Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000082403;4500126648;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;86;150;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000085726;4500126094;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000073530;4500127078;;;;17/5/2026;6/9/2025;C29;10130402
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;30/6/2026;20/4/2026;C28;10148153
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000086959;4500126094;;;;8/5/2026;21/4/2026;C28;10148167
00374 TERMINAL PUNTA COLORADA;1054326;ZSSD;SIKASWELL A 2010 X10M;;;MR01;374;V1;20;40;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087088;4500125948;;;;15/6/2026;22/4/2026;C18;10148351
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000087126;;;;;25/5/2026;23/4/2026;;10148393
00374 TERMINAL PUNTA COLORADA;1054315;ZSSD;SIKALATEX X20LT;;;MR01;374;V1;5;10;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000087209;4500126433;;;;15/6/2026;24/4/2026;C18;10148543
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;SIN TRATAMIENTO;1000087303;;;;;11/5/2026;27/4/2026;;
00314 CASA Olavarría;1035683;ZSTO;ALZA CRISTAL DERECHO;;56B-54-14361;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;ZPAN;ADJUDICADO;1000087375;4500126606;;;;19/5/2026;28/4/2026;C03;10148743
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000087433;4500126543;;;;28/5/2026;28/4/2026;C29;10148792
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;28/5/2026;28/4/2026;C28;10148794
00314 CASA Olavarría;1055695;ZSTO;TECLA LEVANTA CRISTAL;;426-56-21490;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000087522;4500126745;;;;20/5/2026;29/4/2026;C03;10148886
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000087710;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;ADJUDICADO;1000087713;4500126996;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1025997;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01026P1;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00372 UTE 372 GEO POSCO II;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;ZPAN;CUMPLIDO PARCIAL;1000087716;4500126923;7/5/2026;7/5/2026;12/5/2026;4/6/2026;4/5/2026;C29;10149103
00374 TERMINAL PUNTA COLORADA;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;374;V1;2;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;EMBALADO;1000087721;;;1/6/2026;;22/5/2026;4/5/2026;;
00374 TERMINAL PUNTA COLORADA;1047704;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.4XL;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;EMBALADO;1000087724;4500127520;2/6/2026;2/6/2026;;22/5/2026;4/5/2026;C28;10149107
00377-YPF 3° loop;1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;;;MR01;377;V1;5;10;C27;FERRETERIA MR01;LIMPIEZA;INSUMOS;KG;ZPAN;ADJUDICADO;1000087728;4500127831;;;;22/5/2026;4/5/2026;C27;10149109
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;PICKEADO;1000087821;;;4/6/2026;;20/5/2026;5/5/2026;;
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;ZPAS;EMBALADO;1000087842;;;2/6/2026;;26/6/2026;5/5/2026;;
00372 UTE 372 GEO POSCO II;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000087865;4500127008;;;;8/6/2026;6/5/2026;L03;10149396
00377-YPF 3° loop;1013685;ZSSD;CAMPERA ABRIGO IGNIFUGA  C/LOGO  T. M;No aplica;CON REFLECTIVO T. M-;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087868;4500127918;;;;29/5/2026;6/5/2026;C28;10149398
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055825;ZSCD;PANTALON JEAN C/LOGO T.56;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055826;ZSCD;PANTALON JEAN C/LOGO T.54;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055827;ZSCD;PANTALON JEAN C/LOGO T.52;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055828;ZSCD;PANTALON JEAN C/LOGO T.50;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055829;ZSCD;PANTALON JEAN C/LOGO T.48;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055830;ZSCD;PANTALON JEAN C/LOGO T.46;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055831;ZSCD;PANTALON JEAN C/LOGO T.44;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055832;ZSCD;PANTALON JEAN C/LOGO T.42;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055833;ZSCD;PANTALON JEAN C/LOGO T.40;;;U365;365;V1;21;36;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055834;ZSCD;PANTALON JEAN C/LOGO T.38;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;;;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00377-YPF 3° loop;1017054;ZSSD;CABLE TPR TIPO TALLER 3X4MM2;;MT O MÚLT. 100 MTS;MR01;377;V1;100;200;C11;ELECTRICIDAD;ELECTRICIDAD;CABLES;KG;ZPAN;SIN TRATAMIENTO;1000087965;;;;;28/5/2026;7/5/2026;;10149535
00365 RIO TINTO;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000088022;4500127263;;;;8/6/2026;8/5/2026;C28;10149624
00377-YPF 3° loop;1022444;ZSTO;CORREA POLI V;;20430614;MR01;377;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000088033;4500127478;30/5/2026;30/5/2026;4/6/2026;29/5/2026;8/5/2026;C03;10149631
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000088036;4500127582;;;;22/5/2026;8/5/2026;C03;10149637
