Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;EMBALADO;1000087182;;;11/5/2026;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;314;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;SIN TRATAMIENTO;1000087182;;;;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1035683;ZSTO;ALZA CRISTAL DERECHO;;56B-54-14361;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;ZPAN;ADJUDICADO;1000087375;4500126606;;;;19/5/2026;28/4/2026;C03;10148743
00314 CASA Olavarría;1050448;ZSTO;BASE DE FILTRO;;354-8811;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000087399;4500126603;;;;12/5/2026;28/4/2026;C03;10148765
00314 CASA Olavarría;1003563;ZSTO;CORREA A A;CNH;504129824;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TRAKKER 380 Y 420 Y STRALIS;KG;ZPAN;ADJUDICADO;1000087423;4500126753;;;;13/5/2026;28/4/2026;C29;10148786
00314 CASA Olavarría;1003707;ZSTO;CORREA;CNH // No aplica;504049426 // 5802113881;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;POLY V 12pk1835;KG;ZPAN;ADJUDICADO;1000087423;4500126628;;;;13/5/2026;28/4/2026;C29;10148786
00314 CASA Olavarría;1046441;ZSTO;BALANCÍN (ALTA);;VOE 11428010;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;EMBALADO;1000087423;4500126922;13/5/2026;13/5/2026;;13/5/2026;28/4/2026;C03;10148786
00314 CASA Olavarría;1055695;ZSTO;TECLA LEVANTA CRISTAL;;426-56-21490;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000087522;4500126745;;;;20/5/2026;29/4/2026;C03;10148886
00314 CASA Olavarría;1022760;ZSTO;CONJUNTO PASADOR;;425-0275;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000087894;4500127076;;;;21/5/2026;6/5/2026;C03;10149446
00314 CASA Olavarría;1022978;ZSTO;ESPACIADOR;;7D-2955;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000087894;4500127076;;;;21/5/2026;6/5/2026;C03;10149446
00314 CASA Olavarría;1036706;ZSSD;"BROCA T51 89MM 3 1/2"" RETRACTIL";;90510341;MM01;26;V1;5;9;C29;FILTROS/RESPUESTOS;DESGASTE;ATLAS COPCO ROC F9-11;KG;ZPAN;ADJUDICADO;1000087972;4500127229;;;;22/5/2026;7/5/2026;C01;10149570
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;PICKEADO;1000088038;4500127394;13/5/2026;13/5/2026;;22/5/2026;8/5/2026;C29;10149638
00314 CASA Olavarría;1036503;ZSTO;ACTUADOR;;VOE 14523019;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000088039;4500127284;;;;22/5/2026;8/5/2026;G05;10149639
00314 CASA Olavarría;1046952;ZSTO;BLANCIN;;VOE 11428146;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000088039;4500127284;;;;22/5/2026;8/5/2026;G05;10149639
00223 Comp Amb Santa Fe;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;223;V1;4;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;EMBALADO;1000088120;;;13/5/2026;;1/6/2026;11/5/2026;;
00314 CASA Olavarría;1024299;ZSTO;ROTULA;;237-4156;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000088176;4500127569;;;;2/6/2026;12/5/2026;C03;10149878
00314 CASA Olavarría;1003832;ZSTO;RETEN MAZA TRASERA (SEC) TRAKKER 380;CNH;42127773;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;ZPAN;SIN TRATAMIENTO;1000088201;;;;;27/5/2026;12/5/2026;;10149938
00314 CASA Olavarría;1003565;ZSTO;RETEN CORTECO;CORTECO //;12011379B // 40000690;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO TRAKKER T380;KG;ZPAN;SIN TRATAMIENTO;1000088201;;;;;27/5/2026;12/5/2026;;10149938
00365 RIO TINTO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000088109;;;;;15/5/2026;11/5/2026;;10149749
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1042779;ZSTO;CORREA ALTERNADOR;SERVICAM R;8PK1546;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000073641;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533
00365 RIO TINTO;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000074081;4500127079;;;;24/4/2026;15/9/2025;C03;10131075
00365 RIO TINTO;1029692;ZSTO;FILTRO DE ACEITE DE LA TRANSMISION;;6194313M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078673;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1033329;ZSSD;CUCHILLAS 15 AGUJEROS;SANY INTER;13392891;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000079945;;;;;13/1/2026;22/12/2025;;10138817
00365 RIO TINTO;1028117;ZSSD;FILTRO CABINA A/A;TEREX;215853;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000080831;;;;;2/2/2026;12/1/2026;;10140109
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1016716;ZSTO;CORREA POLI V SKT90;SANY HEAVY //;RPSAN160399000008A // 12PK1308;U365;365;V1;7;11;C03;EQUIPOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;ADJUDICADO;1000082288;4500119392;;;;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1016717;ZSTO;CORREA A/A SKT90;SANY HEAVY //;RPSAN60141428 // 6PK1400;U365;365;V1;7;11;C29;FILTROS/RESPUESTOS;CORREAS;CAMION FUERA DE RUTA SANY SKT 90S;KG;ZPAN;CUMPLIDO PARCIAL;1000082288;4500119392;5/5/2026;5/5/2026;6/5/2026;11/4/2026;3/2/2026;C03;10142059
00365 RIO TINTO;1018866;ZSSD;CORREA VENTILADOR  - ALTERNADOR;SANY HEAVY;60322885;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018877;ZSSD;UÑAS;SANY HEAVY;60106496;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500126648;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500126648;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1048576;ZSTO;CORREA LISA;;B-56;U365;365;V1;11;19;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000084473;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00365 RIO TINTO;1054684;ZSTO;FILTRO AIRE PRIMARIO;;SA18158 HI-FI / RS5758 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054686;ZSTO;FILTRO AIRE SECUNDARIO;;SA18159 HI-FI / RS5759 BALDWIN;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500125407;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1028199;ZSSD;FILTRO REFRIGERANTE;FLEETGUARD;WF2076;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000085591;4500123994;;;;10/4/2026;27/3/2026;AGV;10146450
00365 RIO TINTO;1055070;ZSTO;ACEITE TRANSMISION - S6 ATF A295;;ALTERNATIVO: MOBIL SINTETICO DELVAC ATF;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;ADJUDICADO PARCIAL;1000086067;4500125013;;;;20/4/2026;6/4/2026;C29;10147003
00365 RIO TINTO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086268;4500125316;;;;11/5/2026;9/4/2026;C28;10147237
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1048380;ZSTO;FILTRO DE AIRE;;05727224;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000086859;4500126177;;;;4/5/2026;20/4/2026;C29;10148057
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000086959;4500126094;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000087126;;;;;25/5/2026;23/4/2026;;10148393
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;SIN TRATAMIENTO;1000087303;;;;;11/5/2026;27/4/2026;;
00365 RIO TINTO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000087306;4500127144;;;;27/5/2026;27/4/2026;C27;10148657
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;DESPACHADO;1000087306;4500126618;8/5/2026;8/5/2026;12/5/2026;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1018581;ZSSD;TUERCAS;IGARRETA M;02290-11219;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;FERRETERIA;BULONERIA;KG;ZPAN;DESPACHADO;1000087306;4500126474;8/5/2026;8/5/2026;12/5/2026;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000087433;4500126543;;;;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;U365;365;V1;533;940;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087673;4500126946;;;;17/5/2026;3/5/2026;C35;10149076
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000087710;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1002000;ZSTO;CAMISA JEAN T.38 C LOGO;;;U365;365;V1;29;50;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002001;ZSTO;CAMISA JEAN T.40 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;U365;365;V1;38;66;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002003;ZSTO;CAMISA JEAN T.44 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002004;ZSTO;CAMISA JEAN T.46 C LOGO;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;U365;365;V1;32;55;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002006;ZSTO;CAMISA JEAN T.50 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002008;ZSTO;CAMISA JEAN T.54 C LOGO;;;U365;365;V1;18;31;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002009;ZSTO;CAMISA JEAN T.56 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;No aplica;CON REFLECTIVO T. M;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XL;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;No aplica;CON REFLECTIVO T. XXXL;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500127664;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;U365;365;V1;1;1;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;ADJUDICADO;1000087713;4500126996;;;;4/6/2026;4/5/2026;C29;10149101
