Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00314 CASA Olavarría;1002732;FILTRO DE AIRE DE CABINA;ZPAS;1000085464;DESPACHADO;;;30/3/2026;31/3/2026;10/4/2026;26/3/2026;;;ZSTO;F05
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1004266;KIT EMBRAGUE;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAN;1000085113;ADJUDICADO;4500123225;;;;3/4/2026;19/3/2026;F04;10145770;ZSTO;F04
00314 CASA Olavarría;1017879;Filtro Admision Primario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017882;Filtro Admision Secundario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017888;Filtro Combustible;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1027112;COMPRESOR A/C;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569;ZSTO;C03
00314 CASA Olavarría;1033158;BASE DE FILTRO CON BOMBIN;ZPAN;1000086001;SIN TRATAMIENTO;;;;;21/4/2026;6/4/2026;;10146901;ZSTO;C29
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000085055;ADJUDICADO;4500123300;;;;2/4/2026;18/3/2026;C03;10145695;ZSTO;C03
00314 CASA Olavarría;1036706;"BROCA T51 89MM 3 1/2"" RETRACTIL";ZPAN;1000085383;ADJUDICADO;4500123782;;;;9/4/2026;25/3/2026;C01;10146149;ZSSD;C29
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000085381;ADJUDICADO;4500123890;;;;16/4/2026;25/3/2026;C03;10146148;ZSTO;C03
00314 CASA Olavarría;1055004;KIT PASTILLA DE FRENO -  F. RUTA HD465;ZPAN;1000085797;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146657;ZSTO;C03
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00314 CASA Olavarría;1001861;TALONARIOREMITO R CUADRUPLICADOX25H.;ZPAS;1000085901;PICKEADO PARCIAL;;;;;14/4/2026;1/4/2026;;;ZSTO;C17
00314 CASA Olavarría;1001900;TRAPO DE PISO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00341 Mov. Suelos San Luis;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAS;1000085787;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;;ZSTO;F07
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000085166;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000085457;DESPACHADO;;;31/3/2026;1/4/2026;16/4/2026;25/3/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000085170;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000085850;SIN TRATAMIENTO;;;;;22/4/2026;31/3/2026;;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1026411;DEKASOL KAISER XLT;ZPAN;1000085170;DESPACHADO;4500123399;46111;30/3/2026;1/4/2026;13/4/2026;19/3/2026;C17;10145838;ZSCD;C17
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320;ZSTO;C11
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;20/4/2026;16/3/2026;;;ZSTO;C29
00365 RIO TINTO;1001787;ACEITE ISO 68 HIDRAULICO X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;C29
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAN;1000085726;ADJUDICADO;4500124120;;;;30/4/2026;30/3/2026;C17;10146568;ZSTO;C17
00365 RIO TINTO;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAN;1000085726;ADJUDICADO;4500124120;;;;30/4/2026;30/3/2026;C17;10146568;ZSTO;C17
00365 RIO TINTO;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C27
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114707;46002;11/12/2025;17/12/2025;22/12/2025;1/12/2025;C29;10137152;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;DESPACHADO;4500123183;46112;31/3/2026;1/4/2026;26/3/2026;5/3/2026;C29;10144611;ZSTO;C29
00365 RIO TINTO;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000085328;DESPACHADO;4500123352;46111;30/3/2026;31/3/2026;23/4/2026;23/3/2026;C29;10146061;ZSTO;C29
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;C29
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;DESPACHADO;4500122246;46108;27/3/2026;31/3/2026;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000085726;ADJUDICADO;4500123971;;;;30/4/2026;30/3/2026;L02;10146568;ZSTO;L02
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;20/4/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171;ZSSD;C17
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;AGV
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;DESPACHADO;4500119762;46092;11/3/2026;13/3/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;C29
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018904;FILTRO DE ACEITE DE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;AGV
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;AGV
00365 RIO TINTO;1029693;FILTRO DE SUCCION;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;ADJUDICADO;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;FILTRO CABINA INTERIOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;DESPACHADO;4500122272;46098;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;ZPAN;1000085472;SIN TRATAMIENTO;;;;;17/4/2026;26/3/2026;;10146284;ZSTO;C03
00372 UTE 372 GEO POSCO II;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000085212;SIN TRATAMIENTO;;;;;10/4/2026;20/3/2026;;10145886;ZSSD;C17
00372 UTE 372 GEO POSCO II;1000018;FILTRO DE ACEITE MOTOR;ZPAN;1000085367;PICKEADO;4500123610;46113;1/4/2026;;17/4/2026;24/3/2026;F03;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1000020;FILTRO DE CABINA;ZPAN;1000085368;DESPACHADO;4500123610;46113;1/4/2026;1/4/2026;27/4/2026;24/3/2026;F03;10146138;ZSTO;F05
00372 UTE 372 GEO POSCO II;1000036;FILTRO TRAMPA DE AGUA;ZPAN;1000085367;DESPACHADO;4500123610;46113;1/4/2026;1/4/2026;17/4/2026;24/3/2026;F03;10146137;ZSTO;F13
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000085788;SIN TRATAMIENTO;;;;;30/4/2026;31/3/2026;;10146647;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001694;PASAMONTANAS PARA -10 GRADOS;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001808;UREA AZUL 32 X 10 LTS;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000085368;EMBALADO;4500123494;46111;30/3/2026;;27/4/2026;24/3/2026;L02;10146138;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001827;CUBIERTA 12.00 R20 FG85 (lineal);ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751;ZSTO;C48
00372 UTE 372 GEO POSCO II;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSTO;C17
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002207;CORREA ALTERNADOR;ZPAN;1000085405;ADJUDICADO;4500123503;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;EMBALADO;4500122663;46111;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002480;FILTRO ACEITE;ZPAN;1000085405;DESPACHADO;4500123612;46112;31/3/2026;1/4/2026;24/4/2026;25/3/2026;F06;10146173;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002485;1002611;ZPAN;1000085142;EMBALADO;4500123458;46111;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;EMBALADO;4500123458;46111;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002592;FILTRO ACEITE MOTOR XUN;ZPAN;1000085367;DESPACHADO;4500123612;46112;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002675;FILTRO COMBUSTIBLE;ZPAN;1000085367;SIN TRATAMIENTO;;;;;17/4/2026;24/3/2026;;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;ZPAN;1000085142;EMBALADO;4500123458;46111;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002815;FILTRO AIRE SECUNDARIO XUN;ZPAN;1000085367;SIN TRATAMIENTO;;;;;17/4/2026;24/3/2026;;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002907;FILTRO TRAMPA AGUA XUN;ZPAN;1000085368;ADJUDICADO;4500124067;;;;27/4/2026;24/3/2026;F13;10146138;ZSTO;F13
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;ZPAN;1000085367;DESPACHADO;4500123612;;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002994;PERKINS FILTRO ACEITE;ZPAN;1000085367;DESPACHADO;4500123612;;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000085367;ADJUDICADO;4500123727;;;;17/4/2026;24/3/2026;F07;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002998;FILTRO COMBUSTIBLE;ZPAN;1000085367;DESPACHADO;4500123612;;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003001;FILTRO DE AIRE PRIMARIO;ZPAN;1000085367;DESPACHADO;4500123612;;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;ZPAN;1000085367;DESPACHADO;4500123612;;31/3/2026;1/4/2026;17/4/2026;24/3/2026;F06;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003066;FILTRO GASOIL;ZPAN;1000085367;SIN TRATAMIENTO;;;;;17/4/2026;24/3/2026;;10146137;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003087;FILTRO COMBUSTIBLE;ZPAN;1000085368;ADJUDICADO;4500124023;;;;27/4/2026;24/3/2026;F06;10146138;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAN;1000085060;DESPACHADO;4500123354;;27/3/2026;31/3/2026;8/4/2026;18/3/2026;F04;10145699;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003097;FILTRO DE AIRE PRIMARIO;ZPAN;1000085060;DESPACHADO;4500123354;;27/3/2026;31/3/2026;8/4/2026;18/3/2026;F04;10145699;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003170;FILTRO DE AIRE PRIMARIO;ZPAN;1000084994;ADJUDICADO;4500124015;;;;7/4/2026;17/3/2026;F03;10145591;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000085877;SIN TRATAMIENTO;;;;;1/5/2026;1/4/2026;;10146751;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;ZPAN;1000085142;EMBALADO;4500123458;;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F13
00372 UTE 372 GEO POSCO II;1004011;LAMPARA 12V-5W S CULOTE X UN;ZPAN;1000084769;DESPACHADO;4500123408;;1/4/2026;1/4/2026;3/4/2026;13/3/2026;C03;10145351;ZSTO;C03
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;10/4/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;Traba de Uña;ZPAN;1000084378;EMBALADO;4500122663;;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
