CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1001823;ACEITE F50 5W40 X 20 L;ZPAS;1000085021;EMBALADO;;;20/3/2026;;1/4/2026;17/3/2026;;;ZSTO;L01
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000083857;SIN TRATAMIENTO;;;;;27/3/2026;28/2/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1002405;PORTA UNAS IZQUIERDOS;ZPAS;1000085110;SIN TRATAMIENTO;;;;;10/4/2026;18/3/2026;;;ZSTO;G04
00341 Mov. Suelos San Luis;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000085109;PICKEADO PARCIAL;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C13
00341 Mov. Suelos San Luis;1001892;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;ZPAS;1000085109;PICKEADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000085109;PICKEADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000083288;DESPACHADO;;;18/3/2026;20/3/2026;11/3/2026;19/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001684;DELANTALDESCARNE0.60X1.20CONREFUERZO;ZPAS;1000085109;PICKEADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000085162;PICKEADO;;;20/3/2026;;13/4/2026;19/3/2026;;;ZSTO;C11
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000085162;PICKEADO;;;20/3/2026;;13/4/2026;19/3/2026;;;ZSTO;C28
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;SIN PEDIDO;Movimiento 315 pendiente;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;30/3/2026;16/3/2026;;;ZSTO;L01
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001814;LIQUIDO FRENO X1LT;ZPAS;1000078735;SIN TRATAMIENTO;;;;;20/1/2026;1/12/2025;;;ZSTO;L02
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;L01
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000083963;EMBALADO;4500121833;20/3/2026;20/3/2026;;12/3/2026;2/3/2026;C29;10144269;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000083963;EMBALADO;4500121833;20/3/2026;20/3/2026;;12/3/2026;2/3/2026;C29;10144269;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;10144611;ZSTO;F06
00365 RIO TINTO;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000084368;ADJUDICADO;4500122551;;;;30/3/2026;9/3/2026;C29;10144874;ZSTO;F07
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;ADJUDICADO;4500122246;;;;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;23/3/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;DESPACHADO;4500119762;11/3/2026;11/3/2026;13/3/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1018920;traba de uña;ZPAN;1000082403;ADJUDICADO;4500122417;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028209;CANTONERA IZQUIERDA SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028214;FILTRO DE RETORNO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;Filtro Cabina Interior;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;EMBALADO;4500122272;17/3/2026;17/3/2026;;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000082620;SIN TRATAMIENTO;;;;;27/3/2026;9/2/2026;;10142542;ZSSD;C37
00372 UTE 372 GEO POSCO II;1001759;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;Movimiento 315 pendiente;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001760;BOTINMARRON/NEGRO FLOR P.ACERO N 44;ZPAN;1000085061;SIN TRATAMIENTO;;;;;15/4/2026;18/3/2026;;10145700;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083766;EMBALADO;4500121544;12/3/2026;12/3/2026;;20/3/2026;27/2/2026;L01;10144053;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001943;ADHESIVO CIANO 20 G XUN;ZPAN;1000084899;SIN TRATAMIENTO;;;;;6/4/2026;16/3/2026;;10145487;ZSTO;C13
00372 UTE 372 GEO POSCO II;1002050;CAMPERA 2 PIEL T. M;ZPAN;1000083363;DESPACHADO;4500121072;17/3/2026;17/3/2026;18/3/2026;20/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002051;CAMPERA 2 PIEL T. L;ZPAN;1000083363;DESPACHADO;4500121072;17/3/2026;17/3/2026;18/3/2026;20/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002053;CAMPERA 2 PIEL T. XXL;ZPAN;1000083363;DESPACHADO;4500121072;5/3/2026;5/3/2026;12/3/2026;17/3/2026;21/2/2026;C28;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002054;CAMPERA 2 PIEL T. XXXL;ZPAN;1000085213;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145887;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002376;UNA BALDE TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002377;PERNO UNA TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002378;TRABA BALDE TRAS;ZPAN;1000084378;EMBALADO;4500122378;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002485;1002611;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002491;Filtro Aceite Motor;ZPAN;1000084036;PICKEADO;4500122074;19/3/2026;19/3/2026;;24/3/2026;3/3/2026;F03;10144350;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002738;Filtro Aceite Motor;ZPAN;1000084378;EMBALADO;4500122129;16/3/2026;16/3/2026;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002832;FILTRO COMBUSTIBLE;ZPAN;1000084378;EMBALADO;4500122129;16/3/2026;16/3/2026;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;EMBALADO;4500121360;19/3/2026;19/3/2026;;16/3/2026;23/2/2026;F06;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAN;1000085060;SIN TRATAMIENTO;;;;;8/4/2026;18/3/2026;;10145699;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003097;FILTRO DE AIRE PRIMARIO;ZPAN;1000085060;SIN TRATAMIENTO;;;;;8/4/2026;18/3/2026;;10145699;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003174;FILTRO DE AIRE SECUNDARIO;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003176;FILTRO A A CABINA INTERIOR;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000084286;EMBALADO;4500122129;16/3/2026;16/3/2026;;27/3/2026;6/3/2026;F03;10144746;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084378;PICKEADO;4500122074;19/3/2026;19/3/2026;;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003219;FILTRO VENTILACION DE CARTER;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003243;FILTRO TRAMPA DE AGUA;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;PICKEADO;4500119543;19/3/2026;19/3/2026;;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003345;FILTRO DE AIRE;ZPAN;1000084378;EMBALADO;4500122115;17/3/2026;17/3/2026;;30/3/2026;9/3/2026;F04;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003360;FILTRO A A CABINA EXTERIOR;ZPAN;1000083927;EMBALADO;4500121925;16/3/2026;16/3/2026;;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003953;BATERIA 12V 75AMP;ZPAN;1000084036;EMBALADO;4500122275;13/3/2026;13/3/2026;;24/3/2026;3/3/2026;C03;10144350;ZSTO;C03
00372 UTE 372 GEO POSCO II;1004011;LAMPARA 12V-5W S CULOTE X UN;ZPAN;1000084769;SIN TRATAMIENTO;;;;;3/4/2026;13/3/2026;;10145351;ZSTO;C03
00372 UTE 372 GEO POSCO II;1015977;RODILLERA SOLDADOR;ZPAN;1000085142;SIN TRATAMIENTO;;;;;9/4/2026;19/3/2026;;10145799;ZSCD;C28
00372 UTE 372 GEO POSCO II;1016296;Tuerca de Portauñas izq/ der;ZPAN;1000084036;EMBALADO;4500122078;16/3/2026;16/3/2026;;24/3/2026;3/3/2026;C03;10144350;ZSTO;G05
00372 UTE 372 GEO POSCO II;1016443;Uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1016444;traba de uña;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1017064;SECADOR DE PISO 50CM;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;ADJUDICADO;4500121552;;;;17/4/2026;24/2/2026;C29;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000083454;ADJUDICADO;4500121620;;;;22/5/2026;23/2/2026;C29;10143591;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042017;CAMPERA ABRIGO ROJA T.M;Movimiento 315 pendiente;;;;;;;;;;;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042019;CAMPERA ABRIGO ROJA T.XL;Movimiento 315 pendiente;;;;;;;;;;;ZSCD;C28
00372 UTE 372 GEO POSCO II;1048116;EJE PARA CUÑA;ZPAN;1000078176;RECEPCIONADO;4500114743;30/1/2026;;;21/4/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048247;EJE MOTRIZ - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAN;1000083268;ADJUDICADO;4500120752;;;;11/3/2026;19/2/2026;C08;10143324;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001674;CLAVOS P.PARIS 1 XKG;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001675;CLAVOS P.PARIS 2 XKG;ZPAS;1000085062;EMBALADO;;;20/3/2026;;10/4/2026;18/3/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAS;1000084580;DESPACHADO;;;13/3/2026;19/3/2026;1/4/2026;11/3/2026;;;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001688;TAPON AUDITIVO FOAM CON CORDON;ZPAS;1000083301;CUMPLIDO PARCIAL;;;23/2/2026;25/2/2026;12/3/2026;20/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001697;GUANTE VAQUETA MEDIO PASEO T.10;ZPAS;1000084479;DESPACHADO;;;11/3/2026;13/3/2026;31/3/2026;10/3/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000082625;CUMPLIDO PARCIAL;;;10/2/2026;19/3/2026;27/2/2026;9/2/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000085143;EMBALADO PARCIAL;;;20/3/2026;;13/4/2026;19/3/2026;;;ZSTO;C28
