CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00314 CASA Olavarría;1017879;Filtro Admision Primario;ZPAS;1000077284;DESPACHADO;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1002922;FILTRO ACEITE TRANSMISIÓN DIFERENCIAL;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;SIN TRATAMIENTO;;;;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002624;FILTRO GASOIL;ZPAS;1000081903;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;F06
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1002321;TUERCA SEGMENTO X UN;ZPAS;1000081912;PICKEADO PARCIAL;;;;;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1002256;BULON SEGMENTO 25.4X50X6MM XUN;ZPAS;1000081912;PICKEADO PARCIAL;;;;;13/2/2026;28/1/2026;;;ZSTO;G05
00314 CASA Olavarría;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAS;1000081361;SIN TRATAMIENTO;;;;;3/2/2026;20/1/2026;;;ZSTO;C47
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00314 CASA Olavarría;1001726;SUSPENSION CREMALLERA;ZPAS;1000080124;EMBALADO;;;28/1/2026;;23/1/2026;26/12/2025;;;ZSTO;C28
00314 CASA Olavarría;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000081577;PICKEADO PARCIAL;;;;;6/2/2026;23/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;DESPACHADO;4500118011;23/1/2026;23/1/2026;28/1/2026;29/1/2026;9/1/2026;C03;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;ZPAN;1000080750;DESPACHADO;4500117559;16/1/2026;16/1/2026;20/1/2026;29/1/2026;9/1/2026;C29;10140023;ZSCD;C29
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;ZPAN;1000081318;ADJUDICADO;4500118512;;;;6/2/2026;19/1/2026;C03;10140761;ZSTO;C03
00341 Mov. Suelos San Luis;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000081589;ADJUDICADO;4500118443;;;;12/2/2026;23/1/2026;C29;10141182;ZSCD;C29
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003929;TORNILLO P PUNTERA XUN;ZPAS;1000081573;DESPACHADO;;;28/1/2026;28/1/2026;12/2/2026;23/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;30/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAS;1000081042;DESPACHADO;;;16/1/2026;20/1/2026;3/2/2026;14/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080636;DESPACHADO;;;22/1/2026;28/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001848;KIT TECLADO MOUSE USB;ZPAN;1000081708;ADJUDICADO;4500118665;;;;16/2/2026;26/1/2026;C05;10141344;ZSTO;C05
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAN;1000081179;ADJUDICADO;4500118665;;;;6/2/2026;16/1/2026;C05;10140561;ZSTO;C17
00365 RIO TINTO;1002171;CORREA VENTILADOR XUN;ZPAN;1000080831;DESPACHADO;4500117686;23/1/2026;23/1/2026;28/1/2026;2/2/2026;12/1/2026;C29;10140109;ZSTO;C29
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1002491;FILTRO ACEITE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00365 RIO TINTO;1002527;FILTRO AIRE CABINA;ZPAN;1000081708;SIN TRATAMIENTO;;;;;16/2/2026;26/1/2026;;10141344;ZSTO;F05
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002628;FILTRO AIRE CABINA XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003026;FILTRO SEPARADOR DE AGUA;ZPAN;1000081708;SIN TRATAMIENTO;;;;;16/2/2026;26/1/2026;;10141344;ZSTO;F13
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003167;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00365 RIO TINTO;1003179;FILTRO DE TRANSMISION (CARTUCHO);SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00365 RIO TINTO;1003215;FILTRO DE AIRE PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1003216;FILTRO DE AIRE SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003278;FILTRO DE ACEITE MOTOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003285;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018257;FILTRO TRANSMISION;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00365 RIO TINTO;1018449;EX021 FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018590;FILTRO ACEITE MOTOR;ZPAN;1000081012;DESPACHADO;4500117972;24/1/2026;24/1/2026;28/1/2026;4/2/2026;14/1/2026;C29;10140342;ZSSD;AGV
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000078678;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137088;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1025997;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028148;FILTRO TANQUE COMBUSTIBLE DEF;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041673;DIENTE DERECHO AGUILON;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1041674;DIENTE IZQUIERDO AGUILON;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000078599;ADJUDICADO;4500114568;;;;5/1/2026;28/11/2025;C35;10137027;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047059;FILTRO HIDRAULICO DE RETORNO KOBELCO;ZPAN;1000081179;SIN TRATAMIENTO;;;;;6/2/2026;16/1/2026;;10140561;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048501;FILTRO PRIMARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1048502;Filtro Secundario Admision;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1048505;CORREA A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1048506;FILTRO DE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO;C29
00365 RIO TINTO;1048887;CORREA VENTILADOR;ZPAN;1000080954;ADJUDICADO;4500117692;;;;3/2/2026;13/1/2026;C29;10140236;ZSTO;C29
00368-YPF Acueducto TBH;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000081024;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;ZPAS;1000079078;SIN TRATAMIENTO;;;;;31/1/2026;5/12/2025;;;ZSTO;C17
00368-YPF Acueducto TBH;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000080601;SIN TRATAMIENTO;;;;;28/1/2026;8/1/2026;;;ZSTO;C17
00368-YPF Acueducto TBH;1001993;ELECTRODO AWS7018 X 3,25 MM X KG;ZPAN;1000081940;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141642;ZSTO;C13
00368-YPF Acueducto TBH;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;ZPAN;1000081940;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141642;ZSTO;C13
00368-YPF Acueducto TBH;1002006;CAMISA JEAN T.50 C LOGO;ZPAS;1000080601;SIN TRATAMIENTO;;;;;28/1/2026;8/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002544;FILTRO TRAMPA AGUA;ZPAS;1000081845;SIN TRATAMIENTO;;;;;16/2/2026;27/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003093;FILTRO DE COMBUSTIBLE;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080948;SIN TRATAMIENTO;;;;;2/2/2026;13/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000081176;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003119;FILTRO DE AIRE PRIMARIO;ZPAS;1000081176;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;;ZSTO;F04
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;SIN TRATAMIENTO;;;;;31/1/2026;5/12/2025;;;ZSTO;F06
00368-YPF Acueducto TBH;1003341;FILTRO SECADOR AIRE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;31/1/2026;7/1/2026;;;ZSTO;F11
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;31/1/2026;7/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1017008;ADHESIVO SINTETICO 50GR;ZPAN;1000081873;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;10141566;ZSSD;C17
00368-YPF Acueducto TBH;1017066;BALIZA TIPO DESTELLANTE 1000HS;ZPAN;1000081381;ADJUDICADO;4500118705;;;;9/2/2026;20/1/2026;C28;10140821;ZSSD;C28
00368-YPF Acueducto TBH;1026174;"JUEGO ESCOBILLAS VW AMAROK 24""";ZPAN;1000081177;DESPACHADO;4500118076;23/1/2026;23/1/2026;28/1/2026;5/2/2026;16/1/2026;C03;10140559;ZSTO;C03
00368-YPF Acueducto TBH;1027855;KIT POLI-V AMAROK;ZPAN;1000081381;DESPACHADO;4500118344;26/1/2026;26/1/2026;28/1/2026;9/2/2026;20/1/2026;C03;10140821;ZSTO;C03
00368-YPF Acueducto TBH;1034133;ESLINGA SINTET. 3TN X 2 MTS. CERTIFICADA;ZPAN;1000081594;ADJUDICADO;4500118355;;;;12/2/2026;23/1/2026;C27;10141186;ZSCD;C27
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000081713;ADJUDICADO;4500118640;;;;16/2/2026;26/1/2026;L01;10141348;ZSTO;L01
00372 UTE 372 GEO POSCO II;1017046;CEPILLO VIOLIN P LAVAR COCHES;ZPAN;1000081874;SIN TRATAMIENTO;;;;;19/2/2026;28/1/2026;;10141567;ZSSD;C17
00372 UTE 372 GEO POSCO II;1046208;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;MOVIMIENTO PENDIENTE 315;;;;;;;;;;;ZSCD;C27
00372 UTE 372 GEO POSCO II;1000020;FILTRO DE CABINA;ZPAN;1000081344;PICKEADO;4500118439;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;F05;10140781;ZSTO;F05
00372 UTE 372 GEO POSCO II;1001693;MENTONERA BANDA ELASTICA;ZPAN;1000081713;SIN TRATAMIENTO;;;;;16/2/2026;26/1/2026;;10141348;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001726;SUSPENSION CREMALLERA;ZPAN;1000081175;ADJUDICADO;4500118365;;;;6/2/2026;16/1/2026;C28;10140558;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000081174;ADJUDICADO;4500118365;;;;20/2/2026;16/1/2026;C28;10140557;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;PICKEADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;ADJUDICADO;4500118426;;;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000081344;DESPACHADO;4500118101;23/1/2026;23/1/2026;28/1/2026;10/2/2026;20/1/2026;L02;10140781;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;PICKEADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/2/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;ZPAN;1000081382;PICKEADO;4500118439;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;F05;10140822;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000079814;RECEPCIONADO;4500115901;23/1/2026;23/1/2026;28/1/2026;1/1/2026;18/12/2025;F07;10138654;ZSTO;F04
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000081014;EMBALADO;4500117891;21/1/2026;27/1/2026;;4/2/2026;14/1/2026;C03;10140344;ZSTO;C29
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;SIN TRATAMIENTO;;;;;12/2/2026;22/1/2026;;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042129;CAMISA JEAN T.40;ZPAN;1000081174;ADJUDICADO;4500118365;;;;20/2/2026;16/1/2026;C28;10140557;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000080945;DESPACHADO;;;29/1/2026;29/1/2026;2/2/2026;13/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001673;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;ZPAS;1000081977;SIN TRATAMIENTO;;;;;18/2/2026;29/1/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001681;FICHA T.STECK MACHO 380V 32A T N XUN;ZPAS;1000081597;DESPACHADO;;;26/1/2026;27/1/2026;12/2/2026;23/1/2026;;;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001683;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;ZPAS;1000081714;DESPACHADO;;;28/1/2026;29/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000080850;DESPACHADO PARCIAL;;;14/1/2026;27/1/2026;30/1/2026;12/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001696;POLAINA DESCARNE;ZPAS;1000081714;DESPACHADO;;;28/1/2026;29/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAS;1000081015;DESPACHADO;;;16/1/2026;27/1/2026;3/2/2026;14/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000081073;DESPACHADO;;;16/1/2026;27/1/2026;4/2/2026;15/1/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001718;RODILLERA SOLDADOR;ZPAS;1000081876;SIN TRATAMIENTO;;;;;17/2/2026;28/1/2026;;;ZSTO;C28
