Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1018878;ZSSD;UÑAS SANY ROQUERAS;SANY HEAVY;LD700TL;U365;365;V1;5;8;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018879;ZSSD;PORTAUÑAS;SANY HEAVY;LD700A;U365;365;V1;5;8;AGV;COMPRAS AGV;DESGASTE;?;KG;ZPAN;ADJUDICADO;1000082403;4500126648;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018880;ZSSD;SEGMENTOS;SANY HEAVY;13919965;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018918;ZSSD;FILTRO LINEA PILOTO DE BOMBA;SANY HEAVY;A222100000119;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1002055;ZSTO;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;;;U365;365;V1;86;150;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000085726;4500126094;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000073530;4500127078;;;;17/5/2026;6/9/2025;C29;10130402
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00377-YPF 3° loop;1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;;;MR01;377;V1;5;10;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;INSUMOS;KG;ZPAS;DESPACHADO;1000080052;;;23/12/2025;23/12/2025;14/1/2026;23/12/2025;;
00374 TERMINAL PUNTA COLORADA;1054325;ZSSD;SIKASWELL S-2 X600ML;;;MR01;374;V1;140;280;C18;HORMIGÓN;HORMIGON;ADITIVO;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054335;ZSCD;PISTOLA APLICADORA SIKA X600ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1054336;ZSCD;PISTOLA APLICADORA SIKA X300ML;;;MR01;374;V1;4;8;C18;HORMIGÓN;FERRETERIA;?;KG;ZPAN;ADJUDICADO;1000084661;4500123297;;;;15/6/2026;12/3/2026;C18;10145224
00374 TERMINAL PUNTA COLORADA;1049985;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.M;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049986;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.L;;;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049987;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XL;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1049988;ZSCD;CHALECO GRAFA REFLECTIVO VERDE C2 T.XXL;;;MR01;374;V1;5;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;EMBALADO;1000086192;4500124632;2/6/2026;2/6/2026;;15/6/2026;8/4/2026;C28;10147135
00374 TERMINAL PUNTA COLORADA;1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;;;MR01;374;V1;8;16;C28;SEGURIDAD/ROPA/EPP;INDUMENTARIA;EPP;KG;ZPAN;ADJUDICADO;1000086949;4500126536;;;;30/6/2026;20/4/2026;C28;10148153
00365 RIO TINTO;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;U365;365;V1;9;16;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002007;ZSTO;CAMISA JEAN T.52 C LOGO;;;U365;365;V1;26;45;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1002188;ZSTO;CORREA ACCESORIO;;8PK1445;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAMION VW 17-210 VOLCADOR;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00365 RIO TINTO;1055555;ZSSD;FENOLICO COMUN 18MM 2.44X1.22 MTS;;;U365;365;V1;46;80;C22;INSUMOS C;MADERA;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1004046;ZSTO;BATERIA 12V 200 AMP;LEVAS BOSC // LEVAS BOSC // LEVAS BOSC // VOLVO CONS;4180E12VOL180AH1390 // BAT BOSCH S4200E // S5X 220E BOSCH // 22813727;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FMX HID VOLCADORA;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;
00223 Comp Amb Santa Fe;1001744;ZSTO;BOTA GOMA P.ACERO N 40;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41 // 3305 T41;MR01;223;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00223 Comp Amb Santa Fe;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;;;MR01;314;RE;3;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;MR01;314;V1;3;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;314;V1;6;11;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;314;V1;2;5;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;;;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002070;ZSTO;CAMPERA DESCARNE T.XXL;;;MR01;314;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1000037;ZSTO;FILTRO VENTILACION TANQUE HIDRAULICO;VOLVO CONS;VOE11707077;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;CARGADORA VOLVO L220G;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002899;ZSTO;FILTRO COMBUSTIBLE;FLEETGUARD // DONALDSON;FF5488 // P550774;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 31-320-19360;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1063969;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003736;ZSTO;"ESCOBILLA LIMPIAPARABRISA 24""-609MM X2UN";;APLICA A AMAROK 2.0 TDI 4X2 // 7H1955425F;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;AMAROK 2.0 TDI 4X2;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;26;RE;8;15;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;VOLVO CONS;VOE15143389 / 97342;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1004589;ZSTO;BROCA T51 89MM 14 BOT. XUN;No aplica;90510341 // 137-6098-49-20;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;DESGASTE;DESGASTE;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1016449;ZSTO;Filtro Aceite Motor;VOLKSWAGEN //;2T0115561 // LF9009;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;DELIVERY 11.180;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1024751;ZSTO;TAPA TANQUE COMB.;;349-7059;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035362;ZSTO;JUEGO FILTRO;;VOE17410279;MM01;26;V1;1;3;;;;;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1035683;ZSTO;ALZA CRISTAL DERECHO;;56B-54-14361;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;KOMATSU HD785;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1055695;ZSTO;TECLA LEVANTA CRISTAL;;426-56-21490;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;?;KG;SIN PEDIDO;;;;;;;;;;
00314 CASA Olavarría;1056409;ZSTO;SENSOR DE PRESION;;418-43-37681;MM01;26;RE;1;3;C03;EQUIPOS;;;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;MR01;341;V1;18;24;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;SIN PEDIDO;;;;;;;;;;
00341 Mov. Suelos San Luis;1003126;ZSTO;FILTRO SECADO DE AIRE;VOLVO CONS // VOLVO CONS // VOLVO CONS //;21412848 // 22223804 // 23260134 // 23690622;MM01;35;V1;1;2;F11;FILTRO SECADOR DE;FILTROS;VOLVO FM460;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1000041;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 10;;;U365;365;V1;6;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001956;ZSTO;MASILLA POXILINA 10MIN. X 250 GRS XUN;POXILINA;;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;SIN PEDIDO;;;;;;;;;;
00365 RIO TINTO;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;U365;365;V1;5;8;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;SIN PEDIDO;;;;;;;;;;
