Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00341 Mov. Suelos San Luis;1029604;ZSTO;JGO BARREROS UNIVERSAL C/TELA 60cmX60cm;;680-049 . VER ANEXO;MM01;35;V1;3;6;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000090619;4500131095;29/6/2026;29/6/2026;30/6/2026;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1002410;ZSTO;BULONES PARA SEGMENTOS DE CORTE;CATERPILLA;4F4042;MM01;35;V1;18;26;G05;AJUSTE;DESGASTE;CAT 950;KG;ZPAS;PICKEADO;1000090813;;;1/7/2026;;15/7/2026;24/6/2026;;
00365 RIO TINTO;1003026;ZSTO;FILTRO SEPARADOR DE AGUA;FLEETGUARD // FLEETGUARD // DONALDSON;FS19652 // FS1280 // P551329;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;FILTROS;ONAN C66D5;KG;ZPAN;DESPACHADO;1000090609;4500131023;29/6/2026;29/6/2026;1/7/2026;22/7/2026;22/6/2026;C29;10152961
00365 RIO TINTO;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HILUX 2017;KG;ZPAN;ADJUDICADO;1000087713;4500127182;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000070835;4500105046;;;;7/8/2025;24/7/2025;AGV;10126827
00341 Mov. Suelos San Luis;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;SIN TRATAMIENTO;1000091168;;;;;22/7/2026;1/7/2026;;
00365 RIO TINTO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;DESPACHADO;1000090441;4500130675;26/6/2026;26/6/2026;30/6/2026;18/7/2026;18/6/2026;C29;10152709
00341 Mov. Suelos San Luis;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;SIN TRATAMIENTO;1000091168;;;;;22/7/2026;1/7/2026;;
00365 RIO TINTO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090290;4500131074;;;;16/7/2026;16/6/2026;C28;10152484
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1017108;ZSSD;ESTACA 1PGX1PGX1 MTS;;;U365;365;V1;711;1253;C22;INSUMOS C;MADERA;ESTACAS;KG;ZPAN;ADJUDICADO;1000091065;4500131817;;;;30/7/2026;30/6/2026;C22;10153594
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;7/7/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055847;ZSCD;CAMPERA 2 PIEL C/LOGO T. XXXL;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087907;4500127664;29/5/2026;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/7/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055851;ZSCD;CAMPERA 2 PIEL C/LOGO T. M;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087907;4500127664;29/5/2026;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127843;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;ADJUDICADO;1000088101;4500130481;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;PICKEADO;1000088101;4500127982;1/7/2026;1/7/2026;;6/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1003156;ZSTO;ORING FILTRO HIDRAULICO;BOMAG GMBH;6220882;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BW161 AD-5;KG;ZPAN;ADJUDICADO;1000088632;4500131672;;;;15/7/2026;18/5/2026;C03;10150469
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000088895;;;;;5/6/2026;22/5/2026;;
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;CUMPLIDO PARCIAL;1000089569;4500129946;2/7/2026;17/6/2026;;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000088902;4500128549;;;;22/6/2026;22/5/2026;C28;10150772
00365 RIO TINTO;1016075;ZSTO;TRABA UÑA BALDE - 66P;VOLVO CONS;VOE17473106;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;SIN TRATAMIENTO;1000089027;;;;;9/6/2026;26/5/2026;;
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;4;6;C03;EQUIPOS;DESGASTE;CAT 320;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;11/6/2026;28/5/2026;C29;10151196
00372 UTE 372 GEO POSCO II;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // VORAN // CALZADOS A // // // // BORIS;53BAF // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43 // 3305 T43;U003;372;V1;3;4;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000090519;4500131202;;;;19/7/2026;19/6/2026;C28;10152840
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000090788;;;;;24/7/2026;24/6/2026;;10153180
00365 RIO TINTO;1003040;ZSTO;FILTRO DE AIRE;;VRA124;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;VERIFICAR;AIRMAN PTS 175;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;15/7/2026;7/6/2026;;10151884
00365 RIO TINTO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;TORRE WACKER;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;15/7/2026;7/6/2026;;10151884
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;ADJUDICADO;1000089879;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090113;4500130092;;;;12/7/2026;12/6/2026;C28;10152307
00365 RIO TINTO;1017141;ZSSD;ADHESIVO INSTANTAN TIPO LOCTITE 401X20GR;;;U365;365;V1;2;3;C27;FERRETERIA MR01;EQUIPOS;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000090290;4500131131;;;;16/7/2026;16/6/2026;C27;10152484
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;ADJUDICADO;1000090932;4500131605;;;;26/7/2026;26/6/2026;F07;10153430
00365 RIO TINTO;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U365;365;V1;4;7;C29;FILTROS/RESPUESTOS;FILTROS;BW24RH;KG;ZPAN;DESPACHADO;1000090561;4500131000;29/6/2026;29/6/2026;1/7/2026;19/7/2026;19/6/2026;C29;10152879
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000090609;4500131787;;;;22/7/2026;22/6/2026;C27;10152961
00372 UTE 372 GEO POSCO II;1009475;ZSTO;"PANTALON TERMICO ""ROJO"" T M";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000090531;4500130750;;;;24/6/2026;19/6/2026;C01;10152852
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000090609;;;;;22/7/2026;22/6/2026;;10152961
00365 RIO TINTO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;;;U365;365;V1;5;8;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAN;ADJUDICADO;1000090668;4500131787;;;;23/7/2026;23/6/2026;C27;10153037
00365 RIO TINTO;1057355;ZSCD;"GRILLETE CORAZON C/CERTIFICADO 1"" X8,5TN";;;U365;365;V1;4;6;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057357;ZSCD;APAREJO MANUAL PALANCA CADENA 3TN 6MTS;;;U365;365;V1;3;4;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057359;ZSCD;ESLINGA SINT. C/CERTI. CALIDAD 6TN X4MT;;;U365;365;V1;4;6;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000090668;4500131787;;;;23/7/2026;23/6/2026;C27;10153037
00365 RIO TINTO;1057360;ZSCD;"MOTOBOMBA DIESEL 4""";;MARCA: HUSQVARNA / MODELO: W100D;U365;365;V1;4;5;C10;COMPRAS EQ.MENORES;;;KG;ZPAN;ADJUDICADO;1000090668;4500131375;;;;23/7/2026;23/6/2026;C10;10153037
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;DESPACHADO;1000073530;4500127078;9/6/2026;9/6/2026;11/6/2026;17/5/2026;6/9/2025;C29;10130402
00365 RIO TINTO;1057142;ZSTO;PASADOR;;09244-02496;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057038;ZSTO;PORTAUÑAS CENTRALES;;8E6464 / 6I6464;U365;365;V1;3;5;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057039;ZSTO;PORTAUÑAS LATERAL IZQUIERDO;;8E6465 / 6I6465;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057041;ZSTO;PORTAUÑAS LATERAL DERECHO;;8E6466 / 6I6466;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057042;ZSTO;CANTONERAS SANY;;SANY 12827269;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057045;ZSTO;BULONES;;A210110000424;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057046;ZSTO;TUERCAS;;A210307000078;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057048;ZSTO;SEGMENTOS;;SANY A820403000893;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056995;ZSTO;CUCHILLAS KOMATSU  SHANTUI;WEICHAI HE;25A-80-00003 (10 AGUJEROS);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056998;ZSTO;CANTONERA IZQUIERDA SHANTUI;WEICHAI HE;25A-80-00004 (5 AGUJEROS);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056999;ZSTO;CANTONERA DERECHA SHANTUI;WEICHAI HE;25A-80-00002(5 AGUJEROS);U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057000;ZSTO;BULONES SHANTUI;WEICHAI HE;26A-80-00004;U365;365;V1;27;47;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057002;ZSTO;TUERCAS SHANTUI;WEICHAI HE;26A-80-00003;U365;365;V1;27;47;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057497;ZSTO;UÑAS CAT;;9W8552RC;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057498;ZSTO;PASADORES CAT;;107-3378;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057499;ZSTO;RETENES CAT;;107-8559 (8E5559);U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057500;ZSTO;PORTAUÑAS CENTRAL CAT;;6I6554;U365;365;V1;3;5;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057501;ZSTO;PORTAUÑAS LATERAL DERECHO CAT;;6I6555;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057502;ZSTO;PORTAUÑAS LATERAL IZQUIERDO CAT;;6I6556;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057031;ZSTO;FILTRO TRAMPA DE AGUA;;SANY 160603010101A001 / 60249072;U365;365;V1;3;5;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1050306;ZSTO;FILTRO AIRE FRESCO - SANY SRC900T;;60278857;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057054;ZSTO;FILTRO HIDRAULICO;;SANY GLQ009369720 O 60201950;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057055;ZSTO;FILTRO HIDRAULICO DE SUCCION;;SANY 60210024 O 60274030 O HIFI SH60034;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057056;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;;SANY A222100000119 O HIFI SH60376;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057057;ZSTO;FILTRO HIDRAULICO EN PLATAFORMA;;SANY 60239649;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056992;ZSTO;FILTRO TRAMPA DE AGUA;WEICHAI HE;1000424916 / 216H-01-03003 / SN70207;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
