CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002936;FILTRO AIRE CABINA;ZPAN;1000082599;DESPACHADO;4500119760;24/2/2026;24/2/2026;25/2/2026;22/2/2026;8/2/2026;C29;10142524;ZSTO;F05
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;ADJUDICADO;4500120886;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003087;FILTRO COMBUSTIBLE;ZPAN;1000082794;DESPACHADO;4500120197;20/2/2026;20/2/2026;24/2/2026;4/3/2026;11/2/2026;C29;10142728;ZSTO;F06
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000082616;EMBALADO;4500119992;25/2/2026;25/2/2026;;2/3/2026;9/2/2026;C29;10142540;ZSTO;F13
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1004014;LAMPARA 12V-H7 55W X UN;ZPAN;1000082273;EMBALADO;4500119409;12/2/2026;12/2/2026;;24/2/2026;3/2/2026;C03;10142045;ZSTO;C03
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;ZPAN;1000082616;ADJUDICADO;4500119952;;;;2/3/2026;9/2/2026;C17;10142540;ZSSD;C17
00365 RIO TINTO;1017036;NO USAR MAS;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017236;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";ZPAN;1000082616;ADJUDICADO;4500119952;;;;2/3/2026;9/2/2026;C17;10142540;ZSSD;C17
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;ZPAN;1000082599;ADJUDICADO;4500120883;;;;22/2/2026;8/2/2026;AGV;10142524;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;ADJUDICADO;4500119762;;;;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;ZPAN;1000082059;ADJUDICADO PARCIAL;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1033787;Uña;ZPAN;1000082599;DESPACHADO;4500119758;24/2/2026;24/2/2026;25/2/2026;22/2/2026;8/2/2026;C29;10142524;ZSSD;C29
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;SIN TRATAMIENTO;;;;;7/1/2026;17/12/2025;;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;ADJUDICADO;4500119582;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;AGV
00368-YPF Acueducto TBH;1001926;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;ZPAS;1000082728;DESPACHADO;;;18/2/2026;19/2/2026;2/3/2026;10/2/2026;;;ZSTO;C13
00368-YPF Acueducto TBH;1001982;VIDRIOP CARETASOLDADOR50X105MMTINTE10;ZPAS;1000083105;DESPACHADO;;;23/2/2026;25/2/2026;10/3/2026;18/2/2026;;;ZSTO;C13
00368-YPF Acueducto TBH;1002838;FILTRO ACEITE;ZPAS;1000082799;DESPACHADO;;;18/2/2026;19/2/2026;3/3/2026;11/2/2026;;;ZSTO;F03
00368-YPF Acueducto TBH;1003954;BATERIA 12V 180AMP;ZPAS;1000082276;DESPACHADO;;;23/2/2026;25/2/2026;1/3/2026;3/2/2026;;;ZSTO;C29
00368-YPF Acueducto TBH;1017245;BOTA PETROLERA N 44;ZPAN;1000082800;DESPACHADO;4500120176;19/2/2026;19/2/2026;25/2/2026;3/3/2026;11/2/2026;C28;10142732;ZSSD;C28
00368-YPF Acueducto TBH;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000082277;ADJUDICADO;4500119365;;;;23/2/2026;3/2/2026;C27;10142048;ZSSD;C13
00372 UTE 372 GEO POSCO II;1042018;CAMPERA ABRIGO ROJA T.L;ZPAN;1000083363;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143456;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001760;BOTINMARRON/NEGRO FLOR P.ACERO N 44;ZPAN;1000082802;SIN TRATAMIENTO;;;;;14/3/2026;11/2/2026;;10142734;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;EMBALADO;4500118426;3/2/2026;3/2/2026;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001790;ACEITE 15W40  X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;EMBALADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001943;ADHESIVO CIANO 20 G XUN;ZPAN;1000082801;ADJUDICADO;4500120962;;;;14/3/2026;11/2/2026;C27;10142733;ZSTO;C13
00372 UTE 372 GEO POSCO II;1001971;ESMALTE SINT. AEROSOL ROJO X 440CC;ZPAN;1000082801;ADJUDICADO;4500120974;;;;14/3/2026;11/2/2026;C01;10142733;ZSTO;C22
00372 UTE 372 GEO POSCO II;1002050;CAMPERA 2 PIEL T. M;ZPAN;1000083363;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143456;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002055;MEDIAS TERMICAS T. UNICO PARA -10 GRADOS;ZPAN;1000083355;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143444;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/3/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002411;CUCHILLAS TALON DE BALDE;PENDIENTE MOVIMIENTO 315;;;;;;;;;;;ZSTO;G01
00372 UTE 372 GEO POSCO II;1002480;FILTRO ACEITE;ZPAN;1000083401;ADJUDICADO;4500120789;;;;16/3/2026;23/2/2026;F03;10143511;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002592;FILTRO ACEITE MOTOR XUN;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002750;FILTRO COMBUSTIBLE;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002926;FILTRO AIRE SECUNDARIO;ZPAN;1000083401;ADJUDICADO;4500120789;;;;16/3/2026;23/2/2026;F03;10143511;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;SIN TRATAMIENTO;;;;;16/3/2026;23/2/2026;;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002997;Filtro Cabina Interior;ZPAN;1000082193;ADJUDICADO;4500119257;;;;23/3/2026;2/2/2026;F05;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003026;FILTRO SEPARADOR DE AGUA;ZPAN;1000080796;ADJUDICADO;4500117309;;;;15/3/2026;11/1/2026;F07;10140074;ZSTO;F13
00372 UTE 372 GEO POSCO II;1003183;FILTRO DE ACEITE MOTOR;ZPAN;1000082801;SIN TRATAMIENTO;;;;;14/3/2026;11/2/2026;;10142733;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;ADJUDICADO;4500119543;;;;25/3/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003364;FILTRO AIRE SECUNDARIO;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003365;FILTRO AIRE PRIMARIO;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSTO;F04
00372 UTE 372 GEO POSCO II;1004317;ACEITE CAJA DE CAMBIOS x 205LTS;ZPAN;1000082622;ADJUDICADO;4500119990;;;;2/3/2026;9/2/2026;L01;10142543;ZSTO;L01
00372 UTE 372 GEO POSCO II;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000082622;ADJUDICADO;4500119990;;;;2/3/2026;9/2/2026;L01;10142543;ZSCD;C29
00372 UTE 372 GEO POSCO II;1015810;LIMPIACONTACTO EN AEROSOL X UN;ZPAN;1000083108;ADJUDICADO;4500120962;;;;11/3/2026;18/2/2026;C27;10143099;ZSSD;C13
00372 UTE 372 GEO POSCO II;1015861;SELLADOR BRIDA LOCTITE 5900 CART X300ML;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSSD;C13
00372 UTE 372 GEO POSCO II;1022803;CORREA VENTILADOR - JD 310;ZPAN;1000083401;ADJUDICADO;4500120936;;;;16/3/2026;23/2/2026;C03;10143511;ZSTO;C03
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000083526;SIN TRATAMIENTO;;;;;17/3/2026;24/2/2026;;10143658;ZSTO;C29
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;24/3/2026;6/9/2025;C29;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042019;CAMPERA ABRIGO ROJA T.XL;ZPAN;1000083363;SIN TRATAMIENTO;;;;;17/3/2026;21/2/2026;;10143456;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042020;CAMPERA ABRIGO ROJA T.XXL;ZPAN;1000082714;ADJUDICADO;4500119970;;;;10/3/2026;10/2/2026;C28;10142635;ZSCD;C28
00372 UTE 372 GEO POSCO II;1043433;RODILLO PRESION CUÑA;ZPAN;1000078176;ADJUDICADO;4500114743;;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048105;CADENA COMPLETA;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048106;RUEDA DENTADA Z10;ZPAN;1000078176;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048110;KIT CUÑA GEOSTAR 7;ZPAN;1000078176;ADJUDICADO;4500114743;;;;21/3/2026;20/11/2025;CGT;10136476;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048243;CADENA DE RODILLO - LEISTER;ZPAN;1000078372;ADJUDICADO;4500114743;;;;28/2/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048244;RUEDA CADENA Z20 - LEISTER;ZPAN;1000078372;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
00372 UTE 372 GEO POSCO II;1048245;RUEDA CADENA Z14 - LEISTER;ZPAN;1000078372;RECEPCIONADO PARCIAL;4500114743;24/1/2026;;;21/3/2026;25/11/2025;CGT;10136715;ZSTO;CGT
