Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1003745;ZSTO;ELEMENTO FILTRANTE;KOMATSU HO;HD465-7EO 569-60-88210;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAS;DESPACHADO;1000091590;;;25/7/2026;29/7/2026;24/7/2026;10/7/2026;;
00223 Comp Amb Santa Fe;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;DESPACHADO;1000091632;;;21/7/2026;29/7/2026;30/7/2026;10/7/2026;;
00314 CASA Olavarría;1016430;ZSTO;Escobillas Limpiaparabrisas;VOLVO MAQU;84035947;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;DESPACHADO;1000091641;4500132549;21/7/2026;21/7/2026;24/7/2026;24/7/2026;10/7/2026;C29;10154388
00314 CASA Olavarría;1049393;ZSTO;BOMBA DE IMPLEMENTO;;485-9673;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000091833;4500133163;;;;30/7/2026;15/7/2026;C03;10154740
00314 CASA Olavarría;1050448;ZSTO;BASE DE FILTRO;;354-8811;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000091833;4500133163;;;;30/7/2026;15/7/2026;C03;10154740
00314 CASA Olavarría;1057944;ZSTO;RADIADOR;;51141-10430;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000091897;4500133381;28/7/2026;28/7/2026;29/7/2026;5/8/2026;16/7/2026;C03;10154845
00314 CASA Olavarría;1049388;ZSTO;525-1929;;525-1929;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091930;4500132984;;;;31/7/2026;16/7/2026;C03;10154883
00314 CASA Olavarría;1017897;ZSTO;traba de uña;CATERPILLA;4540278;MM01;26;V1;6;12;G05;AJUSTE;DESGASTE;?;KG;ZPAS;DESPACHADO;1000092185;;;25/7/2026;29/7/2026;5/8/2026;21/7/2026;;
00314 CASA Olavarría;1017898;ZSTO;Manguito de Uña;CATERPILLA;5395752;MM01;26;V1;6;12;G05;AJUSTE;DESGASTE;?;KG;ZPAS;DESPACHADO;1000092185;;;25/7/2026;29/7/2026;5/8/2026;21/7/2026;;
00223 Comp Amb Santa Fe;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MR01;223;V1;4;9;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;DESPACHADO;1000092417;;;27/7/2026;29/7/2026;12/8/2026;23/7/2026;;
00314 CASA Olavarría;1027282;ZSTO;FARO IGNIS KRAKEN 128;;KRAKEN 128;MM01;26;V1;2;6;C03;EQUIPOS;REPUESTOS;TORRE DE ILUMINACION;KG;ZPAS;SIN TRATAMIENTO;1000092448;;;;;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1002527;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA;2457823 // 5460006;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 324DL;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1002547;ZSTO;FILTRO HIDRAULICO X UN;CATERPILLA // CATERPILLA;1262081 // 1799806;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 336 DLME, 390;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1002704;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2501;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1002705;ZSTO;FILTRO AIRE XUN;CATERPILLA;6I2502;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1003031;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;1R1804;MR01;223;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;223;V1;2;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1003094;ZSTO;FILTRO DE DRENAJE BOMBA;VOLVO CONS // // No aplica;21392404 // 20580233 // 7632141111;MR01;223;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;DESPACHADO;1000092464;;;27/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00223 Comp Amb Santa Fe;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VOLVO 460 FMX;KG;ZPAS;DESPACHADO;1000092464;;;28/7/2026;29/7/2026;13/8/2026;24/7/2026;;
00314 CASA Olavarría;1022592;ZSTO;DEPOSITO REFRIGERANTE;;22821828;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000092537;;;;;11/8/2026;27/7/2026;;10155712
00314 CASA Olavarría;1028200;ZSCD;PIEDRA RUEDA VERDE P/WIDIA 150X19X19Gr80;;;MR01;314;V1;8;15;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000092670;;;;;18/8/2026;28/7/2026;;10155942
00341 Mov. Suelos San Luis;1001905;ZSTO;DESODORANTE AEROSOL X360CM3;;;MR01;341;V1;36;72;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000090814;;;27/7/2026;;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000091565;4500133034;;;;21/8/2026;8/7/2026;C28;10154252
00341 Mov. Suelos San Luis;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000091565;4500133034;;;;21/8/2026;8/7/2026;C28;10154252
00341 Mov. Suelos San Luis;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;341;V1;2;4;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;EMBALADO;1000091655;;;27/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;35;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;ZPAN;DESPACHADO;1000091657;4500133228;27/7/2026;27/7/2026;29/7/2026;30/7/2026;10/7/2026;C29;10154408
00341 Mov. Suelos San Luis;1046061;ZSTO;FARO REFLECTOR AUXILIAR LED 60W 12V24V;;LED 60W 12V/24V;MR01;341;V1;18;32;C03;EQUIPOS;;;KG;ZPAN;EMBALADO;1000091657;4500132632;29/7/2026;29/7/2026;;30/7/2026;10/7/2026;C03;10154408
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00341 Mov. Suelos San Luis;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;341;V1;18;25;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;ADJUDICADO;1000091658;4500132912;;;;30/7/2026;10/7/2026;C27;10154409
00341 Mov. Suelos San Luis;1003219;ZSTO;FILTRO VENTILACION DE CARTER;CATERPILLA;2735711;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 815 K;KG;ZPAS;DESPACHADO;1000092077;;;23/7/2026;24/7/2026;6/8/2026;17/7/2026;;
00341 Mov. Suelos San Luis;1001861;ZSTO;TALONARIOREMITO R CUADRUPLICADOX25H.;;;MR01;341;V1;1;2;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAS;SIN TRATAMIENTO;1000092082;;;;;6/8/2026;17/7/2026;;
00341 Mov. Suelos San Luis;1026299;ZSTO;DISCO LLANTA;;22419883;MM01;35;V1;1;2;C03;EQUIPOS;?;?;KG;ZPAN;ADJUDICADO;1000092085;4500133250;;;;6/8/2026;17/7/2026;C03;10155023
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500134133;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500134133;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500134133;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500134133;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1054687;ZSTO;FILTRO REFRIGERANTE;;WE2076 HI-FI // WF2076 (4058965) FLEETGU;U365;365;V1;3;5;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;EMBALADO;1000088101;4500127843;24/7/2026;24/7/2026;;30/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;ADJUDICADO;1000088101;4500130481;;;;30/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1003156;ZSTO;ORING FILTRO HIDRAULICO;BOMAG GMBH;6220882;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BW161 AD-5;KG;ZPAN;DESPACHADO PARCIAL;1000088632;4500131672;24/7/2026;24/7/2026;27/7/2026;3/8/2026;18/5/2026;C03;10150469
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;4;6;C03;EQUIPOS;DESGASTE;CAT 320;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;4/8/2026;28/5/2026;C29;10151196
00365 RIO TINTO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;TORRE WACKER;KG;ZPAN;EMBALADO;1000089792;4500132351;27/7/2026;27/7/2026;;11/8/2026;7/6/2026;C29;10151884
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000090609;;;;;22/7/2026;22/6/2026;;10152961
00365 RIO TINTO;1057142;ZSTO;PASADOR;;09244-02496;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133465;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057038;ZSTO;PORTAUÑAS CENTRALES;;8E6464 / 6I6464;U365;365;V1;3;5;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133465;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057039;ZSTO;PORTAUÑAS LATERAL IZQUIERDO;;8E6465 / 6I6465;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133465;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057041;ZSTO;PORTAUÑAS LATERAL DERECHO;;8E6466 / 6I6466;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133465;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057042;ZSTO;CANTONERAS SANY;;SANY 12827269;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057045;ZSTO;BULONES;;A210110000424;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057046;ZSTO;TUERCAS;;A210307000078;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057048;ZSTO;SEGMENTOS;;SANY A820403000893;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056995;ZSTO;CUCHILLAS KOMATSU  SHANTUI;WEICHAI HE;25A-80-00003 (10 AGUJEROS);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056998;ZSTO;CANTONERA IZQUIERDA SHANTUI;WEICHAI HE;25A-80-00004 (5 AGUJEROS);U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1056999;ZSTO;CANTONERA DERECHA SHANTUI;WEICHAI HE;25A-80-00002(5 AGUJEROS);U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057000;ZSTO;BULONES SHANTUI;WEICHAI HE;26A-80-00004;U365;365;V1;27;47;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057002;ZSTO;TUERCAS SHANTUI;WEICHAI HE;26A-80-00003;U365;365;V1;27;47;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057497;ZSTO;UÑAS CAT;;9W8552RC;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057498;ZSTO;PASADORES CAT;;107-3378;U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057499;ZSTO;RETENES CAT;;107-8559 (8E5559);U365;365;V1;5;8;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057500;ZSTO;PORTAUÑAS CENTRAL CAT;;6I6554;U365;365;V1;3;5;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057501;ZSTO;PORTAUÑAS LATERAL DERECHO CAT;;6I6555;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057502;ZSTO;PORTAUÑAS LATERAL IZQUIERDO CAT;;6I6556;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091035;4500131911;;;;30/7/2026;29/6/2026;C03;10153548
00365 RIO TINTO;1057031;ZSTO;FILTRO TRAMPA DE AGUA;;SANY 160603010101A001 / 60249072;U365;365;V1;3;5;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1050306;ZSTO;FILTRO AIRE FRESCO - SANY SRC900T;;60278857;U365;365;V1;2;3;C29;FILTROS/RESPUESTOS;?;?;KG;ZPAN;ADJUDICADO;1000091035;4500133041;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057054;ZSTO;FILTRO HIDRAULICO;;SANY GLQ009369720 O 60201950;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057055;ZSTO;FILTRO HIDRAULICO DE SUCCION;;SANY 60210024 O 60274030 O HIFI SH60034;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057056;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;;SANY A222100000119 O HIFI SH60376;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133041;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057057;ZSTO;FILTRO HIDRAULICO EN PLATAFORMA;;SANY 60239649;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500133041;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1056992;ZSTO;FILTRO TRAMPA DE AGUA;WEICHAI HE;1000424916 / 216H-01-03003 / SN70207;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057004;ZSTO;FILTRO DE CABINA INTERIOR (A/A);WEICHAI HE;SHANTUI 113K-58D-00001;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500134134;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057005;ZSTO;FILTRO DE CABINA EXTERIOR (A/A);WEICHAI HE;SHANTUI 114U-58-1200;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057008;ZSTO;FILTRO HIDRAULICO DE RETORNO;WEICHAI HE;2223-60-02200;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500134134;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057011;ZSTO;FILTRO PILOTO (TRANSMISION).;WEICHAI HE;SHANTUI 218E-65-02200;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057013;ZSTO;FILTRO HIDRAULICO DE SUCCION;WEICHAI HE;SHANTUI 115U-60-02000;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;ADJUDICADO;1000091035;4500134134;;;;20/7/2026;29/6/2026;AGV;10153548
00365 RIO TINTO;1057504;ZSTO;FILTRO HIDRAULICO Y DE TRANSMISION;;CAT 200-3549;U365;365;V1;3;4;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
