Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;AGV
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;DESPACHADO;4500119762;11/3/2026;11/3/2026;13/3/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;C29
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018904;FILTRO DE ACEITE DE MOTOR;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;AGV
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;AGV
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSTO;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;ADJUDICADO;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;FILTRO CABINA INTERIOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;DESPACHADO;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;ZPAN;1000086189;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147133;ZSTO;C03
00372 UTE 372 GEO POSCO II;1000018;FILTRO DE ACEITE MOTOR;ZPAN;1000085367;EMBALADO;4500123610;1/4/2026;1/4/2026;;17/4/2026;24/3/2026;F03;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1000020;FILTRO DE CABINA;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00372 UTE 372 GEO POSCO II;1000036;FILTRO TRAMPA DE AGUA;SIN PEDIDO;;;;;;;;;;;ZSTO;F13
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000085788;ADJUDICADO;4500124410;;;;30/4/2026;31/3/2026;C11;10146647;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001694;PASAMONTANAS PARA -10 GRADOS;ZPAN;1000085715;ADJUDICADO;4500124348;;;;30/4/2026;30/3/2026;C28;10146559;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAN;1000085715;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146559;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000086037;ADJUDICADO;4500124284;;;;27/4/2026;6/4/2026;L01;10146940;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001790;ACEITE 15W40  X 205L;ZPAN;1000086211;ADJUDICADO;4500124501;;;;29/4/2026;8/4/2026;C01;10147164;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001808;UREA AZUL 32 X 10 LTS;ZPAN;1000085568;ADJUDICADO;4500124374;;;;20/4/2026;27/3/2026;L02;10146419;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000085368;EMBALADO;4500123494;30/3/2026;30/3/2026;;27/4/2026;24/3/2026;L02;10146138;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000086037;ADJUDICADO;4500124284;;;;27/4/2026;6/4/2026;L01;10146940;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001827;CUBIERTA 12.00 R20 FG85 (lineal);ZPAN;1000085877;ADJUDICADO;4500124175;;;;1/5/2026;1/4/2026;C48;10146751;ZSTO;C48
00372 UTE 372 GEO POSCO II;1001888;BOLSAS RESIDUOS XUN 102X130 NEGRA;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;ZPAN;1000086038;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146941;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002207;CORREA ALTERNADOR;ZPAN;1000085405;ADJUDICADO;4500123503;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;EMBALADO;4500122663;30/3/2026;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002480;FILTRO ACEITE;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002485;1002611;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002514;FILTRO ACEITE;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002575;FILTRO COMBUSTIBLE XUN;ZPAN;1000085368;ADJUDICADO;4500124067;;;;27/4/2026;24/3/2026;F13;10146138;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002592;FILTRO ACEITE MOTOR XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002675;FILTRO COMBUSTIBLE;ZPAN;1000085367;ADJUDICADO;4500124497;;;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F06
