CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1001878;CINTA DE ENMASCARAR 48MM X ROLLO;ZPAN;1000081179;ADJUDICADO;4500118665;;;;6/2/2026;16/1/2026;C05;10140561;ZSTO;C17
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;G05
00365 RIO TINTO;1002527;FILTRO AIRE CABINA;ZPAN;1000081708;ADJUDICADO;4500119133;;;;16/2/2026;26/1/2026;C29;10141344;ZSTO;F05
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1004014;LAMPARA 12V-H7 55W X UN;ZPAN;1000082273;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142045;ZSTO;C03
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016982;FOLIO A4 ST X100;ZPAN;1000081708;ADJUDICADO;4500118665;;;;16/2/2026;26/1/2026;C05;10141344;ZSSD;C17
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;ZPAN;1000081441;ADJUDICADO;4500118665;;;;11/2/2026;21/1/2026;C05;10140942;ZSSD;C17
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;ZPAN;1000082059;SIN TRATAMIENTO;;;;;13/2/2026;30/1/2026;;10141783;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO;C29
00365 RIO TINTO;1048887;CORREA VENTILADOR;ZPAN;1000080954;ADJUDICADO;4500117692;;;;3/2/2026;13/1/2026;C29;10140236;ZSTO;C29
00368-YPF Acueducto TBH;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000081024;DESPACHADO;;;2/2/2026;2/2/2026;3/2/2026;14/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1001824;CUBIERTA 295 80 R22.5;ZPAS;1000082430;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C48
00368-YPF Acueducto TBH;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;ZPAS;1000079078;SIN TRATAMIENTO;;;;;6/2/2026;5/12/2025;;;ZSTO;C17
00368-YPF Acueducto TBH;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000080601;DESPACHADO;;;2/2/2026;2/2/2026;6/2/2026;8/1/2026;;;ZSTO;C17
00368-YPF Acueducto TBH;1001931;DISCO LIJA ESMERIL 178x22 GRANO 36;ZPAS;1000081069;DESPACHADO;;;2/2/2026;2/2/2026;4/2/2026;15/1/2026;;;ZSTO;C13
00368-YPF Acueducto TBH;1001969;ESMALTE SINT. AEROSOL BLANCO X440CC;ZPAS;1000081871;DESPACHADO;;;2/2/2026;2/2/2026;17/2/2026;28/1/2026;;;ZSTO;C22
00368-YPF Acueducto TBH;1002006;CAMISA JEAN T.50 C LOGO;ZPAS;1000080601;SIN TRATAMIENTO;;;;;6/2/2026;8/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002007;CAMISA JEAN T.52 C LOGO;ZPAS;1000081871;DESPACHADO;;;2/2/2026;2/2/2026;17/2/2026;28/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002008;CAMISA JEAN T.54 C LOGO;ZPAS;1000082196;DESPACHADO;;;4/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002544;FILTRO TRAMPA AGUA;ZPAS;1000081845;SIN TRATAMIENTO;;;;;16/2/2026;27/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1002685;FILTRO AIRE ACONDICIONADO CABINA;ZPAS;1000081845;DESPACHADO PARCIAL;;;2/2/2026;2/2/2026;16/2/2026;27/1/2026;;;ZSTO;F10
00368-YPF Acueducto TBH;1002709;CARTUCHO PARA FILTRO AIRE;ZPAS;1000081845;DESPACHADO PARCIAL;;;2/2/2026;2/2/2026;16/2/2026;27/1/2026;;;ZSTO;F01
00368-YPF Acueducto TBH;1003063;FILTRO HABITACULO;ZPAS;1000079775;CUMPLIDO PARCIAL;;;7/1/2026;8/1/2026;16/1/2026;17/12/2025;;;ZSTO;F05
00368-YPF Acueducto TBH;1003093;FILTRO DE COMBUSTIBLE;ZPAS;1000080948;DESPACHADO;;;2/2/2026;2/2/2026;6/2/2026;13/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003095;FILTRO TRAMPA DE AGUA COMBUSTIBLE;ZPAS;1000080948;SIN TRATAMIENTO;;;;;6/2/2026;13/1/2026;;;ZSTO;F13
00368-YPF Acueducto TBH;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAS;1000081176;DESPACHADO;;;2/2/2026;2/2/2026;5/2/2026;16/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1003119;FILTRO DE AIRE PRIMARIO;ZPAS;1000081176;SIN TRATAMIENTO;;;;;5/2/2026;16/1/2026;;;ZSTO;F04
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;DESPACHADO;;;2/2/2026;2/2/2026;6/2/2026;5/12/2025;;;ZSTO;F06
00368-YPF Acueducto TBH;1003341;FILTRO SECADOR AIRE;ZPAS;1000080507;DESPACHADO;;;2/2/2026;2/2/2026;6/2/2026;7/1/2026;;;ZSTO;F11
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;6/2/2026;7/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1017008;ADHESIVO SINTETICO 50GR;ZPAN;1000081873;PICKEADO;4500118965;4/2/2026;4/2/2026;;17/2/2026;28/1/2026;C17;10141566;ZSSD;C17
00368-YPF Acueducto TBH;1017066;BALIZA TIPO DESTELLANTE 1000HS;ZPAN;1000081381;DESPACHADO;4500118705;29/1/2026;30/1/2026;2/2/2026;9/2/2026;20/1/2026;C28;10140821;ZSSD;C28
00368-YPF Acueducto TBH;1026174;"JUEGO ESCOBILLAS VW AMAROK 24""";ZPAN;1000081177;DESPACHADO;4500118076;23/1/2026;23/1/2026;28/1/2026;5/2/2026;16/1/2026;C03;10140559;ZSTO;C03
00368-YPF Acueducto TBH;1027855;KIT POLI-V AMAROK;ZPAN;1000081381;DESPACHADO;4500118344;26/1/2026;26/1/2026;28/1/2026;9/2/2026;20/1/2026;C03;10140821;ZSTO;C03
00372 UTE 372 GEO POSCO II;1000020;FILTRO DE CABINA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F05
00372 UTE 372 GEO POSCO II;1001693;MENTONERA BANDA ELASTICA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001759;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;ZPAN;1000082067;ADJUDICADO;4500119334;;;;27/2/2026;30/1/2026;C28;10141790;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;PICKEADO;4500118426;3/2/2026;3/2/2026;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;EMBALADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;ZPAN;1000082067;ADJUDICADO;4500119334;;;;27/2/2026;30/1/2026;C28;10141790;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002211;CORREA VENTILADOR;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;C29
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/2/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002411;CUCHILLAS TALON DE BALDE;ZPAN;1000082278;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142049;ZSTO;G01
00372 UTE 372 GEO POSCO II;1002412;BULONES PARA CUCHILLAS TALON;ZPAN;1000082278;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002413;TUERCAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002414;ARANDELAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002931;FILTRO ACEITE;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002997;Filtro Cabina Interior;ZPAN;1000082193;ADJUDICADO;4500119257;;;;23/2/2026;2/2/2026;F05;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003001;FILTRO DE AIRE PRIMARIO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;ZPAN;1000079906;ADJUDICADO;4500116415;;;;6/1/2026;20/12/2025;F04;10138782;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003020;FILTRO AIRE MOTOR;ZPAN;1000081713;PICKEADO;4500118760;3/2/2026;3/2/2026;;16/2/2026;26/1/2026;F04;10141348;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003021;FILTRO AIRE SEGURIDAD;ZPAN;1000081713;PICKEADO;4500118760;3/2/2026;3/2/2026;;16/2/2026;26/1/2026;F04;10141348;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003138;FILTRO DE COMBUSTIBLE;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000082348;SIN TRATAMIENTO;;;;;25/2/2026;4/2/2026;;10142187;ZSTO;F03
