Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;7/7/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;7/7/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HILUX 2017;KG;ZPAN;ADJUDICADO;1000087713;4500127182;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;7/7/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/7/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055851;ZSCD;CAMPERA 2 PIEL C/LOGO T. M;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087907;4500127664;29/5/2026;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAN;DESPACHADO;1000088036;4500127582;19/6/2026;19/6/2026;24/6/2026;22/5/2026;8/5/2026;C03;10149637
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127843;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;ADJUDICADO;1000088101;4500130481;;;;30/5/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1018427;ZSTO;Correa A/A;CATERPILLA;1749030;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127982;;;;6/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000088895;;;;;5/6/2026;22/5/2026;;
00365 RIO TINTO;1018436;ZSSD;460E LIQUIDO FRENO;MOTORCRAFT;CC1Z/9365/E/;U365;365;RE;1;2;AGV;COMPRAS AGV;LUBRICANTES;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000088999;;;;;8/6/2026;25/5/2026;;10150925
00365 RIO TINTO;1017057;ZSSD;FICHA STECK 16 AMP HEMBRA 2 P TIERRA;;;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000089024;4500130231;;;;26/6/2026;26/5/2026;C11;10150954
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;5;8;C03;EQUIPOS;DESGASTE;CAT 320;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;11/6/2026;28/5/2026;C29;10151196
00365 RIO TINTO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;U365;365;V1;9;16;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;DESPACHADO;1000089569;4500129998;19/6/2026;19/6/2026;24/6/2026;3/7/2026;3/6/2026;C22;10151598
00365 RIO TINTO;1046190;ZSTO;SELLO ANULAR;;130-0229;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;DESPACHADO;1000089569;4500129946;17/6/2026;17/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1046969;ZSTO;SELLO ANULAR;;4P-5524;U365;365;V1;2;3;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;DESPACHADO PARCIAL;1000089569;4500129946;17/6/2026;17/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1046970;ZSTO;SELLO ANULAR;;7D-7111;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;CAT;KG;ZPAN;DESPACHADO;1000089569;4500129946;17/6/2026;17/6/2026;24/6/2026;3/7/2026;3/6/2026;C03;10151598
00365 RIO TINTO;1003040;ZSTO;FILTRO DE AIRE;;VRA124;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;VERIFICAR;AIRMAN PTS 175;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;21/6/2026;7/6/2026;;10151884
00365 RIO TINTO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;TORRE WACKER;KG;ZPAN;SIN TRATAMIENTO;1000089792;;;;;21/6/2026;7/6/2026;;10151884
00365 RIO TINTO;1001957;ZSTO;SILICONA UNIVERSAL XUN;;BLANCA/TRANSPARENTE X110ML;U365;365;V1;1;2;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089812;4500130659;;;;8/7/2026;8/6/2026;C27;10151904
00365 RIO TINTO;1001945;ZSTO;ADHESIVO FASTIX BLANCO 100ML XUN;;;U365;365;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089879;4500130659;;;;9/7/2026;9/6/2026;C27;10152047
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;ADJUDICADO;1000089879;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000090113;4500130226;;;;12/7/2026;12/6/2026;C29;10152307
00365 RIO TINTO;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;DESPACHADO;1000090113;4500130357;19/6/2026;19/6/2026;24/6/2026;12/7/2026;12/6/2026;C29;10152307
00365 RIO TINTO;1055852;ZSCD;CAMPERA 2 PIEL C/LOGO T. L;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000090113;4500130092;;;;12/7/2026;12/6/2026;C28;10152307
00365 RIO TINTO;1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;TYROLIT;114X16X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;ADJUDICADO;1000090290;4500131286;;;;16/7/2026;16/6/2026;C27;10152484
00365 RIO TINTO;1017025;ZSSD;SOPORTE P MATAFUEGO 5 KG (COLGAR);;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;FERRETERIA;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000090290;4500131074;;;;16/7/2026;16/6/2026;C28;10152484
00365 RIO TINTO;1017141;ZSSD;ADHESIVO INSTANTAN TIPO LOCTITE 401X20GR;;;U365;365;V1;2;3;C27;FERRETERIA MR01;EQUIPOS;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000090290;4500131131;;;;16/7/2026;16/6/2026;C27;10152484
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAN;DESPACHADO;1000090561;4500130964;25/6/2026;25/6/2026;26/6/2026;19/7/2026;19/6/2026;C29;10152879
00365 RIO TINTO;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U365;365;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;BW24RH;KG;ZPAN;ADJUDICADO;1000090561;4500131000;;;;19/7/2026;19/6/2026;C29;10152879
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;SIN TRATAMIENTO;1000090609;;;;;22/7/2026;22/6/2026;;10152961
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000090609;;;;;22/7/2026;22/6/2026;;10152961
00365 RIO TINTO;1001775;ZSTO;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;;;U365;365;V1;5;7;C27;FERRETERIA MR01;SEGURIDAD;LOGISTICA;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057355;ZSCD;"GRILLETE CORAZON C/CERTIFICADO 1"" X8,5TN";;;U365;365;V1;5;7;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057357;ZSCD;APAREJO MANUAL PALANCA CADENA 3TN 6MTS;;;U365;365;V1;3;4;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057359;ZSCD;ESLINGA SINT. C/CERTI. CALIDAD 6TN X4MT;;;U365;365;V1;5;7;C27;FERRETERIA MR01;;;KG;ZPAN;SIN TRATAMIENTO;1000090668;;;;;23/7/2026;23/6/2026;;10153037
00365 RIO TINTO;1057360;ZSCD;"MOTOBOMBA DIESEL 4""";;MARCA: HUSQVARNA / MODELO: W100D;U365;365;V1;4;6;C10;COMPRAS EQ.MENORES;;;KG;ZPAN;ADJUDICADO;1000090668;4500131375;;;;23/7/2026;23/6/2026;C10;10153037
00365 RIO TINTO;1057382;ZSCD;BARBIJOS QUIRURGICOS X 50UN;;;U365;365;V1;1;2;C17;INSUMOS A;;;KG;ZPAN;ADJUDICADO;1000090761;4500131391;;;;24/7/2026;24/6/2026;C17;10153147
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;DESPACHADO;1000073530;4500127078;9/6/2026;9/6/2026;11/6/2026;17/5/2026;6/9/2025;C29;10130402
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;31/7/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;31/7/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1042018;ZSCD;CAMPERA ABRIGO ROJA T.L;;;U003;372;V1;8;12;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087437;4500126351;;;;31/7/2026;28/4/2026;C28;10148794
00372 UTE 372 GEO POSCO II;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1009479;ZSTO;"PANTALON TERMICO ""ROJO"" T XXXL";;;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000087865;4500127064;;;;8/6/2026;6/5/2026;C28;10149396
00372 UTE 372 GEO POSCO II;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;U003;372;V1;2;4;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAN;DESPACHADO;1000089030;4500129629;19/6/2026;19/6/2026;24/6/2026;26/6/2026;26/5/2026;C48;10150961
00372 UTE 372 GEO POSCO II;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;EMBALADO;1000089030;4500129300;26/6/2026;26/6/2026;;26/6/2026;26/5/2026;F04;10150961
00372 UTE 372 GEO POSCO II;1042019;ZSCD;CAMPERA ABRIGO ROJA T.XL;;;U003;372;V1;8;10;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000089748;4500129644;;;;6/7/2026;5/6/2026;C28;10151819
00372 UTE 372 GEO POSCO II;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U003;372;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;ADJUDICADO;1000089830;4500130657;;;;8/7/2026;8/6/2026;C27;10151929
00372 UTE 372 GEO POSCO II;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;DESPACHADO;1000089830;4500130775;24/6/2026;23/6/2026;26/6/2026;8/7/2026;8/6/2026;C27;10151929
00372 UTE 372 GEO POSCO II;1002997;ZSTO;FILTRO CABINA INTERIOR;HAULOTTE G // HIFI FILTE // DIECI;2820301610 // SC 70087 // 2I094123;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;EMBALADO;1000089830;4500129786;26/6/2026;26/6/2026;;8/7/2026;8/6/2026;F05;10151929
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;DESPACHADO;1000089951;4500130569;24/6/2026;24/6/2026;26/6/2026;10/7/2026;10/6/2026;F05;10152121
00372 UTE 372 GEO POSCO II;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U003;372;RE;1;1;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000090046;4500131012;;;;11/7/2026;11/6/2026;C11;10152247
00372 UTE 372 GEO POSCO II;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;U003;372;V1;10;30;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAN;EMBALADO;1000090143;4500131234;26/6/2026;26/6/2026;;12/7/2026;12/6/2026;C22;10152325
00372 UTE 372 GEO POSCO II;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000090251;4500131296;;;;27/6/2026;13/6/2026;C01;10152437
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // DONALDSON // BALDWIN;5821147 // C20500 // P778994 // P779894 // RS3992;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;ZPAN;DESPACHADO;1000090268;4500130569;24/6/2026;24/6/2026;26/6/2026;29/7/2026;15/6/2026;F05;10152461
