CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00341 Mov. Suelos San Luis;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000081589;DESPACHADO;4500118443;2/2/2026;2/2/2026;6/2/2026;12/2/2026;23/1/2026;C29;10141182;ZSCD;C29
00341 Mov. Suelos San Luis;1004244;ADAPTADOR XUN;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;30/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082007;DESPACHADO;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000082007;DESPACHADO PARCIAL;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1003175;FILTRO DE COMBUSTIBLE;ZPAS;1000082007;DESPACHADO PARCIAL;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003173;FILTRO DE AIRE PRIMARIO;ZPAS;1000080792;DESPACHADO;;;4/2/2026;4/2/2026;15/2/2026;10/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003088;FILTRO AIRE;ZPAS;1000082007;DESPACHADO;;;4/2/2026;4/2/2026;18/2/2026;29/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1002735;FILTRO AIRE PRIMARIO XUN;ZPAS;1000081045;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1002734;FILTRO AIRE SECUNDARIO;ZPAS;1000081045;SIN TRATAMIENTO;;;;;3/2/2026;14/1/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000082216;ADJUDICADO;4500119563;;;;20/2/2026;2/2/2026;C28;10141970;ZSCD;C28
00341 Mov. Suelos San Luis;1002005;CAMISA JEAN T.48 C LOGO;ZPAS;1000081776;DESPACHADO;;;28/1/2026;30/1/2026;13/2/2026;26/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAS;1000082005;PICKEADO PARCIAL;;;;;18/2/2026;29/1/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000080636;DESPACHADO;;;22/1/2026;28/1/2026;28/1/2026;8/1/2026;;;ZSTO;C28
00365 RIO TINTO;1016976;MARCADOR P PIZARRA NEGRO;ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;C17
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;SIN PEDIDO;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1002071;CAMPERA DESCARNE T.XXXL;ZPAN;1000082618;SIN TRATAMIENTO;;;;;9/3/2026;9/2/2026;;10142541;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000077019;DESPACHADO;4500112630;11/11/2025;11/11/2025;14/11/2025;24/11/2025;3/11/2025;C29;10134968;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;G05
00365 RIO TINTO;1002527;FILTRO AIRE CABINA;ZPAN;1000081708;PICKEADO;4500119133;6/2/2026;6/2/2026;;16/2/2026;26/1/2026;C29;10141344;ZSTO;F05
00365 RIO TINTO;1002700;FILTRO DE ACEITE MOTOR;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSTO;C29
00365 RIO TINTO;1002716;FILTRO TRAMPA AGUA;ZPAN;1000082599;SIN TRATAMIENTO;;;;;22/2/2026;8/2/2026;;10142524;ZSTO;F13
00365 RIO TINTO;1002838;FILTRO ACEITE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F03
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;ZPAN;1000082273;SIN TRATAMIENTO;;;;;24/2/2026;3/2/2026;;10142045;ZSTO;F06
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;ADJUDICADO PARCIAL;4500119582;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAN;1000082059;DESPACHADO;4500119237;5/2/2026;5/2/2026;6/2/2026;13/2/2026;30/1/2026;C29;10141783;ZSTO;F04
00365 RIO TINTO;1003088;FILTRO AIRE;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003089;FILTRO DE CABINA;ZPAS;1000081011;SIN TRATAMIENTO;;;;;28/1/2026;14/1/2026;;;ZSTO;F05
00365 RIO TINTO;1003198;FILTRO ACEITE HIDRAULICO;ZPAN;1000082599;SIN TRATAMIENTO;;;;;22/2/2026;8/2/2026;;10142524;ZSTO;F07
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003238;FILTRO TRAMPA DE AGUA;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSTO;F13
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1004014;LAMPARA 12V-H7 55W X UN;ZPAN;1000082273;ADJUDICADO;4500119409;;;;24/2/2026;3/2/2026;C03;10142045;ZSTO;C03
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSTO;L02
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSSD;C17
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSSD;C13
00365 RIO TINTO;1017036;NO USAR MAS;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSSD;C22
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;ZPAN;1000082599;SIN TRATAMIENTO;;;;;22/2/2026;8/2/2026;;10142524;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSTO;F05
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1022039;FILTRO CABINA RECIRCULACION;ZPAN;1000082616;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142540;ZSTO;F05
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;ZPAN;1000082059;ADJUDICADO PARCIAL;4500119591;;;;13/2/2026;30/1/2026;AGV;10141783;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;ADJUDICADO;4500119573;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;SIN TRATAMIENTO;;;;;7/1/2026;17/12/2025;;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;ADJUDICADO;4500119582;;;;2/2/2026;12/1/2026;AGV;10140109;ZSTO;AGV
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSTO;C29
00365 RIO TINTO;1048887;CORREA VENTILADOR;ZPAN;1000080954;DESPACHADO;4500117692;5/2/2026;5/2/2026;6/2/2026;3/2/2026;13/1/2026;C29;10140236;ZSTO;C29
00372 UTE 372 GEO POSCO II;1001759;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002017;PANTALON JEAN T.50;ZPAN;1000082623;SIN TRATAMIENTO;;;;;9/3/2026;9/2/2026;;10142544;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1004042;LAMPARA 24V-H7 70W X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00372 UTE 372 GEO POSCO II;1015988;CAMISA JEAN T.52;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSCD;C28
00372 UTE 372 GEO POSCO II;1042018;CAMPERA ABRIGO T. L;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSCD;C28
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000082622;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142543;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001783;ACEITE HIDRAULICO X 205L;ZPAN;1000081382;EMBALADO;4500118097;28/1/2026;28/1/2026;;10/2/2026;20/1/2026;L01;10140822;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000081525;EMBALADO;4500118426;3/2/2026;3/2/2026;;12/2/2026;22/1/2026;L01;10141096;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;EMBALADO;4500115954;28/1/2026;28/1/2026;;2/2/2026;19/12/2025;C47;10138730;ZSTO;C47
00372 UTE 372 GEO POSCO II;1002068;PANTALON PRIMERA PIEL T.XXL;ZPAN;1000082504;SIN TRATAMIENTO;;;;;20/3/2026;6/2/2026;;10142395;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002385;UNA;ZPAN;1000081279;ADJUDICADO;4500118057;;;;9/2/2026;19/1/2026;G04;10140700;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002411;CUCHILLAS TALON DE BALDE;ZPAN;1000082278;ADJUDICADO;4500119499;;;;24/2/2026;3/2/2026;G01;10142049;ZSTO;G01
00372 UTE 372 GEO POSCO II;1002412;BULONES PARA CUCHILLAS TALON;ZPAN;1000082278;ADJUDICADO;4500119499;;;;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002413;TUERCAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;ADJUDICADO;4500119499;;;;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002414;ARANDELAS PARA BULON DE CUCHILLAS TALON;ZPAN;1000082278;ADJUDICADO;4500119499;;;;24/2/2026;3/2/2026;G01;10142049;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002838;FILTRO ACEITE;ZPAN;1000082193;ADJUDICADO;4500119508;;;;23/2/2026;2/2/2026;F03;10141922;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002931;FILTRO ACEITE;ZPAN;1000082348;ADJUDICADO;4500119504;;;;25/2/2026;4/2/2026;F03;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002997;Filtro Cabina Interior;ZPAN;1000082193;ADJUDICADO;4500119257;;;;23/2/2026;2/2/2026;F05;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003002;FILTRO DE AIRE SECUNDARIO;ZPAN;1000079906;EMBALADO;4500116415;5/2/2026;5/2/2026;;6/1/2026;20/12/2025;F04;10138782;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003020;FILTRO AIRE MOTOR;ZPAN;1000081713;EMBALADO;4500118760;3/2/2026;3/2/2026;;16/2/2026;26/1/2026;F04;10141348;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003021;FILTRO AIRE SEGURIDAD;ZPAN;1000081713;EMBALADO;4500118760;3/2/2026;3/2/2026;;16/2/2026;26/1/2026;F04;10141348;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003088;FILTRO AIRE;ZPAN;1000082193;ADJUDICADO;4500119508;;;;23/2/2026;2/2/2026;F03;10141922;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003089;FILTRO DE CABINA;ZPAN;1000082193;ADJUDICADO;4500119508;;;;23/2/2026;2/2/2026;F03;10141922;ZSTO;F05
00372 UTE 372 GEO POSCO II;1003138;FILTRO DE COMBUSTIBLE;ZPAN;1000082348;ADJUDICADO;4500119664;;;;25/2/2026;4/2/2026;F06;10142187;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000082348;ADJUDICADO;4500119664;;;;25/2/2026;4/2/2026;F06;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000082348;ADJUDICADO;4500119543;;;;25/2/2026;4/2/2026;F07;10142187;ZSTO;F07
00372 UTE 372 GEO POSCO II;1003300;FILTRO DOSIFICACION DE UREA (COLADOR);ZPAN;1000082348;ADJUDICADO;4500119504;;;;25/2/2026;4/2/2026;F03;10142187;ZSTO;F09
00372 UTE 372 GEO POSCO II;1003301;FILTRO DE TANQUE;ZPAN;1000082348;ADJUDICADO;4500119504;;;;25/2/2026;4/2/2026;F03;10142187;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003302;FILTRO ACEITE CAJA DE CAMBIO;ZPAN;1000082348;ADJUDICADO;4500119504;;;;25/2/2026;4/2/2026;F03;10142187;ZSTO;F03
00372 UTE 372 GEO POSCO II;1004317;ACEITE CAJA DE CAMBIOS x 205LTS;ZPAN;1000082622;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142543;ZSTO;L01
00372 UTE 372 GEO POSCO II;1013522;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;ZPAN;1000082622;SIN TRATAMIENTO;;;;;2/3/2026;9/2/2026;;10142543;ZSCD;C29
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000081525;ADJUDICADO;4500119076;;;;12/2/2026;22/1/2026;C17;10141096;ZSSD;C17
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;13/1/2026;6/9/2025;C29;10130402;ZSTO;C29
00372 UTE 372 GEO POSCO II;1042020;CAMPERA ABRIGO T. XXL;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00368-YPF Acueducto TBH;1001824;CUBIERTA 295 80 R22.5;ZPAS;1000082430;SIN TRATAMIENTO;;;;;25/2/2026;5/2/2026;;;ZSTO;C48
00368-YPF Acueducto TBH;1001876;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;ZPAS;1000079078;SIN TRATAMIENTO;;;;;6/2/2026;5/12/2025;;;ZSTO;C17
00368-YPF Acueducto TBH;1002006;CAMISA JEAN T.50 C LOGO;ZPAS;1000080601;SIN TRATAMIENTO;;;;;6/2/2026;8/1/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002008;CAMISA JEAN T.54 C LOGO;ZPAS;1000082196;DESPACHADO;;;4/2/2026;4/2/2026;20/2/2026;2/2/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1002544;FILTRO TRAMPA AGUA;ZPAS;1000081845;PICKEADO PARCIAL;;;;;16/2/2026;27/1/2026;;;ZSTO;F13
