Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;223;V1;7;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;DESPACHADO;1000089687;;;5/6/2026;17/6/2026;25/6/2026;4/6/2026;;
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;DESPACHADO;1000089889;;;12/6/2026;16/6/2026;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1004313;ZSTO;ACEITE TRANSMISSION OIL AT102 X 200LTS;VOLVO CONS;VOE15143389 / 97342;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;SIN TRATAMIENTO;1000089889;;;;;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1016449;ZSTO;Filtro Aceite Motor;VOLKSWAGEN //;2T0115561 // LF9009;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;DELIVERY 11.180;KG;ZPAS;DESPACHADO;1000089889;;;12/6/2026;16/6/2026;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1035362;ZSTO;JUEGO FILTRO;;VOE17410279;MM01;26;V1;1;3;C03;EQUIPOS;;;KG;ZPAS;PICKEADO PARCIAL;1000089921;;;;;24/6/2026;9/6/2026;;
00314 CASA Olavarría;1017884;ZSTO;Filtro Venteo Tanque Hidraulico;CATERPILLA;5221451;MM01;26;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;FILTRO HIDRAULICO;KG;ZPAS;DESPACHADO;1000089948;;;11/6/2026;16/6/2026;25/6/2026;10/6/2026;;
00223 Comp Amb Santa Fe;1002515;ZSTO;FILTRO ACEITE XUN;JOHN DEERE // JOHN DEERE //;RE521420 // DZ101884 // DZ118283;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;JD 850J;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1003058;ZSTO;KIT FILTRO COMBUSTIBLE COMPLETO;JOHN DEERE // JOHN DEERE;RE525523 // RE52090652323;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1002606;ZSTO;FILTRO COMBUSTIBLE X UN;JOHN DEERE;AT365869;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;JD 850J;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1003057;ZSTO;ELEMENTO FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT175223;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;MOTONIVELADORA JD 770 G;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1002901;ZSTO;FILTRO ACEITE;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;VW 31-320 - 19360;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1003138;ZSTO;FILTRO DE COMBUSTIBLE;KOMATSU HO // KOMATSU HO;6003193750 // 6003113750;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;KOMATSU PC 200-8;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1002727;ZSTO;FILTRO AIRE CABINA XUN;KOMATSU HO // DONALDSON;17M9113530 // P500138;MR01;223;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;KMS 155AX6;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1002766;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // //;4216035170 // AF4167 // P502574;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;WA600;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00223 Comp Amb Santa Fe;1003359;ZSTO;FILTRO DE AIRE PRIMARIO;KOMATSU HO //;2A59791551 // AF55884;MR01;223;V1;1;2;F10;FILTRO HVAC;FILTROS;KOMATSU PC 200-8;KG;ZPAS;DESPACHADO;1000090047;;;12/6/2026;17/6/2026;2/7/2026;11/6/2026;;
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00314 CASA Olavarría;1024718;ZSTO;TAPA DE COMBUSTIBLE;;14641479;MM01;26;RE;1;1;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000090138;;;;;27/6/2026;12/6/2026;;10152322
00314 CASA Olavarría;1036372;ZSTO;VARILLA MEDICION DE ACEITE MOTOR;;616-6274;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000090138;;;;;27/6/2026;12/6/2026;;10152322
00314 CASA Olavarría;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;ZPAN;ADJUDICADO;1000090138;4500130365;;;;27/6/2026;12/6/2026;C29;10152322
00314 CASA Olavarría;1015849;ZSSD;PINCEL CERDA Nº20 XUN;;;MR01;314;V1;1;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090293;;;;;30/6/2026;16/6/2026;;10152485
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090293;;;;;30/6/2026;16/6/2026;;10152485
00314 CASA Olavarría;1015863;ZSSD;SILICONA LIQUIDA X5LT;;;MR01;314;V1;2;5;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000090293;;;;;30/6/2026;16/6/2026;;10152485
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;SIN TRATAMIENTO;1000090293;;;;;30/6/2026;16/6/2026;;10152485
00314 CASA Olavarría;1001900;ZSTO;TRAPO DE PISO;;;MR01;314;V1;17;30;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090293;;;;;30/6/2026;16/6/2026;;10152485
00365 RIO TINTO;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 950;KG;ZPAN;ADJUDICADO;1000089879;4500129947;;;;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1009476;ZSTO;"PANTALON TERMICO ""ROJO"" T L";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000088902;4500128549;;;;22/6/2026;22/5/2026;C28;10150772
00314 CASA Olavarría;1022060;ZSTO;CUCHILLA LATERALES;CATERPILLA;4T8101;MM01;26;V1;1;3;G01;CUCHILLAS;DESGASTE;CAT 950L;KG;ZPAS;PICKEADO PARCIAL;1000090369;;;;;30/6/2026;17/6/2026;;
00314 CASA Olavarría;1016432;ZSTO;Tapa Tanque de Urea;VOLVO MAQU;21584844;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO FM460;KG;ZPAN;SIN TRATAMIENTO;1000090377;;;;;3/7/2026;17/6/2026;;10152587
00314 CASA Olavarría;1022760;ZSTO;CONJUNTO PASADOR;;425-0275;MM01;26;RE;1;2;C03;EQUIPOS;?;?;KG;ZPAN;SIN TRATAMIENTO;1000090377;;;;;3/7/2026;17/6/2026;;10152587
00314 CASA Olavarría;1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;;;MR01;314;V1;1;3;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000090384;;;;;3/7/2026;17/6/2026;;10152597
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000090306;;;;;16/7/2026;16/6/2026;;10152500
00372 UTE 372 GEO POSCO II;1001963;ZSTO;CINTA AISLADORA VERDE X10MT;;;U003;372;V1;6;10;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000089830;4500130380;;;;8/7/2026;8/6/2026;C27;10151929
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;SIN TRATAMIENTO;1000088741;;;;;9/6/2026;19/5/2026;;
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;SIN TRATAMIENTO;1000089951;;;;;10/7/2026;10/6/2026;;10152121
00372 UTE 372 GEO POSCO II;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;;;U003;372;V1;5;8;C27;FERRETERIA MR01;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;RECEPCIONADO PARCIAL;1000088663;4500128768;12/6/2026;;;19/6/2026;19/5/2026;C27;10150498
00341 Mov. Suelos San Luis;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // RAIZEN ARG // YPF S.A. // AXION ENER;L60866 // 516385 // 810300000371;MM01;35;V1;1;2;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;DESPACHADO;1000089595;;;11/6/2026;16/6/2026;24/6/2026;3/6/2026;;
00372 UTE 372 GEO POSCO II;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;U003;372;V1;9;17;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;SIN TRATAMIENTO;1000089830;;;;;8/7/2026;8/6/2026;;10151929
00372 UTE 372 GEO POSCO II;1033986;ZSCD;DISCO LIJA GRANO 60 DE 4 1/2 - DOBLE A;;"C&#24;176GRADO36";U003;372;V1;41;83;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000090306;;;;;16/7/2026;16/6/2026;;10152500
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;DESPACHADO;1000073530;4500127078;9/6/2026;9/6/2026;11/6/2026;17/5/2026;6/9/2025;C29;10130402
00365 RIO TINTO;1018914;ZSSD;FILTRO DEL RESPIRADERO;SANY HEAVY;60186788;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000066584;4500100720;;;;31/5/2025;11/5/2025;AGV;10121148
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1004033;ZSTO;LAMPARA 24V-5W C CULOTE X UN;;BA15S;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000070835;4500105046;;;;7/8/2025;24/7/2025;AGV;10126827
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1028119;ZSSD;FILTRO HIDRAULICO DE SUCCION;TEREX;709-7783;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000080954;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236
00365 RIO TINTO;1018912;ZSSD;FILTRO HIDRAULICO;SANY HEAVY;60205016;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000082403;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1048886;ZSTO;FILTRO AIRE PRIMARIO ADMISION;SANY HEAVY;400-038-9991;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000086187;4500130448;;;;8/5/2026;8/4/2026;AGV;10147132
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;ADJUDICADO;1000086353;4500125316;;;;11/5/2026;10/4/2026;C28;10147343
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1001814;ZSTO;LIQUIDO FRENO X1LT;WAGNER;;U365;365;V1;5;8;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAS;SIN TRATAMIENTO;1000086861;;;;;4/5/2026;20/4/2026;;
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;SIN TRATAMIENTO;1000087303;;;;;11/5/2026;27/4/2026;;
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;REPUESTOS;FILTRO;KG;ZPAN;DESPACHADO;1000087433;4500126543;11/6/2026;11/6/2026;16/6/2026;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000087710;;;;;18/5/2026;4/5/2026;;
00365 RIO TINTO;1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;;;U365;365;V1;6;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS // 3M // MSA // STEELPRO //;MILENIUM // SUSPENSIÓN RATCHET H-700 // FAS-TRAC III // RATCHET STEELPRO // DEPASCALE-UCU2120PC ARNES FAS TRACK III;U365;365;V1;23;39;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;;;U365;365;V1;40;71;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087713;4500126853;;;;4/6/2026;4/5/2026;C28;10149101
00365 RIO TINTO;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;HILUX 2017;KG;ZPAN;ADJUDICADO;1000087713;4500127182;;;;4/6/2026;4/5/2026;C29;10149101
00365 RIO TINTO;1025997;ZSSD;FILTRO HIDRAULICO;KOBELCO CO;YN52V01026P1;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000087713;4500130082;;;;4/6/2026;4/5/2026;AGV;10149101
00365 RIO TINTO;1042782;ZSTO;FILTRO DE CABINA;SANY INTER;60305487;U365;365;V1;1;2;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000087713;;;;;4/6/2026;4/5/2026;;10149101
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055850;ZSCD;CAMPERA 2 PIEL C/LOGO T. S;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1055851;ZSCD;CAMPERA 2 PIEL C/LOGO T. M;;;U365;365;V1;15;25;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087907;4500127664;29/5/2026;;;10/6/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1018843;ZSSD;PROTECTOR P/CAMARA 16.00 R25;UNIMAX LTÉ;;U365;365;V1;8;14;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAN;ADJUDICADO;1000088036;4500127582;;;;22/5/2026;8/5/2026;C03;10149637
00365 RIO TINTO;1027761;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;CNH47931042;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;ADJUDICADO;1000088101;4500130146;;;;30/5/2026;10/5/2026;C29;10149735
