};Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1015760;ZSSD;BOLIGRAFO BIC Trazo Grueso-NEGRO X UN;;MÚLT. 50U;MR01;314;V1;21;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000087163;4500126055;;;;8/5/2026;23/4/2026;C01;10148485
00314 CASA Olavarría;1026806;ZSTO;PILA ALCALINA AAA x UN;;ENERGIZER/DURACELL (MÚLT. 4U);MR01;314;V1;15;27;C05;INFORMÁT.-HARDWARE;INSUMOS;LIBRERIA;KG;ZPAN;SIN TRATAMIENTO;1000087164;;;;;8/5/2026;23/4/2026;;10148487
00314 CASA Olavarría;1027809;ZSSD;TALONARIO VOLQUETE SIMPLE A4;;;MR01;314;V1;4;12;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087165;;;;;8/5/2026;23/4/2026;;10148488
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;EMBALADO;1000087018;;;29/4/2026;;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1016537;ZSTO;KIT FILTRO DE AIRE PRIMARIO Y SECUNDARIO;KOMATSU HO // DARMET;6001855100 // VP-3722 + VP-3723;MR01;223;V1;1;2;F04;FILTRO AIRE;FILTROS;PC2000;KG;ZPAS;SIN TRATAMIENTO;1000087019;;;;;12/5/2026;21/4/2026;;
00314 CASA Olavarría;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;314;V1;13;23;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;PICKEADO PARCIAL;1000086849;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;DAEMO ENGI;B30610080;MM01;26;V1;1;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO D300;KG;ZPAS;SIN TRATAMIENTO;1000086769;;;;;28/4/2026;17/4/2026;;
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;PICKEADO PARCIAL;1000086492;;;;;4/5/2026;13/4/2026;;
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;DESPACHADO;1000085914;;;27/4/2026;30/4/2026;14/4/2026;1/4/2026;;
00314 CASA Olavarría;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;;566-32-53221;MM01;26;V1;2;4;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000085797;4500124213;;;;22/4/2026;31/3/2026;C03;10146657
00372 UTE 372 GEO POSCO II;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;U003;372;V1;1;2;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAN;SIN TRATAMIENTO;1000087614;;;;;30/5/2026;30/4/2026;;10149028
00372 UTE 372 GEO POSCO II;1016934;ZSSD;MAZA MINERO 2KG;;;U003;372;V1;1;1;C27;FERRETERIA MR01;FERRETERIA;HERRAMIENTA MANUAL;KG;ZPAN;SIN TRATAMIENTO;1000087437;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1016942;ZSSD;BIBLIORATO PVC A4 LOMO ANCHO;;;U003;372;V1;2;7;C17;INSUMOS A;LIBRERIA;LIBRERIA;KG;ZPAN;SIN TRATAMIENTO;1000087437;;;;;28/5/2026;28/4/2026;;10148794
00372 UTE 372 GEO POSCO II;1025947;ZSSD;ESCOBA DE PLASTICO;;;U003;372;RE;1;3;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000087437;4500126513;;;;28/5/2026;28/4/2026;C17;10148794
00372 UTE 372 GEO POSCO II;1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;38;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087309;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1001949;ZSTO;CANDADO 30MM XUN;;;U003;372;V1;2;4;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087309;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1015810;ZSSD;LIMPIACONTACTO EN AEROSOL X UN;;;U003;372;V1;5;8;C27;FERRETERIA MR01;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087309;;;;;27/5/2026;27/4/2026;;10148659
00372 UTE 372 GEO POSCO II;1022791;ZSTO;CORREA;;0511-0260;U003;372;V1;1;1;C03;EQUIPOS;CORREAS;G. ELECT. ONAN C 110 D 5 - 4;KG;ZPAN;ADJUDICADO;1000087309;4500126418;;;;27/5/2026;27/4/2026;C03;10148659
00372 UTE 372 GEO POSCO II;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAN;DESPACHADO;1000087127;4500126017;28/4/2026;28/4/2026;29/4/2026;25/5/2026;23/4/2026;C29;10148394
00372 UTE 372 GEO POSCO II;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U003;372;V1;77;150;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;ADJUDICADO;1000086987;4500126315;;;;21/5/2026;21/4/2026;C27;10148197
00372 UTE 372 GEO POSCO II;1002925;ZSTO;FILTRO AIRE PRIMARIO;BOMAG GMBH // // DONALDSON // BALDWIN // DONALDSON;5821147 // C20500 // P779894 // RS3992 // P778994;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;BW24RH;KG;ZPAN;DESPACHADO;1000086863;4500125907;28/4/2026;28/4/2026;30/4/2026;20/5/2026;20/4/2026;F04;10148061
00372 UTE 372 GEO POSCO II;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;U003;372;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAN;EMBALADO;1000086863;4500125974;30/4/2026;30/4/2026;;20/5/2026;20/4/2026;F06;10148061
00372 UTE 372 GEO POSCO II;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086778;4500126315;;;;18/5/2026;17/4/2026;C27;10147918
00372 UTE 372 GEO POSCO II;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;DESPACHADO;1000086037;4500124284;15/4/2026;15/4/2026;24/4/2026;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;U003;372;V1;2;3;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAN;DESPACHADO;1000086037;4500124284;15/4/2026;15/4/2026;24/4/2026;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;1003213;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // DONALDSON //;LF9028 // DBL7349 // P558615;U003;372;V1;2;2;F03;FILTRO ACEITE;FILTROS;ONAN C 150 D5 4;KG;ZPAN;DESPACHADO;1000086037;4500124688;16/4/2026;16/4/2026;24/4/2026;27/4/2026;6/4/2026;F03;10146940
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;2;C03;EQUIPOS;CORREAS;?;KG;ZPAN;DESPACHADO;1000086037;4500124416;23/4/2026;23/4/2026;24/4/2026;27/4/2026;6/4/2026;C28;10146940
00372 UTE 372 GEO POSCO II;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;U003;372;V1;2;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAN;DESPACHADO;1000085877;4500124175;25/4/2026;29/4/2026;29/4/2026;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;1003027;ZSTO;ELEMENTO FILTRO DE ACEITE;FLEETGUARD // // No aplica // BALDWIN //;LF16061 // DBL7349 // P556615 // B7362 // LF3806;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;ONAN C66D5;KG;ZPAN;ADJUDICADO;1000085728;4500124015;;;;30/4/2026;30/3/2026;F03;10146571
00372 UTE 372 GEO POSCO II;1048105;ZSTO;CADENA COMPLETA;;147.319;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;MODELO: KIT 158665;U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500126363;;;;20/5/2026;27/3/2026;C29;10146419
00372 UTE 372 GEO POSCO II;1048106;ZSTO;RUEDA DENTADA Z10;;146.531;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085405;4500123875;;;;24/4/2026;25/3/2026;C29;10146173
00372 UTE 372 GEO POSCO II;1000018;ZSTO;FILTRO DE ACEITE MOTOR;MERCEDES B // //;A9061800209 // A9061800309 // HU945/2X;U003;372;V1;4;7;F03;FILTRO ACEITE;FILTROS;MERCEDES BENZ ATEGO;KG;ZPAN;DESPACHADO;1000085367;4500123610;1/4/2026;1/4/2026;24/4/2026;17/4/2026;24/3/2026;F03;10146137
00372 UTE 372 GEO POSCO II;1003066;ZSTO;FILTRO GASOIL;MERCEDES B;A0000901551;U003;372;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;MB ATEGO;KG;ZPAN;DESPACHADO;1000085367;4500124157;7/4/2026;7/4/2026;24/4/2026;17/4/2026;24/3/2026;F06;10146137
00372 UTE 372 GEO POSCO II;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;U003;372;V1;2;3;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAN;DESPACHADO;1000085368;4500123733;1/4/2026;1/4/2026;24/4/2026;27/4/2026;24/3/2026;F03;10146138
00372 UTE 372 GEO POSCO II;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;U003;372;V1;3;5;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAN;CUMPLIDO PARCIAL;1000084994;4500124015;10/4/2026;10/4/2026;14/4/2026;7/4/2026;17/3/2026;F03;10145591
00372 UTE 372 GEO POSCO II;1016443;ZSTO;Uña;KOMATSU HO // KOMATSU HO;KH20S // 20Y-70-B1960;U003;372;RE;3;10;G04;UÑAS;DESGASTE;PC210;KG;ZPAN;DESPACHADO;1000084378;4500122663;22/4/2026;22/4/2026;24/4/2026;17/4/2026;9/3/2026;G04;10144877
00372 UTE 372 GEO POSCO II;1034628;ZSTO;JUNTA DE BALANCINES;;3027433 // 119718-11310;U003;372;V1;2;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;DESPACHADO;1000083526;4500121552;27/4/2026;27/4/2026;29/4/2026;17/4/2026;24/2/2026;C29;10143658
00372 UTE 372 GEO POSCO II;1034629;ZSTO;JUNTA TAPA PRINCIPAL;DBT S.A. //;3036097 // 119717-11331;U003;372;V1;3;4;C29;FILTROS/RESPUESTOS;REPUESTOS;HIMOINSA LTA 8 V LED;KG;ZPAN;ADJUDICADO;1000083454;4500121620;;;;22/5/2026;23/2/2026;C29;10143591
00372 UTE 372 GEO POSCO II;1048243;ZSTO;CADENA DE RODILLO - LEISTER;;146.517;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00372 UTE 372 GEO POSCO II;1048247;ZSTO;EJE MOTRIZ - LEISTER;;146.321;U003;372;RE;2;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000078372;4500114743;;;;28/4/2026;25/11/2025;CGT;10136715
00341 Mov. Suelos San Luis;1016940;ZSSD;DESODORANTE EN AEROSOL;;;MR01;341;V1;20;30;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017236;ZSSD;"LUSTRAMUEBLES ""BLEM"" - ORIGINAL XUN";;;MR01;341;V1;72;90;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017048;ZSSD;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017047;ZSSD;TRAPO REJILLA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1017042;ZSSD;LAVANDINA X5LT;;;MR01;341;V1;7;9;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087562;;;;;20/5/2026;30/4/2026;;10148958
00341 Mov. Suelos San Luis;1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;;;MR01;341;V1;4;6;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;PICKEADO PARCIAL;1000087634;;;;;21/5/2026;30/4/2026;;
00341 Mov. Suelos San Luis;1001824;ZSTO;CUBIERTA 295 80 R22.5;PIRELLI NE // GOOD YEAR // BRIDGESTON // // MICHELIN A // GOOD YEAR // GOOD YEAR // FATE SAICI // PIRELLI NE;TG01/TG02 // G677MSD // M 745 // T831 // XDY+ // ARMOR MAX MSA GEN2 // ARMOR MAX MSD // FATECARGO DO-820 // G02;MM01;35;V1;7;9;C48;CUBIERTAS CAMIONES;CUBIERTAS;VW 31320 (3 JUEGOS;KG;ZPAS;SIN TRATAMIENTO;1000087635;;;;;21/5/2026;30/4/2026;;
00341 Mov. Suelos San Luis;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;341;V1;120;150;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;SIN TRATAMIENTO;1000087636;;;;;21/5/2026;30/4/2026;;10149043
00341 Mov. Suelos San Luis;1004244;ZSTO;ADAPTADOR XUN;;90516220T51 // 06F-07-6499;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;?;KG;ZPAS;SIN TRATAMIENTO;1000087457;;;;;19/5/2026;28/4/2026;;
00341 Mov. Suelos San Luis;1017001;ZSSD;ABROCHADORA PINZA N50;;;MR01;341;V1;1;2;C17;INSUMOS A;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000086672;4500125575;24/4/2026;24/4/2026;28/4/2026;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // FRAMM // MANN;2S2129620 // CA-9369 // C21470;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;SIN TRATAMIENTO;1000086242;;;;;11/5/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086172;4500125457;;;;20/5/2026;7/4/2026;C28;10147119
00341 Mov. Suelos San Luis;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // FORD // MWM INTERN // // //;90541150027 // 6L5Z7A508AB // 905411510042 // P551523 // 2R0127177N // WK 962/13;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;ZPAS;DESPACHADO;1000085166;;;30/4/2026;4/5/2026;11/5/2026;19/3/2026;;
00365 RIO TINTO;1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;;MÚLT. 50/100 MTS;U365;365;V1;89;157;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAN;SIN TRATAMIENTO;1000087647;;;;;15/5/2026;1/5/2026;;10149054
00365 RIO TINTO;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU;EXTRAVIDA XV300 // 189292 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3;U365;365;V1;9;16;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAN;ADJUDICADO;1000087655;4500126597;;;;6/5/2026;1/5/2026;C35;10149062
00365 RIO TINTO;1017063;ZSSD;ESCOBILLON TIPO BARRANDERO;;;U365;365;V1;1;2;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;SIN TRATAMIENTO;1000087433;;;;;28/5/2026;28/4/2026;;10148792
00365 RIO TINTO;1028213;ZSSD;FILTRO COLADOR COMBUSTIBLE;KOMATSU HO;07056-18416 - SHANTUI;U365;365;V1;1;2;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000087433;4500126543;;;;28/5/2026;28/4/2026;C29;10148792
00365 RIO TINTO;1027021;ZSTO;Aceite Caja de Engranaje 85W90 GL-5;VOLVO MAQU;BALDE DE 20LTS;U365;365;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;?;KG;ZPAS;SIN TRATAMIENTO;1000087303;;;;;11/5/2026;27/4/2026;;
00365 RIO TINTO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;U365;365;V1;15;25;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAN;SIN TRATAMIENTO;1000087306;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;SIN TRATAMIENTO;1000087306;;;;;27/5/2026;27/4/2026;;10148657
00365 RIO TINTO;1018581;ZSSD;TUERCAS;IGARRETA M;02290-11219;U365;365;V1;17;30;C29;FILTROS/RESPUESTOS;FERRETERIA;BULONERIA;KG;ZPAN;ADJUDICADO;1000087306;4500126474;;;;27/5/2026;27/4/2026;C29;10148657
00365 RIO TINTO;1017055;ZSSD;ZAPATILLA ELECTRICA 6 TOMAS C CABLE 3M;;DE 4 TOMAS;U365;365;V1;2;3;C11;ELECTRICIDAD;ELECTRICIDAD;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000087207;;;;;25/5/2026;24/4/2026;;10148542
00365 RIO TINTO;1028164;ZSSD;DIENTE BALDE TEREX;TEREX;846602M1 / 1462200M1;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAS;SIN TRATAMIENTO;1000087125;;;;;7/5/2026;23/4/2026;;
00365 RIO TINTO;1030030;ZSSD;FILTRO AIRE TANQUE HIDRAULICO;TADEMAQ EQ;800101519;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000087126;;;;;25/5/2026;23/4/2026;;10148393
00365 RIO TINTO;1002015;ZSTO;PANTALON JEAN T.46;;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000086959;4500125783;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1002018;ZSTO;PANTALON JEAN T.52;;;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000086959;4500125783;29/4/2026;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1009477;ZSTO;"PANTALON TERMICO ""ROJO"" T XL";;;U365;365;V1;24;41;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA -15;KG;ZPAN;ADJUDICADO;1000086959;4500126094;;;;8/5/2026;21/4/2026;C28;10148167
00365 RIO TINTO;1047640;ZSTO;FILTRO CABINA INTERIOR;;23515118;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;EMBALADO;1000086859;4500126213;30/4/2026;30/4/2026;;4/5/2026;20/4/2026;C29;10148057
