CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00341 Mov. Suelos San Luis;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000085162;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;C11
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000085162;DESPACHADO;;;20/3/2026;25/3/2026;13/4/2026;19/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000085456;PICKEADO PARCIAL;;;;;16/4/2026;25/3/2026;;;ZSTO;C28
00365 RIO TINTO;1001760;BOTINMARRON/NEGRO FLOR P.ACERO N 44;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00365 RIO TINTO;1001841;CAMARA 12.00 R20;ZPAN;1000079777;ADJUDICADO;4500116269;;;;7/1/2026;17/12/2025;C03;10138547;ZSTO;C52
00365 RIO TINTO;1001970;ESMALTE SINT. AEROSOL NEGRO X440CC;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C22
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F04
00365 RIO TINTO;1002611;FILTRO CABINA;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568;ZSTO;F05
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1018920;traba de uña;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1028166;"TUERCA  (ø 5/8"")";ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171;ZSSD;C29
00365 RIO TINTO;1028209;CANTONERA IZQUIERDA SHANTUI;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028214;FILTRO DE RETORNO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000084004;ADJUDICADO;4500121464;;;;17/3/2026;3/3/2026;C35;10144320;ZSTO;C11
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001757;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;30/3/2026;16/3/2026;;;ZSTO;L01
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001794;ACEITE HIPOIDAL X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;L01
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083761;ADJUDICADO;4500121276;;;;20/3/2026;27/2/2026;C29;10144050;ZSTO;L01
00365 RIO TINTO;1001879;CINTA DE ENMASCARAR 24 MM XROLLO;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568;ZSTO;C17
00365 RIO TINTO;1001927;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171;ZSTO;C13
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114707;11/12/2025;11/12/2025;17/12/2025;22/12/2025;1/12/2025;C29;10137152;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;G05
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000084185;ADJUDICADO;4500123183;;;;26/3/2026;5/3/2026;C29;10144611;ZSTO;F06
00365 RIO TINTO;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAN;1000085328;PICKEADO;4500123352;30/3/2026;30/3/2026;;23/4/2026;23/3/2026;C29;10146061;ZSTO;F07
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;F04
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;ZPAN;1000084322;PICKEADO;4500122246;27/3/2026;27/3/2026;;8/4/2026;7/3/2026;C03;10144822;ZSTO;C29
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000085726;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146568;ZSTO;L02
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;ZPAS;1000084374;SIN TRATAMIENTO;;;;;23/3/2026;9/3/2026;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;17/2/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000085401;SIN TRATAMIENTO;;;;;27/4/2026;25/3/2026;;10146171;ZSSD;C17
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;DESPACHADO;4500119762;11/3/2026;11/3/2026;13/3/2026;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;Filtro Cabina Interior;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;DESPACHADO;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;ZPAN;1000085472;SIN TRATAMIENTO;;;;;17/4/2026;26/3/2026;;10146284;ZSTO;C03
00368-YPF Acueducto TBH;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000084993;ADJUDICADO;4500123189;;;;9/4/2026;17/3/2026;C27;10145590;ZSSD;C13
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;ZPAN;1000085715;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146559;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001760;BOTINMARRON/NEGRO FLOR P.ACERO N 44;ZPAN;1000085709;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001808;UREA AZUL 32 X 10 LTS;ZPAN;1000085568;SIN TRATAMIENTO;;;;;20/4/2026;27/3/2026;;10146419;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001823;ACEITE F50 5W40 X 20 L;ZPAN;1000083766;DESPACHADO;4500121544;12/3/2026;12/3/2026;25/3/2026;20/3/2026;27/2/2026;L01;10144053;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000084579;SIN TRATAMIENTO;;;;;25/4/2026;11/3/2026;;10145117;ZSTO;C17
00372 UTE 372 GEO POSCO II;1002051;CAMPERA 2 PIEL T. L;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002053;CAMPERA 2 PIEL T. XXL;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002054;CAMPERA 2 PIEL T. XXXL;ZPAN;1000085713;SIN TRATAMIENTO;;;;;30/4/2026;30/3/2026;;10146555;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002207;CORREA ALTERNADOR;ZPAN;1000085405;ADJUDICADO;4500123503;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1002376;UNA BALDE TRAS;ZPAN;1000084378;DESPACHADO;4500122378;17/3/2026;17/3/2026;25/3/2026;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002377;PERNO UNA TRAS;ZPAN;1000084378;DESPACHADO;4500122378;17/3/2026;17/3/2026;25/3/2026;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002378;TRABA BALDE TRAS;ZPAN;1000084378;DESPACHADO;4500122378;17/3/2026;17/3/2026;25/3/2026;30/3/2026;9/3/2026;G04;10144877;ZSTO;G05
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;ADJUDICADO;4500122663;;;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002480;FILTRO ACEITE;ZPAN;1000085405;ADJUDICADO;4500123612;;;;24/4/2026;25/3/2026;F06;10146173;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002485;1002611;ZPAN;1000085142;ADJUDICADO;4500123458;;;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002491;Filtro Aceite Motor;ZPAN;1000084378;DESPACHADO;4500122074;19/3/2026;19/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;ADJUDICADO;4500123458;;;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002592;FILTRO ACEITE MOTOR XUN;ZPAN;1000085367;ADJUDICADO;4500123612;;;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002738;Filtro Aceite Motor;ZPAN;1000084378;DESPACHADO;4500122129;16/3/2026;16/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002772;FILTRO COMBUSTIBLE XUN;ZPAN;1000085142;ADJUDICADO;4500123458;;;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002815;FILTRO AIRE SECUNDARIO XUN;ZPAN;1000085367;SIN TRATAMIENTO;;;;;17/4/2026;24/3/2026;;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002832;FILTRO COMBUSTIBLE;ZPAN;1000084378;DESPACHADO;4500122129;16/3/2026;16/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002907;FILTRO TRAMPA AGUA XUN;ZPAN;1000085368;SIN TRATAMIENTO;;;;;27/4/2026;24/3/2026;;10146138;ZSTO;F13
00372 UTE 372 GEO POSCO II;1002925;FILTRO AIRE PRIMARIO;ZPAN;1000085367;ADJUDICADO;4500123612;;;;17/4/2026;24/3/2026;F06;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002934;FILTRO PRIMARIO COMBUSTIBLE;ZPAN;1000083401;DESPACHADO;4500121360;19/3/2026;19/3/2026;25/3/2026;16/3/2026;23/2/2026;F06;10143511;ZSTO;F06
00372 UTE 372 GEO POSCO II;1002996;FILTRO RESP DE TANQUE;ZPAN;1000085367;SIN TRATAMIENTO;;;;;17/4/2026;24/3/2026;;10146137;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003087;FILTRO COMBUSTIBLE;ZPAN;1000085368;SIN TRATAMIENTO;;;;;27/4/2026;24/3/2026;;10146138;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003096;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;ZPAN;1000085060;EMBALADO;4500123354;27/3/2026;27/3/2026;;8/4/2026;18/3/2026;F04;10145699;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003097;FILTRO DE AIRE PRIMARIO;ZPAN;1000085060;EMBALADO;4500123354;27/3/2026;27/3/2026;;8/4/2026;18/3/2026;F04;10145699;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003170;FILTRO DE AIRE PRIMARIO;ZPAN;1000084994;SIN TRATAMIENTO;;;;;7/4/2026;17/3/2026;;10145591;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003171;FILTRO DE AIRE SECUNDARIO;ZPAN;1000084378;DESPACHADO;4500122115;17/3/2026;17/3/2026;25/3/2026;30/3/2026;9/3/2026;F04;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003172;Filtro Aceite Motor;ZPAN;1000084378;DESPACHADO;4500122129;16/3/2026;16/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003174;FILTRO DE AIRE SECUNDARIO;ZPAN;1000084378;DESPACHADO;4500122074;19/3/2026;19/3/2026;25/3/2026;30/3/2026;9/3/2026;F03;10144877;ZSTO;F04
00372 UTE 372 GEO POSCO II;1003176;FILTRO A A CABINA INTERIOR;ZPAN;1000083927;DESPACHADO;4500121925;16/3/2026;16/3/2026;25/3/2026;23/3/2026;2/3/2026;F04;10144230;ZSTO;F10
00372 UTE 372 GEO POSCO II;1003213;ELEMENTO FILTRO DE ACEITE;ZPAN;1000084286;DESPACHADO;4500122129;16/3/2026;16/3/2026;25/3/2026;27/3/2026;6/3/2026;F03;10144746;ZSTO;F03
