CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1017025;SOPORTE P MATAFUEGO 5 KG (COLGAR);ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C28
00365 RIO TINTO;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000084368;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144874;ZSSD;C17
00365 RIO TINTO;1018107;Filtro Cabina Exterior;SIN PEDIDO;;;;;;;;;;;ZSTO;F05
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;ZPAN;1000082599;ADJUDICADO;4500120883;;;;22/2/2026;8/2/2026;AGV;10142524;ZSSD;C29
00365 RIO TINTO;1018507;Filtro Cabina - Habitaculo;ZPAN;1000082616;EMBALADO;4500119762;11/3/2026;11/3/2026;;2/3/2026;9/2/2026;C29;10142540;ZSTO;F05
00365 RIO TINTO;1018865;CORREA COMPRESOR A/A;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000078678;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137088;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1018920;traba de uña;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;SIN TRATAMIENTO;;;;;3/2/2026;13/1/2026;;10140236;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028209;CANTONERA IZQUIERDA SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028214;FILTRO DE RETORNO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120017;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;SIN TRATAMIENTO;;;;;23/2/2026;2/2/2026;;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;Filtro Cabina Interior;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;ADJUDICADO;4500122272;;;;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;Filtro Aceite Motor;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000084453;SIN TRATAMIENTO;;;;;24/3/2026;10/3/2026;;10144951;ZSTO;C03
00314 CASA Olavarría;1026896;FARO LATERAL;ZPAN;1000083422;ADJUDICADO;4500120841;;;;10/3/2026;23/2/2026;C03;10143538;ZSTO;C03
00314 CASA Olavarría;1017888;FILTRO COMBUSTIBLE;ZPAS;1000083491;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F06
00314 CASA Olavarría;1017882;FILTRO ADMISION SECUNDARIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017879;FILTRO ADMISION PRIMARIO;ZPAS;1000077284;CUMPLIDO PARCIAL;;;7/11/2025;7/11/2025;26/11/2025;6/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1016255;Filtro Admision Interior;ZPAS;1000078653;SIN TRATAMIENTO;;;;;15/1/2026;28/11/2025;;;ZSTO;F04
00314 CASA Olavarría;1004687;TUERCA DE RUEDA VOLVO;ZPAN;1000083583;ADJUDICADO;4500121699;;;;10/3/2026;25/2/2026;C29;10143814;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1004264;BULON DE RUEDA;ZPAN;1000083583;ADJUDICADO;4500121699;;;;10/3/2026;25/2/2026;C29;10143814;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000084302;ADJUDICADO;4500122305;;;;20/3/2026;6/3/2026;C29;10144761;ZSTO;C29
00314 CASA Olavarría;1003694;PIN STOP;ZPAS;1000081909;SIN TRATAMIENTO;;;;;13/2/2026;28/1/2026;;;ZSTO;C29
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003126;FILTRO SECADO DE AIRE;ZPAS;1000084491;EMBALADO;;;11/3/2026;;24/3/2026;10/3/2026;;;ZSTO;F11
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;EMBALADO PARCIAL;;;11/3/2026;;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002319;SEGMENTO IZQ X UN;ZPAS;1000084407;EMBALADO;;;11/3/2026;;24/3/2026;9/3/2026;;;ZSTO;G04
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000083857;SIN TRATAMIENTO;;;;;20/3/2026;28/2/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003299;FILTRO RETORNO TANQUE HIDRAULICO;ZPAS;1000084397;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;;ZSTO;F07
00341 Mov. Suelos San Luis;1003245;FILTRO DE AIRE PRIMARIO;ZPAS;1000083857;SIN TRATAMIENTO;;;;;20/3/2026;28/2/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003177;FILTRO TRAMPA DE AGUA;ZPAS;1000082998;EMBALADO;;;12/3/2026;;17/3/2026;13/2/2026;;;ZSTO;F13
00341 Mov. Suelos San Luis;1003126;FILTRO SECADO DE AIRE;ZPAS;1000084397;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;;ZSTO;F11
00341 Mov. Suelos San Luis;1002935;FILTRO AIRE COMBUSTIBLE;ZPAS;1000084397;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1002761;FILTRO DE COMBUSTIBLE;ZPAS;1000082998;EMBALADO;;;12/3/2026;;17/3/2026;13/2/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1001958;CINTA TEFLON 1/2 X 20MT;ZPAS;1000084398;EMBALADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C13
00341 Mov. Suelos San Luis;1001890;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;ZPAS;1000084398;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001871;RESMA DE HOJA A4 70GR. X UN;ZPAS;1000083879;EMBALADO;;;12/3/2026;;20/3/2026;28/2/2026;;;ZSTO;C17
00341 Mov. Suelos San Luis;1001716;TAPON AUDITIVO QUANTUM;ZPAS;1000083288;SIN TRATAMIENTO;;;;;11/3/2026;19/2/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAS;1000083878;DESPACHADO;;;3/3/2026;5/3/2026;20/3/2026;28/2/2026;;;ZSTO;C11
00341 Mov. Suelos San Luis;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAS;1000084398;EMBALADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C11
00341 Mov. Suelos San Luis;1000043;BOTIQUIN 1ROS. AUXILIOS N 2;ZPAS;1000083343;CUMPLIDO PARCIAL;;;25/2/2026;;17/3/2026;20/2/2026;;;ZSTO;C28
00368-YPF Acueducto TBH;1004031;LAMPARA 24V-21 5W PATA PAREJ. X UN;ZPAS;1000084577;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C29
00368-YPF Acueducto TBH;1004042;LAMPARA 24V-H7 70W X UN;ZPAS;1000084577;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C29
00368-YPF Acueducto TBH;1004308;ACEITE HIDRAULICO X 20LT;ZPAN;1000084377;SIN TRATAMIENTO;;;;;30/3/2026;9/3/2026;;10144876;ZSTO;C29
00368-YPF Acueducto TBH;1018132;lámparas de 24V-H4;ZPAN;1000084578;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145116;ZSSD;C29
00368-YPF Acueducto TBH;1022223;"ESCOBILLA HILUX 16"" L/2016+";ZPAS;1000084577;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C03
00368-YPF Acueducto TBH;1022224;"ESCOBILLA HILUX 22"" L/2016+";ZPAS;1000084577;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;;ZSTO;C03
00368-YPF Acueducto TBH;1026174;"JUEGO ESCOBILLAS VW AMAROK 24""";ZPAN;1000084578;SIN TRATAMIENTO;;;;;1/4/2026;11/3/2026;;10145116;ZSTO;C03
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000082620;SIN TRATAMIENTO;;;;;27/2/2026;9/2/2026;;10142542;ZSSD;C37
00375 YPF OLEODUCTO PR-LP;1001686;ANTEOJO GRIS ECOLINEHC;ZPAS;1000081168;DESPACHADO;;;22/1/2026;23/1/2026;5/2/2026;16/1/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1001775;ESLINGA SINTETICA 8MTS 6TN CERTIFICADA;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000084191;SIN TRATAMIENTO;;;;;26/3/2026;5/3/2026;;;ZSTO;L02
00375 YPF OLEODUCTO PR-LP;1001868;FILMSTRECHMANUALXBOBINAx2,70KG;ZPAS;1000084384;PICKEADO;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001880;MARCADOR INDUSTRIAL - AZUL UNIPAINT X UN;ZPAS;1000084662;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;;ZSTO;C17
00375 YPF OLEODUCTO PR-LP;1001964;CINTA AISLADORA BLANCA;ZPAS;1000084662;SIN TRATAMIENTO;;;;;6/4/2026;12/3/2026;;;ZSTO;C13
00375 YPF OLEODUCTO PR-LP;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000083113;PICKEADO;;;11/3/2026;;10/3/2026;18/2/2026;;;ZSTO;C28
00375 YPF OLEODUCTO PR-LP;1003651;PASTILLAS DE FRENO;ZPAS;1000084384;PICKEADO PARCIAL;;;11/3/2026;;30/3/2026;9/3/2026;;;ZSTO;C29
00375 YPF OLEODUCTO PR-LP;1003953;BATERIA 12V 75AMP;ZPAS;1000084482;PICKEADO;;;11/3/2026;;31/3/2026;10/3/2026;;;ZSTO;C03
