Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1004686;ZSTO;FAROS TRAS IZQ;VOLVO CONS // VOLVO TRUC;84441759 / 23522307 // 82483074;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;ADJUDICADO;1000091410;4500132381;;;;21/7/2026;6/7/2026;C29;10154013
00314 CASA Olavarría;1002212;ZSTO;CORREA DE ALTERNADOR;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAN;ADJUDICADO;1000091411;4500132736;;;;21/7/2026;6/7/2026;C29;10154014
00314 CASA Olavarría;1016266;ZSTO;Filtro Separador de Aceite;ATLAS COPC // HIFI FILTE //;1604039380 // OA 1129 // SE-1729;MM01;26;V1;1;2;F12;FILTRO SEPARADOR;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;SIN TRATAMIENTO;1000091460;;;;;22/7/2026;7/7/2026;;
00223 Comp Amb Santa Fe;1002889;ZSTO;FILTRO COMBUSTIBLE;BOMAG GMBH // HIFI FILTE;5717961 // SN909110;MR01;223;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;BOMAG;KG;ZPAS;DESPACHADO;1000091503;;;13/7/2026;16/7/2026;31/7/2026;8/7/2026;;
00314 CASA Olavarría;1049388;ZSTO;525-1929;;525-1929;MM01;26;RE;1;2;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091569;;;;;15/7/2026;9/7/2026;;10154255
00314 CASA Olavarría;1016512;ZSTO;Filtro Primario Admision;VOLVO MAQU;VOE17500266;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;EMBALADO;1000091577;;;13/7/2026;;24/7/2026;9/7/2026;;
00314 CASA Olavarría;1003745;ZSTO;ELEMENTO FILTRANTE;KOMATSU HO;HD465-7EO 569-60-88210;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAS;SIN TRATAMIENTO;1000091590;;;;;24/7/2026;10/7/2026;;
00314 CASA Olavarría;1049393;ZSTO;BOMBA DE IMPLEMENTO;;485-9673;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000091833;;;;;30/7/2026;15/7/2026;;10154740
00314 CASA Olavarría;1050448;ZSTO;BASE DE FILTRO;;354-8811;MM01;26;RE;1;1;C03;EQUIPOS;REPUESTOS;?;KG;ZPAN;SIN TRATAMIENTO;1000091833;;;;;30/7/2026;15/7/2026;;10154740
00314 CASA Olavarría;1057944;ZSTO;RADIADOR;;51141-10430;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;SIN TRATAMIENTO;1000091897;;;;;5/8/2026;16/7/2026;;10154845
00365 RIO TINTO;1001795;ZSTO;ACEITE 85W140 X 205L;YPF S.A. // YPF S.A.;85W140 // 123192;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000091524;;;;;22/7/2026;8/7/2026;;
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;DESPACHADO;1000088741;;;13/7/2026;15/7/2026;25/7/2026;19/5/2026;;
00365 RIO TINTO;1002010;ZSTO;CAMISA JEAN T.58 C LOGO;;;U365;365;V1;12;20;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000087713;4500127664;29/5/2026;;;4/6/2026;4/5/2026;C28;10149101
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;ZPAS;DESPACHADO PARCIAL;1000089423;;;13/7/2026;15/7/2026;25/7/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1048554;ZSTO;TRABA DE GIRO 180 GRADOS;;516-9166;MM01;35;V1;16;48;C03;EQUIPOS;DESGASTE;CARGADORA CAT 950;KG;ZPAN;DESPACHADO;1000090619;4500131649;14/7/2026;14/7/2026;15/7/2026;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1048555;ZSTO;MANGUITO ANTIRROTACION;;539-5718;MM01;35;V1;16;48;C03;EQUIPOS;DESGASTE;CARGADORA CAT 950;KG;ZPAN;DESPACHADO;1000090619;4500131649;14/7/2026;14/7/2026;15/7/2026;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1029604;ZSTO;JGO BARREROS UNIVERSAL C/TELA 60cmX60cm;;680-049 . VER ANEXO;MM01;35;V1;3;6;C03;EQUIPOS;;;KG;ZPAN;DESPACHADO;1000090619;4500131095;29/6/2026;29/6/2026;30/6/2026;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1002410;ZSTO;BULONES PARA SEGMENTOS DE CORTE;CATERPILLA;4F4042;MM01;35;V1;18;26;G05;AJUSTE;DESGASTE;CAT 950;KG;ZPAS;DESPACHADO;1000090813;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MM01;35;V1;1;3;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;DESPACHADO;1000090813;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MM01;35;V1;1;3;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;ZPAS;DESPACHADO;1000090813;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1001905;ZSTO;DESODORANTE AEROSOL X150ML;;;MR01;341;V1;36;72;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000090814;;;;;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;;MEDIDAS 0,50X200METROSX2;MR01;341;V1;2;3;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;DESPACHADO;1000091061;;;6/7/2026;14/7/2026;21/7/2026;30/6/2026;;
00365 RIO TINTO;1016075;ZSTO;TRABA UÑA BALDE - 66P;VOLVO CONS;VOE17473106;U365;365;V1;11;19;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;ADJUDICADO;1000091726;4500132739;;;;13/8/2026;13/7/2026;C29;10154560
00341 Mov. Suelos San Luis;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;DESPACHADO;1000091168;;;13/7/2026;15/7/2026;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003176;ZSTO;FILTRO A A CABINA INTERIOR;CATERPILLA //;2902288 // 5019255;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;DESPACHADO;1000091168;;;13/7/2026;15/7/2026;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MM01;35;V1;4;6;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;DESPACHADO;1000091168;;;13/7/2026;15/7/2026;22/7/2026;1/7/2026;;
00365 RIO TINTO;1018497;ZSSD;FILTRO COMBUSTIBLE;FLEETGUARD;FF5052;U365;365;V1;12;20;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000066576;4500100392;;;;31/5/2025;10/5/2025;AGV;10121141
00341 Mov. Suelos San Luis;1054418;ZSCD;CARTUCHO TONER AMARILLO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000091448;4500132315;11/7/2026;11/7/2026;14/7/2026;28/7/2026;7/7/2026;C05;10154072
00341 Mov. Suelos San Luis;1054419;ZSCD;CARTUCHO TONER CYAN LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000091448;4500132315;11/7/2026;11/7/2026;14/7/2026;28/7/2026;7/7/2026;C05;10154072
00341 Mov. Suelos San Luis;1054420;ZSCD;CARTUCHO TONER MAGENTA LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000091448;4500132315;11/7/2026;11/7/2026;14/7/2026;28/7/2026;7/7/2026;C05;10154072
00341 Mov. Suelos San Luis;1054421;ZSCD;CARTUCHO TONER NEGRO LC406XL;;LC406XL BROTHER MOD 2;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;LIBRERIA;?;KG;ZPAN;DESPACHADO;1000091448;4500132315;11/7/2026;11/7/2026;14/7/2026;28/7/2026;7/7/2026;C05;10154072
00341 Mov. Suelos San Luis;1057037;ZSCD;SOBRE P. PLASTIF. CALIENTE A3 X 100 UN.;;;MR01;341;V1;1;2;C17;INSUMOS A;;;KG;ZPAN;PICKEADO;1000091448;4500132376;13/7/2026;13/7/2026;;28/7/2026;7/7/2026;C17;10154072
00341 Mov. Suelos San Luis;1022226;ZSTO;TRABA TUERCAS TOYOTA HILUX (CHECKPOINT);TOYOTA ARG;3001450;MM01;35;V1;24;48;C03;EQUIPOS;SEGURIDAD;TOYOTA HILUX;KG;ZPAS;SIN TRATAMIENTO;1000091496;;;;;28/7/2026;7/7/2026;;
00341 Mov. Suelos San Luis;1001719;ZSTO;BALIZA DESTELLANTE AUTONOMA CONO 1000HS;;;MR01;341;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;DESPACHADO;1000091497;;;11/7/2026;14/7/2026;28/7/2026;7/7/2026;;
00341 Mov. Suelos San Luis;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;;;MR01;341;V1;6;12;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;DESPACHADO PARCIAL;1000091497;;;11/7/2026;14/7/2026;28/7/2026;7/7/2026;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;SIN TRATAMIENTO;1000091565;;;;;29/7/2026;8/7/2026;;10154252
00341 Mov. Suelos San Luis;1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;SIN TRATAMIENTO;1000091565;;;;;29/7/2026;8/7/2026;;10154252
00341 Mov. Suelos San Luis;1017050;ZSSD;BOBINA PAPEL 25CM 400MT;;;MR01;341;V1;7;10;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;ADJUDICADO;1000091581;4500132830;;;;30/7/2026;9/7/2026;C17;10154265
00341 Mov. Suelos San Luis;1015865;ZSSD;TOALLAS PAPEL X CAJA X 2500 UNID;;;MR01;341;V1;3;5;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000091581;4500132830;;;;30/7/2026;9/7/2026;C17;10154265
00341 Mov. Suelos San Luis;1001916;ZSTO;FRANELA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000091655;;;;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1001915;ZSTO;REJILLA DE COCINA;;;MR01;341;V1;36;45;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000091655;;;;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1001918;ZSTO;ESCOBA PLASTICO S/CABO;;;MR01;341;V1;2;4;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;SIN TRATAMIENTO;1000091655;;;;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1046627;ZSTO;AEROSOL DESINFECTANTE ANTIBACT. 360 ML;;;MR01;341;V1;6;12;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056086;ZSTO;BOLIGRAFO TRAZO GRUESO AZUL;;;MR01;341;V1;100;150;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056088;ZSTO;BOLIGRAFO TRAZO GRUESO NEGRO;;;MR01;341;V1;100;150;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056103;ZSTO;CUTTER METAL C/GUIA 18MM;;;MR01;341;V1;3;5;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056104;ZSTO;CORRECTOR LAPIZ 7MM;;;MR01;341;V1;8;12;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056106;ZSTO;BLOCK ESPIRAL CUADRIC A5 X70HS;;;MR01;341;V1;3;5;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056107;ZSTO;DEKASOL KAISER XLT;;;MR01;341;V1;12;15;C17;INSUMOS A;?;?;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1056152;ZSTO;BOLSA RESIDUOS 45X60CM X30UN;;;MR01;341;V1;18;23;C17;INSUMOS A;;;KG;ZPAS;PICKEADO;1000091655;;;14/7/2026;;30/7/2026;10/7/2026;;
00341 Mov. Suelos San Luis;1027554;ZSSD;"escobilla bufalo c20 plus 500mm 20""";;;MM01;35;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;IVECO;KG;ZPAN;SIN TRATAMIENTO;1000091657;;;;;30/7/2026;10/7/2026;;10154408
00341 Mov. Suelos San Luis;1046061;ZSTO;FARO REFLECTOR AUXILIAR LED 60W 12V24V;;LED 60W 12V/24V;MR01;341;V1;18;32;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000091657;4500132632;;;;30/7/2026;10/7/2026;C03;10154408
00365 RIO TINTO;1018911;ZSSD;FILTRO COLADOR COMBUSTIBLE;SANY HEAVY;60117826;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;ADJUDICADO;1000070808;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793
00365 RIO TINTO;1018864;ZSSD;CORREA ALTERNADOR;KOBELCO CO;VHSZ91049258;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;AUTOMOTOR;KG;ZPAN;ADJUDICADO;1000073104;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814
00365 RIO TINTO;1042786;ZSTO;FILTRO HIDRAULICO DE ALTA PRESION;HIFI FILTE;60247816 / HIFI SH85069;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;ADJUDICADO;1000078730;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152
00365 RIO TINTO;1028207;ZSSD;BULONES SHANTUI;;175-71-11454 - SHANTUI;U365;365;V1;19;33;AGV;COMPRAS AGV;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000082403;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282
00365 RIO TINTO;1049602;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 111000-1012240A O K11-1012240-02;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049604;ZSTO;FILTRO ACEITE MOTOR;;YUCHAI 160101060005A003;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049605;ZSTO;FILTRO COMBUSTIBLE;;YUCHAI 111000-1105140;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1049607;ZSTO;FILTRO TRAMPA DE AGUA;;YUCHAI 130200-1105350;U365;365;V1;2;3;AGV;COMPRAS AGV;REPUESTOS;FILTRO;KG;ZPAN;SIN TRATAMIENTO;1000082403;;;;;18/2/2026;4/2/2026;;10142282
00365 RIO TINTO;1018869;ZSSD;CANTONERA HENSLEY;HENSLEY;K40;U365;365;V1;4;6;AGV;COMPRAS AGV;REPUESTOS;EQUIPOS;KG;ZPAN;SIN TRATAMIENTO;1000085208;;;;;17/4/2026;20/3/2026;;10145881
00365 RIO TINTO;1016652;ZSSD;CMASTRA FILTRO DE CABINA;DONALDSON;IVECO/2995964/MANNCU4594/DONALD P787450;U365;365;V1;6;9;AGV;COMPRAS AGV;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086684;;;;;18/5/2026;16/4/2026;;10147783
00365 RIO TINTO;1055824;ZSCD;PANTALON JEAN C/LOGO T.58;;;U365;365;V1;9;16;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;ADJUDICADO;1000087907;4500127664;;;;7/7/2026;6/5/2026;C28;10149461
00365 RIO TINTO;1002180;ZSTO;CORREA TOPADOR XUN;CATERPILLA;2414981;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;D6T;KG;ZPAN;ADJUDICADO;1000088101;4500127843;;;;30/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1002172;ZSTO;CORREA VENTILADOR X3 UNIDADES;CATERPILLA;4P8087;U365;365;V1;3;5;C29;FILTROS/RESPUESTOS;CORREAS;CAT D6TXL;KG;ZPAN;ADJUDICADO;1000088101;4500130481;;;;30/7/2026;10/5/2026;C29;10149735
00365 RIO TINTO;1003156;ZSTO;ORING FILTRO HIDRAULICO;BOMAG GMBH;6220882;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;BW161 AD-5;KG;ZPAN;ADJUDICADO;1000088632;4500131672;;;;15/7/2026;18/5/2026;C03;10150469
00365 RIO TINTO;1001783;ZSTO;ACEITE HIDRAULICO X 205L;YPF S.A. // YPF S.A.;ATF // 125492;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITES;KG;ZPAS;SIN TRATAMIENTO;1000088896;;;;;5/6/2026;22/5/2026;;
00365 RIO TINTO;1056432;ZSTO;UÑA DE ALTA PENETRACION - CAT320;;220-9097;U365;365;V1;4;6;C03;EQUIPOS;DESGASTE;CAT 320;KG;ZPAN;ADJUDICADO;1000089224;4500129043;;;;10/7/2026;28/5/2026;C29;10151196
00365 RIO TINTO;1003040;ZSTO;FILTRO DE AIRE;;VRA124;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;VERIFICAR;AIRMAN PTS 175;KG;ZPAN;INCOMPLETO;1000089792;;;;;25/7/2026;7/6/2026;;10151884
00365 RIO TINTO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;KOHLER;WAN5000155736;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;TORRE WACKER;KG;ZPAN;ADJUDICADO;1000089792;4500132351;;;;15/7/2026;7/6/2026;C29;10151884
00365 RIO TINTO;1003217;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608958;U365;365;V1;2;2;C29;FILTROS/RESPUESTOS;FILTROS;CAT 815 K;KG;ZPAN;DESPACHADO;1000089879;4500129947;8/7/2026;8/7/2026;14/7/2026;9/7/2026;9/6/2026;C29;10152047
00365 RIO TINTO;1027767;ZSTO;FILTRO COLADOR DEL TANQUE DE COMBUSTIBLE;CNH;CNH BU0360092;U365;365;V1;1;2;C29;FILTROS/RESPUESTOS;FILTROS;?;KG;ZPAN;SIN TRATAMIENTO;1000090609;;;;;22/7/2026;22/6/2026;;10152961
00365 RIO TINTO;1057357;ZSCD;APAREJO MANUAL PALANCA CADENA 3TN 6MTS;;;U365;365;V1;3;4;C27;FERRETERIA MR01;;;KG;ZPAN;ADJUDICADO;1000090668;4500131935;;;;23/7/2026;23/6/2026;C27;10153037
00365 RIO TINTO;1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;No aplica;CON REFLECTIVO T. L;U365;365;V1;17;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAN;CUMPLIDO PARCIAL;1000090761;4500131199;2/7/2026;;;24/7/2026;24/6/2026;C28;10153147
00365 RIO TINTO;1057142;ZSTO;PASADOR;;09244-02496;U365;365;V1;6;9;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057038;ZSTO;PORTAUÑAS CENTRALES;;8E6464 / 6I6464;U365;365;V1;3;5;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057039;ZSTO;PORTAUÑAS LATERAL IZQUIERDO;;8E6465 / 6I6465;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057041;ZSTO;PORTAUÑAS LATERAL DERECHO;;8E6466 / 6I6466;U365;365;V1;1;2;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057042;ZSTO;CANTONERAS SANY;;SANY 12827269;U365;365;V1;2;3;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057045;ZSTO;BULONES;;A210110000424;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057046;ZSTO;TUERCAS;;A210307000078;U365;365;V1;9;16;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
00365 RIO TINTO;1057048;ZSTO;SEGMENTOS;;SANY A820403000893;U365;365;V1;4;6;AGV;COMPRAS AGV;;;KG;ZPAN;SIN TRATAMIENTO;1000091035;;;;;20/7/2026;29/6/2026;;10153548
