Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00365 RIO TINTO;1018266;FILTRO DE AIRE SECUNDARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;ZPAN;1000086189;ADJUDICADO;4500124931;;;;28/4/2026;8/4/2026;C03;10147133;ZSTO;C03
00341 Mov. Suelos San Luis;1003843;KIT MUESTRA LUBRICANTE C ACOPLE RAP XUN;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000086116;EMBALADO;;;15/4/2026;;27/4/2026;7/4/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1003245;FILTRO DE AIRE PRIMARIO;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000086172;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;10147119;ZSCD;C28
00341 Mov. Suelos San Luis;1016920;SOGA NAUTICA 12MM;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713;ZSSD;C27
00341 Mov. Suelos San Luis;1016952;CUTTER C GUIA METAL 18MM;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1016962;RESALTADOR NARANJA PUNTA CHANFLEADA;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1016965;PORTABLOCK ACRILICO C CLIP SUPERIOR;ZPAN;1000085850;ADJUDICADO;4500124690;;;;22/4/2026;31/3/2026;C17;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1016982;FOLIO A4 ST X100;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1017002;PILA ALCALINA AAA;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713;ZSSD;C27
00341 Mov. Suelos San Luis;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000085850;ADJUDICADO;4500124690;;;;22/4/2026;31/3/2026;C17;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1017037;MARCADOR P PIZARRA VERDE;ZPAN;1000085850;ADJUDICADO;4500124690;;;;22/4/2026;31/3/2026;C17;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000085166;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;;ZSTO;F06
00365 RIO TINTO;1002018;PANTALON JEAN T.52;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568;ZSTO;C28
00365 RIO TINTO;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSTO;C28
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000085726;ADJUDICADO;4500123971;;;;30/4/2026;30/3/2026;L02;10146568;ZSTO;L02
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018904;FILTRO DE ACEITE DE MOTOR;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSSD;AGV
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00341 Mov. Suelos San Luis;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;20/4/2026;16/3/2026;;;ZSTO;C29
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1018847;FILTRO DE COMBUSTIBLE;ZPAN;1000084658;ADJUDICADO;4500123976;;;;9/4/2026;12/3/2026;AGV;10145221;ZSSD;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;DESPACHADO;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;AGV
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1047640;FILTRO CABINA INTERIOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1049602;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;ADJUDICADO;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925;ZSSD;AGV
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114707;11/12/2025;11/12/2025;17/12/2025;22/12/2025;1/12/2025;C29;10137152;ZSTO;C29
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;AGV
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00372 UTE 372 GEO POSCO II;1001914;CABO MADERA PARA ESCOBA;ZPAN;1000086685;SIN TRATAMIENTO;;;;;18/5/2026;16/4/2026;;10147784;ZSTO;C17
00372 UTE 372 GEO POSCO II;1001678;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;ZPAN;1000086625;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147716;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000086625;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147716;ZSTO;C11
00374 TERMINAL PUNTA COLORADA;1001677;CLAVOS P.PARIS 3 XKG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C08
00374 TERMINAL PUNTA COLORADA;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001744;BOTA GOMA P.ACERO N 40;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;L01
00374 TERMINAL PUNTA COLORADA;1001973;ESMALTE SINT. AEROSOL AZUL X440CC;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;;ZSTO;C22
00374 TERMINAL PUNTA COLORADA;1026943;ESCUADRA ALBANIL 90° 60CMx90CM METAL;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047270;MECHA WIDIA SDS PLUS Ø10MM 220MM;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047451;TALOCHA 1200MM C/EXTENDEDOR;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1048036;PRENSA SARGENTO 80CM;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1054322;SIKADUR 52 INYECCIÓN X1KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSSD;C18
00374 TERMINAL PUNTA COLORADA;1054324;SIKADUR 32 GEL X1KG;ZPAN;1000086662;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147761;ZSSD;C18
00372 UTE 372 GEO POSCO II;1002838;FILTRO ACEITE;ZPAN;1000086538;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147610;ZSTO;F03
00372 UTE 372 GEO POSCO II;1003087;FILTRO COMBUSTIBLE;ZPAN;1000086538;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147610;ZSTO;F06
00372 UTE 372 GEO POSCO II;1003088;FILTRO AIRE;ZPAN;1000086538;SIN TRATAMIENTO;;;;;14/5/2026;14/4/2026;;10147610;ZSTO;F04
00374 TERMINAL PUNTA COLORADA;1001955;SELLADOR DE SILICONA TRANSP;ZPAN;1000086558;SIN TRATAMIENTO;;;;;21/4/2026;14/4/2026;;10147666;ZSTO;C18
00372 UTE 372 GEO POSCO II;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492;ZSTO;C17
00372 UTE 372 GEO POSCO II;1016909;CINTA METRICA X5MT;ZPAN;1000086475;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147492;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1001773;CHALECOMICROPERFAMARILLOCONREFLECTIVO;ZPAS;1000086476;PICKEADO;;;15/4/2026;;4/5/2026;13/4/2026;;;ZSTO;C28
00374 TERMINAL PUNTA COLORADA;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSSD;C28
00374 TERMINAL PUNTA COLORADA;1017010;BOLIGRAFO TRAZO FINO AZUL;ZPAN;1000086481;ADJUDICADO;4500125144;;;;15/5/2026;13/4/2026;C17;10147496;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;ZPAN;1000086481;ADJUDICADO;4500125140;;;;15/5/2026;13/4/2026;C17;10147496;ZSSD;C17
00374 TERMINAL PUNTA COLORADA;1017086;AZADA CON CABO;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017096;SERRUCHO COSTILLA 9DPP - 20PG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017203;PINZA PICO DE LORO 8PG;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1017214;DISCO DIAMANTADO P AMOLADORA 7PG;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025949;MECHA ACERO RAPIDO D10 MM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025950;MECHA ACERO RAPIDO D6 MM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1025951;MECHA ACERO RAPIDO D8 MM;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSSD;C27
00374 TERMINAL PUNTA COLORADA;1047258;MECHA ACERO RAPIDO D12MM;ZPAN;1000086481;ADJUDICADO;4500125118;;;;4/5/2026;13/4/2026;C27;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047271;MECHA WIDIA SDS PLUS Ø12MM 220MM;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047285;MECHA WIDIA SDS PLUS Ø12MM 450MM;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047447;PROTECTOR METATARSAL EXTERNO XPAR;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C28
00374 TERMINAL PUNTA COLORADA;1047455;TACHO PVC AZUL X200LT;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047516;PUNTA P/ATORNILLADOR PHILLIPS 6;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047517;PUNTA P/ATORNILLADOR PHILLIPS 8;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
00374 TERMINAL PUNTA COLORADA;1047519;PUNTA P/ATORNILLADOR PHILLIPS 12;ZPAN;1000086481;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;10147496;ZSCD;C27
