CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000079830;INCOMPLETO;;;;;8/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000079830;INCOMPLETO;;;;;8/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1002628;FILTRO AIRE CABINA XUN;ZPAN;1000079886;INCOMPLETO;;;;;9/1/2026;19/12/2025;;10138742;ZSTO;
00365 RIO TINTO;1002740;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1002771;FILTRO ACEITE;ZPAN;1000079207;EMBALADO;4500115469;18/12/2025;18/12/2025;;30/12/2025;9/12/2025;C29;10137731;ZSTO;
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1002920;FILTRO TRAMPA DE AGUA;ZPAN;1000079830;INCOMPLETO;;;;;8/1/2026;18/12/2025;;10138669;ZSTO;
00365 RIO TINTO;1003057;ELEMENTO FILTRO DE AIRE PRIMARIO;ZPAN;1000079777;EMBALADO;4500116077;2/1/2026;2/1/2026;;7/1/2026;17/12/2025;C29;10138547;ZSTO;
00365 RIO TINTO;1004030;LAMPARA 24V-5W S CULOTE XUN;ZPAN;1000079207;EMBALADO;4500115294;19/12/2025;19/12/2025;;30/12/2025;9/12/2025;C29;10137731;ZSTO;
00365 RIO TINTO;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000079886;INCOMPLETO;;;;;9/1/2026;19/12/2025;;10138742;ZSTO;
00365 RIO TINTO;1004265;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1015783;CINTA REFLECTIVA ROJA X MTS;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;
00365 RIO TINTO;1016699;HC119ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1017003;BATERIA 9V;ZPAN;1000079830;SIN TRATAMIENTO;;;;;8/1/2026;18/12/2025;;10138669;ZSSD;
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018435;460E LIQUIDO LAVA PARABRISAS;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;
00365 RIO TINTO;1018864;CORREA ALTERNADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;
00365 RIO TINTO;1018867;Uña;ZPAN;1000078903;SIN TRATAMIENTO;;;;;24/12/2025;3/12/2025;;10137366;ZSSD;
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;
00365 RIO TINTO;1018901;FILTRO HIDRAULICO (STRAINER);ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018903;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;ZPAN;1000070808;ADJUDICADO;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793;ZSSD;
00365 RIO TINTO;1018921;FILTRO SECANTE DE FRENOS;ZPAN;1000078730;ADJUDICADO;4500115337;;;;22/12/2025;1/12/2025;AGV;10137152;ZSSD;
00365 RIO TINTO;1025996;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1025997;FILTRO HIDRAULICO;ZPAN;1000078599;ADJUDICADO;4500115631;;;;5/2/2026;28/11/2025;C35;10137027;ZSSD;
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;
00365 RIO TINTO;1028135;FILTRO ACEITE MOTOR;ZPAN;1000075635;ADJUDICADO;4500111304;;;;24/10/2025;10/10/2025;C29;10133129;ZSSD;
00365 RIO TINTO;1028148;FILTRO TANQUE COMBUSTIBLE DEF;ZPAN;1000075635;ADJUDICADO;4500113701;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;
00365 RIO TINTO;1028160;CORREA;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028161;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSSD;
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;
00365 RIO TINTO;1029997;BULON M10X45;ZPAN;1000078730;EMBALADO;4500114754;18/12/2025;18/12/2025;;22/12/2025;1/12/2025;C29;10137152;ZSTO;
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;
00365 RIO TINTO;1033324;FILTRO COLADOR COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1033787;Uña;ZPAN;1000079777;EMBALADO;4500116258;2/1/2026;3/1/2026;;7/1/2026;17/12/2025;C29;10138547;ZSSD;
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;
00365 RIO TINTO;1041673;DIENTE DERECHO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;
00365 RIO TINTO;1041674;DIENTE IZQUIERDO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1042181;ARANDELA;ZPAN;1000078730;EMBALADO;4500114754;18/12/2025;18/12/2025;;22/12/2025;1/12/2025;C29;10137152;ZSTO;
00365 RIO TINTO;1042669;CUCHILLA;ZPAN;1000073104;ADJUDICADO;4500109221;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO;
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000070808;ADJUDICADO;4500106676;;;;6/8/2025;23/7/2025;AGV;10126793;ZSTO;
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000070808;ADJUDICADO;4500114367;;;;6/8/2025;23/7/2025;AGV;10126793;ZSTO;
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047056;FILTRO PILOTO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00365 RIO TINTO;1047057;FILTRO RESPIRADERO;ZPAN;1000078730;ADJUDICADO;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;
00365 RIO TINTO;1047059;FILTRO HIDRAULICO DE RETORNO KOBELCO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;
00368-YPF Acueducto TBH;1001738;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;ZPAS;1000077786;SIN TRATAMIENTO;;;;;31/12/2025;14/11/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAS;1000079884;DESPACHADO;;;22/12/2025;29/12/2025;12/1/2026;19/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001808;UREA AZUL 32 X 10 LTS;ZPAS;1000079884;DESPACHADO;;;22/12/2025;29/12/2025;12/1/2026;19/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001905;DESODORANTE EN AEROSOL;ZPAN;1000080377;SIN TRATAMIENTO;;;;;23/1/2026;5/1/2026;;10139525;ZSTO;
00368-YPF Acueducto TBH;1001923;AGROPOL 100 MICRONES X 4MTS X ROLLO;ZPAN;1000080377;SIN TRATAMIENTO;;;;;23/1/2026;5/1/2026;;10139525;ZSTO;
00368-YPF Acueducto TBH;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000078902;CUMPLIDO PARCIAL;;;9/12/2025;11/12/2025;9/1/2026;3/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1001961;CINTA AISLADORA NEGRA X10MT;ZPAS;1000079827;SIN TRATAMIENTO;;;;;9/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1002091;CAPA DE LLUVIA T.XXL;ZPAS;1000078829;SIN TRATAMIENTO;;;;;23/12/2025;2/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003026;FILTRO SEPARADOR DE AGUA;ZPAS;1000079775;SIN TRATAMIENTO;;;;;8/1/2026;17/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003054;FILTRO VENTILACION TANQUE HID.;ZPAS;1000079827;SIN TRATAMIENTO;;;;;9/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003055;FILTRO DE ACEITE MOTOR VOLVO;ZPAS;1000079827;SIN TRATAMIENTO;;;;;9/1/2026;18/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003172;FILTRO ACEITE MOTOR;ZPAS;1000079205;SIN TRATAMIENTO;;;;;30/12/2025;9/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;SIN TRATAMIENTO;;;;;29/12/2025;5/12/2025;;;ZSTO;
00368-YPF Acueducto TBH;1016977;MARCADOR P PIZARRA AZUL;ZPAN;1000079885;SIN TRATAMIENTO;;;;;12/1/2026;19/12/2025;;10138741;ZSSD;
00368-YPF Acueducto TBH;1026229;CORREA COMPRESOR A/A;ZPAN;1000077623;ADJUDICADO;4500113674;;;;9/1/2026;12/11/2025;C03;10135767;ZSTO;
00368-YPF Acueducto TBH;1029264;CORREA;ZPAN;1000079776;ADJUDICADO;4500116152;;;;8/1/2026;17/12/2025;C03;10138546;ZSTO;
00372 UTE 372 GEO POSCO II;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1002045;CAMISETA PRIMERA PIEL T.L;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1002202;CORREA PRINCIPAL;ZPAN;1000074818;ADJUDICADO;4500110417;;;;25/11/2025;28/9/2025;C29;10132023;ZSTO;
00372 UTE 372 GEO POSCO II;1003953;BATERIA 12V 75AMP;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1003957;BATERIA 12V 110 AMP  318X162X220;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1009481;ANTEOJO ARGON  GRIS H/C;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSTO;
00372 UTE 372 GEO POSCO II;1016948;AEROSOL DESINFECTANTE ANTIBACT 360ML;FALTA MOVIMIENTO 315;;;;;;;;;;;ZSSD;
00372 UTE 372 GEO POSCO II;1001834;CUBIERTA 265 65 17 DUELER A T 693;ZPAN;1000079872;ADJUDICADO;4500115954;;;;2/1/2026;19/12/2025;C47;10138730;ZSTO;
00372 UTE 372 GEO POSCO II;1002204;CORREA ALTERNADOR;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO;
00372 UTE 372 GEO POSCO II;1003359;FILTROAIREACONDICIONADOCABINAINTERIOR;ZPAN;1000078129;ADJUDICADO;4500114446;;;;5/12/2025;20/11/2025;F05;10136404;ZSTO;
00372 UTE 372 GEO POSCO II;1016942;BIBLIORATO PVC A4 LOMO ANCHO;ZPAN;1000079723;ADJUDICADO;4500116160;;;;4/1/2026;16/12/2025;C17;10138484;ZSSD;
00372 UTE 372 GEO POSCO II;1027860;LAMP ASS'Y;ZPAN;1000079675;PICKEADO;4500115675;3/1/2026;3/1/2026;;6/1/2026;16/12/2025;C03;10138374;ZSTO;
00372 UTE 372 GEO POSCO II;1034628;JUNTA DE BALANCINES;ZPAN;1000073530;ADJUDICADO;4500109211;;;;24/11/2025;6/9/2025;C03;10130402;ZSTO;
00372 UTE 372 GEO POSCO II;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000073530;ADJUDICADO;4500110416;;;;24/11/2025;6/9/2025;C29;10130402;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001710;CINTA DEMARCAR PELIGRO ECOLOGICA;ZPAS;1000078974;CUMPLIDO PARCIAL;;;6/12/2025;12/12/2025;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1001939;DISCO P MADERA DE SIERRA CIRCULAR XUN;ZPAS;1000079580;EMBALADO;;;17/12/2025;;6/1/2026;15/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002000;CAMISA JEAN T.38 C LOGO;ZPAS;1000080042;EMBALADO;;;26/12/2025;;14/1/2026;23/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002071;CAMPERA DESCARNE T.XXXL;ZPAS;1000079358;CUMPLIDO PARCIAL;;;15/12/2025;18/12/2025;2/1/2026;11/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002274;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;ZPAS;1000079268;EMBALADO;;;18/12/2025;;31/12/2025;10/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1002309;PROTECTOR ESCARIFICADOR X UN;ZPAS;1000079822;EMBALADO;;;19/12/2025;;9/1/2026;18/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003669;PIN PIN STOP;ZPAN;1000078824;ADJUDICADO;4500114939;;;;23/12/2025;2/12/2025;C29;10137256;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003674;CHISEL (W P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;
00374 TERMINAL PUNTA COLORADA;1003675;CHISEL (C P);ZPAN;1000074417;ADJUDICADO;4500109625;;;;10/10/2025;22/9/2025;C29;10131535;ZSTO;
00374 TERMINAL PUNTA COLORADA;1017143;CABO P PALA MADERA Y METAL 0.70MT.;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
00374 TERMINAL PUNTA COLORADA;1017148;BARRETA SACACLAVOS 19X400;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
00374 TERMINAL PUNTA COLORADA;1018580;BULONES;ZPAN;1000079076;PICKEADO PARCIAL;4500115021;3/1/2026;3/1/2026;;29/12/2025;5/12/2025;C29;10137588;ZSSD;
00374 TERMINAL PUNTA COLORADA;1022044;BULON DE CANTONERA;ZPAS;1000078974;SIN TRATAMIENTO;;;;;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1022046;TUERCA DE CANTONERA;ZPAS;1000078974;SIN TRATAMIENTO;;;;;26/12/2025;4/12/2025;;;ZSTO;
00374 TERMINAL PUNTA COLORADA;1026082;MAZA VOLEO 5KG BRONCE/CABO PLASTICO;ZPAN;1000076082;ADJUDICADO;4500112004;;;;5/1/2026;17/10/2025;C27;10133665;ZSSD;
