Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;ESTADO ITEM;NRO. VA01/VA21;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;26;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;EMBALADO;1000086769;;;20/4/2026;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1003197;ZSTO;FILTRO AIRE;FILPLUS;A8116;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;ZPAS;EMBALADO;1000086769;;;22/4/2026;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;MM01;26;V1;1;3;F03;FILTRO ACEITE;FILTROS;VOLVO 460 FMX;KG;ZPAS;EMBALADO;1000086769;;;20/4/2026;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MM01;26;V1;5;10;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;EMBALADO;1000086769;;;22/4/2026;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1004228;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;DAEMO ENGI;B30610080;MM01;26;V1;1;4;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO D300;KG;ZPAS;SIN TRATAMIENTO;1000086769;;;;;28/4/2026;17/4/2026;;
00314 CASA Olavarría;1016225;ZSTO;TRABA UÑA BALDE - 56P;VOLVO MAQU;VOE17473105;MM01;26;V1;4;8;G05;AJUSTE;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAS;EMBALADO;1000086769;;;20/4/2026;;28/4/2026;17/4/2026;;
00372 UTE 372 GEO POSCO II;1001754;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T38 // CRONOS N T38 // ESCORPIO PRUS 1050 T38 // RINGO MOD BOLT TALLE 38 // RINGO-MOD PUNCH TALLE 38 // SKIWAY MOD. 3243 T38;U003;372;RE;1;1;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;SIN TRATAMIENTO;1000087124;;;;;14/5/2026;23/4/2026;;10148392
00372 UTE 372 GEO POSCO II;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;U003;372;V1;4;6;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;RECEPCIONADO;1000086819;4500125498;22/4/2026;;;1/5/2026;17/4/2026;C01;10148024
00372 UTE 372 GEO POSCO II;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;U003;372;V1;6;14;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086532;4500125217;;;;29/4/2026;14/4/2026;C01;10147602
00314 CASA Olavarría;1017046;ZSSD;CEPILLO VIOLIN P LAVAR COCHES;;;MR01;314;V1;6;12;C17;INSUMOS A;LIMPIEZA;?;KG;ZPAN;ADJUDICADO;1000086532;4500125217;;;;29/4/2026;14/4/2026;C01;10147602
00223 Comp Amb Santa Fe;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;223;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;SIN TRATAMIENTO;1000086492;;;;;4/5/2026;13/4/2026;;
00372 UTE 372 GEO POSCO II;1033987;ZSCD;DISCO LIJA GRANO 80 DE 4 1/2 - DOBLE A;;"C&#24;176GRADO36";U003;372;V1;43;78;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00314 CASA Olavarría;1003777;ZSTO;EJE DE VENTILADOR;KOMATSU HO;6245-81-6902;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;D465-7EO;KG;ZPAN;ADJUDICADO;1000086244;4500125465;;;;24/4/2026;9/4/2026;C29;10147216
00314 CASA Olavarría;1035247;ZSTO;MANGUERA;;561-02-12150;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000086244;4500124930;;;;24/4/2026;9/4/2026;C03;10147216
00223 Comp Amb Santa Fe;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;223;V1;4;9;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;CUMPLIDO PARCIAL;1000086212;;;17/4/2026;20/4/2026;28/4/2026;8/4/2026;;
00314 CASA Olavarría;1033158;ZSTO;BASE DE FILTRO CON BOMBIN;;VOE21023287;MM01;26;RE;1;1;C29;FILTROS/RESPUESTOS;;;KG;ZPAN;EMBALADO;1000086001;4500124258;21/4/2026;21/4/2026;;21/4/2026;6/4/2026;C29;10146901
00314 CASA Olavarría;1055004;ZSTO;KIT PASTILLA DE FRENO -  F. RUTA HD465;;566-32-53221;MM01;26;V1;2;4;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000085797;4500124213;;;;22/4/2026;31/3/2026;C03;10146657
00314 CASA Olavarría;1027112;ZSTO;COMPRESOR A/C;VOLVO TRUC;84472607;MM01;26;RE;1;2;C03;EQUIPOS;REPUESTOS;VOLVO 460 FMX;KG;ZPAN;SIN TRATAMIENTO;1000085727;;;;;14/4/2026;30/3/2026;;10146569
00314 CASA Olavarría;1049394;ZSTO;BOMBA DE FRENO ;;594-0989;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;ADJUDICADO;1000085381;4500123890;;;;16/5/2026;25/3/2026;C03;10146148
00314 CASA Olavarría;1003742;ZSTO;COUMPLING SCREW;DAEMO ENGI;00605A0000002;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B-Series;KG;ZPAN;ADJUDICADO;1000085055;4500123009;;;;2/5/2026;18/3/2026;C29;10145695
00314 CASA Olavarría;1004282;ZSTO;KIT SELLO MARTILLO;DAEMO ENGI;B36680041;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO B300;KG;ZPAN;ADJUDICADO;1000085055;4500123009;;;;2/5/2026;18/3/2026;C29;10145695
00314 CASA Olavarría;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;ATLAS COPC // DONALDSON // No aplica // DONALDSON // ATLAS COPC;1613610500 // P763577 // 9728059401 // P550230 // 1613610590;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;CUMPLIDO PARCIAL;1000079662;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;
00314 CASA Olavarría;1003445;ZSTO;TOMA FUERZA XUN;TER APLICA;ZF16S151 NEUM MULT Z15;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;CAJA VOLCADORA - IVECO;KG;ZPAN;ADJUDICADO;1000079142;4500115056;;;;22/4/2026;6/12/2025;C29;10137678
00341 Mov. Suelos San Luis;1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;CONARCO;AWS7018;MR01;341;V1;12;15;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;SIN TRATAMIENTO;1000087110;;;;;13/5/2026;22/4/2026;;
00341 Mov. Suelos San Luis;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;35;V1;12;24;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;DESPACHADO;1000087010;;;21/4/2026;21/4/2026;12/5/2026;21/4/2026;;
00341 Mov. Suelos San Luis;1017001;ZSSD;ABROCHADORA PINZA N50;;;MR01;341;V1;1;2;C17;INSUMOS A;LIBRERIA;?;KG;ZPAN;ADJUDICADO;1000086672;4500125575;;;;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;341;V1;120;150;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000086672;4500125575;;;;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;;;MR01;341;V1;4;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;EMBALADO;1000086672;4500125382;22/4/2026;22/4/2026;;6/5/2026;15/4/2026;C17;10147769
00341 Mov. Suelos San Luis;1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;;;MR01;341;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;DESPACHADO;1000086675;;;17/4/2026;20/4/2026;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001851;ZSTO;MOUSE INALAMBRICO;;MARCA: LOGITECH/MICROSOFT;MR01;341;V1;1;2;C05;INFORMÁT.-HARDWARE;INFORMATICA;HARDWARE;KG;ZPAS;PICKEADO;1000086675;;;23/4/2026;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;;;MR01;341;V1;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000086172;4500125457;;;;20/5/2026;7/4/2026;C28;10147119
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // FRAMM // MANN;2S2129620 // CA-9369 // C21470;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;SIN TRATAMIENTO;1000086242;;;;;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // FORD // MWM INTERN // // //;90541150027 // 6L5Z7A508AB // 905411510042 // P551523 // 2R0127177N // WK 962/13;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;ZPAS;SIN TRATAMIENTO;1000085166;;;;;13/4/2026;19/3/2026;;
00341 Mov. Suelos San Luis;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MM01;35;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;EMBALADO;1000086242;;;21/4/2026;;28/4/2026;8/4/2026;;
00368-YPF Acueducto TBH;1025269;ZSTO;ZAPATA GUIA CIRCULAR;;319-2228;MR01;368;V1;2;3;C03;EQUIPOS;DESGASTE;CAT;KG;ZPAN;EMBALADO;1000086189;4500124931;20/4/2026;20/4/2026;;28/4/2026;8/4/2026;C03;10147133
00372 UTE 372 GEO POSCO II;1001914;ZSTO;CABO MADERA PARA ESCOBA;;;U003;372;V1;2;3;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086685;;;;;18/5/2026;16/4/2026;;10147784
00372 UTE 372 GEO POSCO II;1002675;ZSTO;FILTRO COMBUSTIBLE;PERKINS // MANITOU // HAULOTTE G // PERKINS // PERKINS // PARKER // // //;26560201 // 605013 // 2427003070 // 26560201 // 4816636 // REC-154 // SN40645 // TCE1804I // FS20009;U003;372;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;MANITOU/HAULOTTE;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00372 UTE 372 GEO POSCO II;1002815;ZSTO;FILTRO AIRE SECUNDARIO XUN;DARMET // No aplica // LEVAS BOSC // MANN // DONALDSON // DARMET //;V750S // C1000 // 0986B03904 // CF1000 // P776695 // V-717/S // AF1840;U003;372;V1;2;2;F04;FILTRO AIRE;FILTROS;ONAN / MULLER;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00372 UTE 372 GEO POSCO II;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;U003;372;V1;5;8;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAN;ADJUDICADO;1000086538;4500125357;;;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;U003;372;V1;5;8;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAN;ADJUDICADO;1000086538;4500125357;;;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;U003;372;V1;5;8;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAN;ADJUDICADO;1000086538;4500125357;;;;14/5/2026;14/4/2026;F03;10147610
00372 UTE 372 GEO POSCO II;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;U003;372;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00372 UTE 372 GEO POSCO II;1003957;ZSTO;BATERIA 12V 110 AMP  318X162X220;MOURA;ME100HA;U003;372;V1;1;3;C29;FILTROS/RESPUESTOS;REPUESTOS;BOMAG;KG;ZPAN;SIN TRATAMIENTO;1000087127;;;;;25/5/2026;23/4/2026;;10148394
00372 UTE 372 GEO POSCO II;1016955;ZSSD;SOGA NAUTICA 10MM;;MÚLT. 100 MTS;U003;372;V1;80;150;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00372 UTE 372 GEO POSCO II;1043523;ZSTO;FILTRO CABINA A/A;;504119162;U003;372;V1;1;2;C03;EQUIPOS;REPUESTOS;FILTROS;KG;ZPAN;SIN TRATAMIENTO;1000086987;;;;;21/5/2026;21/4/2026;;10148197
00372 UTE 372 GEO POSCO II;1046208;ZSCD;CABEZAL SOPLETE P/CARTU GAS BUTANO 227GR;;;U003;372;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;SIN TRATAMIENTO;1000086778;;;;;18/5/2026;17/4/2026;;10147918
00372 UTE 372 GEO POSCO II;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;U003;372;V1;25;36;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;ADJUDICADO;1000086475;4500125763;;;;13/5/2026;13/4/2026;C17;10147492
00372 UTE 372 GEO POSCO II;1016909;ZSSD;CINTA METRICA X5MT;;;U003;372;RE;1;2;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;ADJUDICADO;1000086475;4500125284;;;;13/5/2026;13/4/2026;C28;10147492
00372 UTE 372 GEO POSCO II;1015977;ZSCD;RODILLERA SOLDADOR;;;U003;372;V1;18;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;EPP;KG;ZPAN;ADJUDICADO;1000086270;4500125635;;;;30/4/2026;9/4/2026;C28;10147238
00372 UTE 372 GEO POSCO II;1001786;ZSTO;ACEITE ISO 46 HIDRAULICO  X 205L;YPF S.A. // YPF S.A.;BP46 // 135392;U003;372;RE;1;1;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAN;EMBALADO;1000086037;4500124284;15/4/2026;15/4/2026;;27/4/2026;6/4/2026;L01;10146940
00372 UTE 372 GEO POSCO II;1029264;ZSTO;CORREA;;4995243;U003;372;V1;1;1;C03;EQUIPOS;CORREAS;?;KG;ZPAN;EMBALADO;1000086037;4500124416;23/4/2026;23/4/2026;;27/4/2026;6/4/2026;C28;10146940
00372 UTE 372 GEO POSCO II;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;U003;372;V1;2;2;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAN;ADJUDICADO;1000085877;4500124175;;;;1/5/2026;1/4/2026;C48;10146751
00372 UTE 372 GEO POSCO II;1001755;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T39 // CRONOS N T39 // ESCORPIO PRUS 1050 T39 // RINGO MOD BOLT TALLE 39 // RINGO-MOD PUNCH TALLE 39 // SKIWAY MOD. 3243 T39;U003;372;RE;1;2;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;ADJUDICADO;1000085709;4500125757;;;;30/4/2026;30/3/2026;C28;10146552
00372 UTE 372 GEO POSCO II;1048105;ZSTO;CADENA COMPLETA;;147.319;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085568;4500123929;;;;20/4/2026;27/3/2026;CGT;10146419
00372 UTE 372 GEO POSCO II;1048123;ZSTO;FILTRO BOMBA VACIO LEISTER;;VER ANEXO (FOTO DE LA PIEZA);U003;372;RE;1;3;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;RESPONDIDO;1000085568;;;;;20/5/2026;27/3/2026;;10146419
00372 UTE 372 GEO POSCO II;1002207;ZSTO;CORREA ALTERNADOR;HAULOTTE G // No aplica // CONTINENTA;4000053460 // 2614B543 // AVX 13X1188;U003;372;V1;2;2;C29;FILTROS/RESPUESTOS;CORREAS;HAULOTTE 4014 /4017;KG;ZPAN;ADJUDICADO;1000085405;4500123503;;;;24/4/2026;25/3/2026;C29;10146173
00372 UTE 372 GEO POSCO II;1048106;ZSTO;RUEDA DENTADA Z10;;146.531;U003;372;RE;1;4;CGT;GC Geotextiles;REPUESTOS;?;KG;ZPAN;ADJUDICADO;1000085405;4500123875;;;;24/4/2026;25/3/2026;C29;10146173
00372 UTE 372 GEO POSCO II;1000018;ZSTO;FILTRO DE ACEITE MOTOR;MERCEDES B // //;A9061800209 // A9061800309 // HU945/2X;U003;372;V1;4;6;F03;FILTRO ACEITE;FILTROS;MERCEDES BENZ ATEGO;KG;ZPAN;EMBALADO;1000085367;4500123610;1/4/2026;1/4/2026;;17/4/2026;24/3/2026;F03;10146137
00372 UTE 372 GEO POSCO II;1002996;ZSTO;FILTRO RESP DE TANQUE;HAULOTTE G;2505003370;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;HAULOTTE HTL 4014/4017/4010;KG;ZPAN;DESPACHADO;1000085367;4500123727;21/4/2026;21/4/2026;21/4/2026;17/4/2026;24/3/2026;F07;10146137
00372 UTE 372 GEO POSCO II;1003066;ZSTO;FILTRO GASOIL;MERCEDES B;A0000901551;U003;372;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;MB ATEGO;KG;ZPAN;EMBALADO;1000085367;4500124157;7/4/2026;7/4/2026;;17/4/2026;24/3/2026;F06;10146137
00372 UTE 372 GEO POSCO II;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;U003;372;V1;3;6;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAN;DESPACHADO;1000085368;4500123494;30/3/2026;30/3/2026;23/4/2026;27/4/2026;24/3/2026;L02;10146138
00372 UTE 372 GEO POSCO II;1002485;ZSTO;FILTRO CABINA RECIRCULADO;JOHN DEERE;AT184590;U003;372;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;FILTROS;KG;ZPAN;DESPACHADO;1000085142;4500123458;30/3/2026;30/3/2026;23/4/2026;9/4/2026;19/3/2026;F05;10145799
00372 UTE 372 GEO POSCO II;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;U003;372;V1;3;5;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAN;DESPACHADO;1000085142;4500123458;30/3/2026;30/3/2026;23/4/2026;9/4/2026;19/3/2026;F05;10145799
00372 UTE 372 GEO POSCO II;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;U003;372;V1;2;3;F04;FILTRO AIRE;FILTROS;CABINA J.D. 544K;KG;ZPAN;DESPACHADO;1000085142;4500123458;30/3/2026;30/3/2026;23/4/2026;9/4/2026;19/3/2026;F05;10145799
00372 UTE 372 GEO POSCO II;1002772;ZSTO;FILTRO COMBUSTIBLE XUN;JOHN DEERE;RE62419;U003;372;V1;2;2;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAN;DESPACHADO;1000085142;4500123458;30/3/2026;30/3/2026;23/4/2026;9/4/2026;19/3/2026;F05;10145799
