CLIENTE;CODIGO ITEM;DESCRIPCION ITEM;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra OC;Solped;Tipo Stock;Grupo compra material
00314 CASA Olavarría;1002624;FILTRO GASOIL;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002591;FILTRO DE COMBUSTIBLE PRINCIPAL XU;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1002339;PUNTA DAEMO CONICA X UN (GRUESA MART G;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1001917;ESCOBILLON PLASTICO SIN CABO;ZPAN;1000077191;RECEPCIONADO;4500113086;20/11/2025;;;25/1/2026;5/11/2025;C17;10135189;ZSTO;C17
00341 Mov. Suelos San Luis;1028006;KIT DE EMBRAGUE VW;ZPAN;1000080750;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10140023;ZSTO;C03
00341 Mov. Suelos San Luis;1027427;ACEITE CORENA S4 R46 X 20LTS;ZPAN;1000080750;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;10140023;ZSCD;C29
00341 Mov. Suelos San Luis;1022713;COMPRESOR A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00341 Mov. Suelos San Luis;1003356;FILTRO SEPAR ACEITE;ZPAS;1000080448;SIN TRATAMIENTO;;;;;26/1/2026;6/1/2026;;;ZSTO;F03
00341 Mov. Suelos San Luis;1003176;FILTRO A A CABINA INTERIOR;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO;F10
00341 Mov. Suelos San Luis;1002408;SEGMENTOS DE CORTE CENTRAL;ZPAS;1000079969;DESPACHADO;;;5/1/2026;8/1/2026;13/1/2026;22/12/2025;;;ZSTO;G04
00341 Mov. Suelos San Luis;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000080747;SIN TRATAMIENTO;;;;;29/1/2026;9/1/2026;;;ZSTO;L01
00341 Mov. Suelos San Luis;1017050;BOBINA PAPEL 25CM 400MT;ZPAN;1000080454;ADJUDICADO;4500116942;;;;26/1/2026;6/1/2026;C17;10139640;ZSSD;C17
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;SIN PEDIDO;;;;;;;;;;;ZSCD;C28
00365 RIO TINTO;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000079207;ADJUDICADO;4500115309;;;;30/12/2025;9/12/2025;C11;10137731;ZSTO;C11
00365 RIO TINTO;1001866;MARCADOR INDUSTRIAL-NEGROXUN;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSTO;C17
00365 RIO TINTO;1002353;TUERCA 5 8;ZPAN;1000078354;CUMPLIDO PARCIAL;4500114754;15/12/2025;15/12/2025;17/12/2025;15/12/2025;25/11/2025;C29;10136667;ZSTO;G05
00365 RIO TINTO;1002740;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1002889;FILTRO COMBUSTIBLE;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F06
00365 RIO TINTO;1002920;FILTRO TRAMPA DE AGUA;ZPAN;1000079830;SIN TRATAMIENTO;;;;;28/1/2026;18/12/2025;;10138669;ZSTO;F13
00365 RIO TINTO;1004265;KIT DE 6 MUESTRAS DE ACEITE CON MANGUERA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1015783;CINTA REFLECTIVA ROJA X MTS;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1016919;LUBRICANTE MULTIUSO WD-40 440CC;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1016955;SOGA NAUTICA 10MM;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C13
00365 RIO TINTO;1016999;BOLIGRAFO TRAZO GRUESO AZUL;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017003;BATERIA 9V;ZPAN;1000079830;ADJUDICADO;4500116726;;;;8/1/2026;18/12/2025;C27;10138669;ZSSD;C13
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C17
00365 RIO TINTO;1017108;ESTACA 1PGX1PGX1 MTS;ZPAN;1000080573;SIN TRATAMIENTO;;;;;22/1/2026;8/1/2026;;10139823;ZSSD;C22
00365 RIO TINTO;1018496;FILTRO DE ACEITE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018510;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F07
00365 RIO TINTO;1018511;FILTRO SEPARADOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;F12
00365 RIO TINTO;1018864;CORREA ALTERNADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;AGV
00365 RIO TINTO;1025996;FILTRO HIDRAULICO;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028135;FILTRO ACEITE MOTOR;ZPAN;1000075635;ADJUDICADO;4500111304;;;;24/10/2025;10/10/2025;C29;10133129;ZSSD;C29
00365 RIO TINTO;1028160;CORREA;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028161;CORREA ALTERNADOR;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1033324;FILTRO COLADOR COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;AGV
00365 RIO TINTO;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAN;1000079945;ADJUDICADO;4500117071;;;;13/1/2026;22/12/2025;C28;10138817;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;ZPAN;1000072623;DESPACHADO;4500107078;3/9/2025;3/9/2025;5/9/2025;5/9/2025;22/8/2025;C29;10129146;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;ZPAN;1000073128;ADJUDICADO;4500108076;;;;15/9/2025;1/9/2025;C03;10129886;ZSTO;G05
00365 RIO TINTO;1002491;FILTRO ACEITE MOTOR;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1002606;FILTRO COMBUSTIBLE X UN;ZPAN;1000079830;ADJUDICADO;4500116992;;;;28/1/2026;18/12/2025;C29;10138669;ZSTO;F06
00365 RIO TINTO;1002610;FILTRO AIRE SECUNDARIO;ZPAN;1000079830;ADJUDICADO;4500116992;;;;28/1/2026;18/12/2025;C29;10138669;ZSTO;F04
00365 RIO TINTO;1002624;FILTRO GASOIL;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F06
00365 RIO TINTO;1002628;FILTRO AIRE CABINA XUN;ZPAN;1000079886;ADJUDICADO;4500117080;;;;26/1/2026;19/12/2025;C29;10138742;ZSTO;F05
00365 RIO TINTO;1002988;FILTRO DE ACEITE (HIDRAULICO);ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003024;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003025;ELEMENTO FILTRO AIRE;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003167;FILTRO TRAMPA DE AGUA;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F13
00365 RIO TINTO;1003179;FILTRO DE TRANSMISION (CARTUCHO);ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003215;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F04
00365 RIO TINTO;1003216;FILTRO DE AIRE SECUNDARIO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F04
00365 RIO TINTO;1003217;FILTRO DE COMBUSTIBLE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F06
00365 RIO TINTO;1003219;FILTRO VENTILACION DE CARTER;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1003278;FILTRO DE ACEITE MOTOR;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F04
00365 RIO TINTO;1003285;FILTRO DE AIRE SECUNDARIO;ZPAS;1000080828;SIN TRATAMIENTO;;;;;26/1/2026;12/1/2026;;;ZSTO;F04
00365 RIO TINTO;1004042;LAMPARA 24V-H7 70W X UN;ZPAN;1000079886;SIN TRATAMIENTO;;;;;26/1/2026;19/12/2025;;10138742;ZSTO;C29
00365 RIO TINTO;1015933;ACEITE ISO 46 HIDRAULICO BP46 x 205L;SIN PEDIDO;;;;;;;;;;;ZSCD;C29
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSSD;AGV
00365 RIO TINTO;1018107;Filtro Cabina Exterior;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F05
00365 RIO TINTO;1018257;FILTRO TRANSMISION;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;F03
00365 RIO TINTO;1018449;EX021 FILTRO COMBUSTIBLE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C03
00365 RIO TINTO;1018497;FILTRO COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1018855;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;C29
00365 RIO TINTO;1018856;CORREA DE COMPRESOR A/A;ZPAN;1000073369;ADJUDICADO;4500111058;;;;22/9/2025;4/9/2025;AGV;10130226;ZSSD;AGV
00365 RIO TINTO;1018857;CORREA DEL VENTILADOR;ZPAN;1000073104;ADJUDICADO;4500111070;;;;19/9/2025;1/9/2025;AGV;10129814;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000074081;SIN TRATAMIENTO;;;;;29/9/2025;15/9/2025;;10131075;ZSSD;AGV
00365 RIO TINTO;1018901;FILTRO HIDRAULICO (STRAINER);ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;AGV
00365 RIO TINTO;1018903;FILTRO COLADOR TANQUE DE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500111062;;;;4/10/2025;16/9/2025;AGV;10131113;ZSSD;
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1025997;FILTRO HIDRAULICO;ZPAN;1000078599;ADJUDICADO;4500115631;;;;5/2/2026;28/11/2025;C35;10137027;ZSSD;C29
00365 RIO TINTO;1025998;FILTRO HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;SIN PEDIDO;;;;;;;;;;;ZSSD;C29
00365 RIO TINTO;1028148;FILTRO TANQUE COMBUSTIBLE DEF;ZPAN;1000075635;ADJUDICADO;4500113701;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028154;FILTRO HIDRAULICO;ZPAN;1000075635;ADJUDICADO;4500111339;;;;24/10/2025;10/10/2025;AGV;10133129;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;C29
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000078673;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137085;ZSTO;C29
00365 RIO TINTO;1030025;FILTRO TRAMPA DE AGUA;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;ZPAN;1000075635;SIN TRATAMIENTO;;;;;24/10/2025;10/10/2025;;10133129;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;ZPAN;1000074081;ADJUDICADO;4500110415;;;;29/9/2025;15/9/2025;C03;10131075;ZSTO;C29
00365 RIO TINTO;1041673;DIENTE DERECHO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;AGV
00365 RIO TINTO;1041674;DIENTE IZQUIERDO AGUILON;ZPAN;1000078676;ADJUDICADO;4500116337;;;;13/12/2025;29/11/2025;AGV;10137086;ZSTO;AGV
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1042669;CUCHILLA;ZPAN;1000073104;ADJUDICADO;4500109221;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;AGV
00365 RIO TINTO;1042714;FILTRO AIRE PRIMARIO ADMISION;ZPAN;1000074359;ADJUDICADO;4500109449;;;;3/10/2025;19/9/2025;C29;10131486;ZSTO;C29
00365 RIO TINTO;1042746;FILTRO AIRE FRESCO A/A;ZPAN;1000073104;ADJUDICADO;4500114370;;;;19/9/2025;1/9/2025;AGV;10129814;ZSTO;C29
00365 RIO TINTO;1042753;FILTRO COLADOR TANQUE COMBUSTIBLE;ZPAN;1000074118;ADJUDICADO;4500114373;;;;4/10/2025;16/9/2025;AGV;10131113;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;ZPAN;1000073641;ADJUDICADO;4500110665;;;;23/9/2025;9/9/2025;AGV;10130533;ZSTO;AGV
00365 RIO TINTO;1042787;FILTRO TRANSMISION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047056;FILTRO PILOTO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047057;FILTRO RESPIRADERO;ZPAN;1000078730;ADJUDICADO;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047059;FILTRO HIDRAULICO DE RETORNO KOBELCO;ZPAN;1000078730;ADJUDICADO PARCIAL;4500115989;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;AGV
00365 RIO TINTO;1048501;FILTRO PRIMARIO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;
00365 RIO TINTO;1048502;Filtro Secundario Admision;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;
00365 RIO TINTO;1048505;FILTRO AIRE ACONDICIONADO;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;
00365 RIO TINTO;1048506;FILTRO DE CABINA;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSTO;
00365 RIO TINTO;1048886;FILTRO AIRE PRIMARIO ADMISION;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1048887;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00368-YPF Acueducto TBH;1001706;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;ZPAS;1000079676;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;16/12/2025;;;ZSTO;C28
00368-YPF Acueducto TBH;1001738;GRILLETE 7/8   8,5TONELADASC CERTIFICADO;ZPAS;1000077786;DESPACHADO;;;7/1/2026;8/1/2026;23/1/2026;14/11/2025;;;ZSTO;C13
00368-YPF Acueducto TBH;1001923;AGROPOL 100 MICRONES X 4MTS X ROLLO;ZPAN;1000080377;ADJUDICADO;4500116770;;;;23/1/2026;5/1/2026;C27;10139525;ZSTO;C13
00368-YPF Acueducto TBH;1001952;TRAPO LIMPIO (BOLSAX10KG) XUN;ZPAS;1000078902;CUMPLIDO PARCIAL;;;9/12/2025;11/12/2025;16/1/2026;3/12/2025;;;ZSTO;C13
00368-YPF Acueducto TBH;1001961;CINTA AISLADORA NEGRA X10MT;ZPAS;1000079827;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;18/12/2025;;;ZSTO;C13
00368-YPF Acueducto TBH;1001994;ELECTRODO AWS7018 X 2,50 MM X KG;SIN PEDIDO;;;;;;;;;;;ZSTO;C13
00368-YPF Acueducto TBH;1002063;CAMPERA DESCARNE T.XL;ZPAS;1000079944;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;;ZSTO;C28
00368-YPF Acueducto TBH;1002091;CAPA DE LLUVIA T.XXL;ZPAS;1000078829;DESPACHADO;;;7/1/2026;8/1/2026;23/1/2026;2/12/2025;;;ZSTO;C28
00368-YPF Acueducto TBH;1002527;FILTRO AIRE CABINA;ZPAS;1000079775;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;17/12/2025;;;ZSTO;F05
00368-YPF Acueducto TBH;1002745;FILTRO AIRE CABINA;ZPAS;1000079775;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;17/12/2025;;;ZSTO;F05
00368-YPF Acueducto TBH;1003026;FILTRO SEPARADOR DE AGUA;ZPAS;1000079775;DESPACHADO;;;7/1/2026;8/1/2026;8/1/2026;17/12/2025;;;ZSTO;F13
00368-YPF Acueducto TBH;1003054;FILTRO VENTILACION TANQUE HID.;ZPAS;1000079827;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;18/12/2025;;;ZSTO;F04
00368-YPF Acueducto TBH;1003055;FILTRO DE ACEITE MOTOR VOLVO;ZPAS;1000079827;DESPACHADO;;;7/1/2026;8/1/2026;16/1/2026;18/12/2025;;;ZSTO;F03
00368-YPF Acueducto TBH;1003172;FILTRO ACEITE MOTOR;ZPAS;1000079205;DESPACHADO;;;7/1/2026;8/1/2026;23/1/2026;9/12/2025;;;ZSTO;F03
00368-YPF Acueducto TBH;1003182;FILTRO GASOIL;ZPAS;1000079078;SIN TRATAMIENTO;;;;;23/1/2026;5/12/2025;;;ZSTO;F06
00368-YPF Acueducto TBH;1003343;FILTRO COMBUSTIBLE;ZPAS;1000080507;SIN TRATAMIENTO;;;;;27/1/2026;7/1/2026;;;ZSTO;F06
00368-YPF Acueducto TBH;1016977;MARCADOR P PIZARRA AZUL;ZPAN;1000079885;PICKEADO;4500116918;12/1/2026;12/1/2026;;12/1/2026;19/12/2025;C17;10138741;ZSSD;C17
00368-YPF Acueducto TBH;1017012;CARPETA CRISTAL BASE OPACA A4 AZUL NEGRA;ZPAN;1000079677;DESPACHADO;4500115844;30/12/2025;30/12/2025;7/1/2026;7/1/2026;16/12/2025;C17;10138376;ZSSD;C17
00368-YPF Acueducto TBH;1017235;JABON LIQUIDO PARA MANOS XUN;ZPAN;1000080508;ADJUDICADO;4500117127;;;;27/1/2026;7/1/2026;C17;10139712;ZSSD;C17
00368-YPF Acueducto TBH;1026806;PILA ALCALINA AAA x UN;ZPAS;1000080108;DESPACHADO PARCIAL;;;7/1/2026;8/1/2026;16/1/2026;26/12/2025;;;ZSTO;C05
00368-YPF Acueducto TBH;1027149;DISCO FLAP TYROLIT 115x22 GRANO 80;ZPAN;1000080437;ADJUDICADO;4500116941;;;;19/1/2026;6/1/2026;C27;10139609;ZSSD;C13
00368-YPF Acueducto TBH;1029264;CORREA;ZPAN;1000079776;PICKEADO;4500116152;8/1/2026;8/1/2026;;8/1/2026;17/12/2025;C03;10138546;ZSTO;C03
00368-YPF Acueducto TBH;1036652;AZUL DE PRUSIA POMO DE 30 CM3;ZPAN;1000079829;SIN TRATAMIENTO;;;;;9/1/2026;18/12/2025;;10138668;ZSSD;C37
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;ZPAN;1000080510;ADJUDICADO;4500116986;;;;28/1/2026;7/1/2026;C11;10139714;ZSTO;C11
