Cliente;Material;Texto breve de material;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped;Tipo material;Grupo de compras
00223 Comp Amb Santa Fe;1003032;FILTRO TRAMPA DE AGUA;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F13
00223 Comp Amb Santa Fe;1003033;FILTRO DE ACEITE MOTOR;ZPAS;1000086441;SIN TRATAMIENTO;;;;;4/5/2026;13/4/2026;;;ZSTO;F03
00223 Comp Amb Santa Fe;1003058;KIT FILTRO COMBUSTIBLE COMPLETO;ZPAS;1000085520;EMBALADO;;;1/4/2026;;17/4/2026;26/3/2026;;;ZSTO;F06
00314 CASA Olavarría;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00314 CASA Olavarría;1001881;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;ZPAS;1000085372;SIN TRATAMIENTO;;;;;8/4/2026;24/3/2026;;;ZSTO;C17
00314 CASA Olavarría;1001898;BOBINA DE PAPEL 25 X 400MTS X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00314 CASA Olavarría;1001900;TRAPO DE PISO;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00314 CASA Olavarría;1015761;BOLSAS DE RESIDUOS 45X60 x ROLLO;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1015849;PINCEL CERDA Nº20 XUN;SIN PEDIDO;;;;;;;;;;;ZSSD;C27
00314 CASA Olavarría;1015863;SILICONA LIQUIDA X5LT;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1017023;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;SIN PEDIDO;;;;;;;;;;;ZSSD;C17
00314 CASA Olavarría;1002319;SEGMENTO IZQ X UN;SIN PEDIDO;;;;;;;;;;;ZSTO;G04
00314 CASA Olavarría;1002870;FILTRO ACEITE UNID. COMPRES.;ZPAS;1000079662;CUMPLIDO PARCIAL;;;11/3/2026;13/3/2026;15/1/2026;16/12/2025;;;ZSTO;F03
00314 CASA Olavarría;1002981;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003121;FILTRO DE UREA;SIN PEDIDO;;;;;;;;;;;ZSTO;F09
00314 CASA Olavarría;1003128;FILTRO DE AIRE SECUNDARIO;ZPAS;1000083506;DESPACHADO;;;26/2/2026;2/3/2026;10/3/2026;24/2/2026;;;ZSTO;F04
00314 CASA Olavarría;1003175;FILTRO DE COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1003197;FILTRO AIRE;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1003302;FILTRO ACEITE CAJA DE CAMBIO;SIN PEDIDO;;;;;;;;;;;ZSTO;F03
00314 CASA Olavarría;1003373;FILTROAIREACONDCABINAEXTERIORINTERIOR;SIN PEDIDO;;;;;;;;;;;ZSTO;F10
00314 CASA Olavarría;1003445;TOMA FUERZA XUN;ZPAN;1000079142;ADJUDICADO;4500115056;;;;22/2/2026;6/12/2025;C29;10137678;ZSTO;C29
00314 CASA Olavarría;1003742;COUMPLING SCREW;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1003777;EJE DE VENTILADOR;ZPAN;1000086244;SIN TRATAMIENTO;;;;;24/4/2026;9/4/2026;;10147216;ZSTO;C29
00314 CASA Olavarría;1004228;PLACA AGARRE DE PUNTA MARTILLO;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00314 CASA Olavarría;1004266;KIT EMBRAGUE;ZPAN;1000086055;ADJUDICADO;4500124565;;;;21/4/2026;6/4/2026;C29;10146961;ZSTO;C29
00314 CASA Olavarría;1004282;KIT SELLO MARTILLO;ZPAN;1000085055;ADJUDICADO;4500123009;;;;2/4/2026;18/3/2026;C29;10145695;ZSTO;C29
00314 CASA Olavarría;1017879;Filtro Admision Primario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017882;Filtro Admision Secundario;SIN PEDIDO;;;;;;;;;;;ZSTO;F04
00314 CASA Olavarría;1017888;Filtro Combustible;SIN PEDIDO;;;;;;;;;;;ZSTO;F06
00314 CASA Olavarría;1018244;Filtro Respiradero Transmision - Linea H;ZPAS;1000086075;DESPACHADO;;;8/4/2026;13/4/2026;21/4/2026;7/4/2026;;;ZSTO;F04
00314 CASA Olavarría;1027112;COMPRESOR A/C;ZPAN;1000085727;SIN TRATAMIENTO;;;;;14/4/2026;30/3/2026;;10146569;ZSTO;C03
00314 CASA Olavarría;1033158;BASE DE FILTRO CON BOMBIN;ZPAN;1000086001;ADJUDICADO;4500124258;;;;21/4/2026;6/4/2026;C29;10146901;ZSTO;C29
00314 CASA Olavarría;1033688;GEAR SUN NO2;ZPAN;1000085055;DESPACHADO;4500123300;9/4/2026;9/4/2026;13/4/2026;2/4/2026;18/3/2026;C03;10145695;ZSTO;C03
00314 CASA Olavarría;1034538;CONDENSADOR A/A;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00314 CASA Olavarría;1035247;MANGUERA;ZPAN;1000086244;SIN TRATAMIENTO;;;;;24/4/2026;9/4/2026;;10147216;ZSTO;C03
00314 CASA Olavarría;1036706;"BROCA T51 89MM 3 1/2"" RETRACTIL";ZPAN;1000085383;ADJUDICADO;4500123782;;;;15/4/2026;25/3/2026;C01;10146149;ZSSD;C29
00314 CASA Olavarría;1049394;BOMBA DE FRENO ;ZPAN;1000085381;ADJUDICADO;4500123890;;;;16/4/2026;25/3/2026;C03;10146148;ZSTO;C03
00314 CASA Olavarría;1055004;KIT PASTILLA DE FRENO -  F. RUTA HD465;ZPAN;1000085797;ADJUDICADO;4500124213;;;;22/4/2026;31/3/2026;C03;10146657;ZSTO;C03
00341 Mov. Suelos San Luis;1000041;BOTIQUIN 1ROS. AUXILIOS N 10;ZPAS;1000085456;DESPACHADO;;;30/3/2026;1/4/2026;16/4/2026;25/3/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1002060;CAMPERA ABRIGO T. XXL ROJA CON LOGO;ZPAS;1000086116;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;;ZSTO;C28
00341 Mov. Suelos San Luis;1016080;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;ZPAN;1000086172;SIN TRATAMIENTO;;;;;27/4/2026;7/4/2026;;10147119;ZSCD;C28
00341 Mov. Suelos San Luis;1017013;CORRECTOR LAPIZ 7MM;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838;ZSSD;C17
00341 Mov. Suelos San Luis;1017233;PAPEL HIGIENICO X72UN XUN;ZPAN;1000085850;ADJUDICADO;4500124486;;;;22/4/2026;31/3/2026;C17;10146713;ZSSD;C17
00341 Mov. Suelos San Luis;1026411;DEKASOL KAISER XLT;ZPAN;1000085170;DESPACHADO;4500123399;30/3/2026;30/3/2026;1/4/2026;13/4/2026;19/3/2026;C17;10145838;ZSCD;C17
00341 Mov. Suelos San Luis;1003120;FILTRO DE COMBUSTIBLE;ZPAS;1000085787;DESPACHADO PARCIAL;;;7/4/2026;8/4/2026;22/4/2026;31/3/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003245;FILTRO DE AIRE PRIMARIO;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F04
00341 Mov. Suelos San Luis;1003247;FILTRO DE VENTEO TANQUE HIDRAULICO;ZPAS;1000085787;DESPACHADO;;;7/4/2026;8/4/2026;22/4/2026;31/3/2026;;;ZSTO;F07
00341 Mov. Suelos San Luis;1003343;FILTRO COMBUSTIBLE;ZPAS;1000085166;SIN TRATAMIENTO;;;;;13/4/2026;19/3/2026;;;ZSTO;F06
00341 Mov. Suelos San Luis;1003360;FILTRO A A CABINA EXTERIOR;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;F10
00341 Mov. Suelos San Luis;1003843;KIT MUESTRA LUBRICANTE C ACOPLE RAP XUN;ZPAS;1000086242;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;;ZSTO;C29
00341 Mov. Suelos San Luis;1016075;TRABA UÑA BALDE - 66P;ZPAS;1000086415;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;;ZSTO;G05
00341 Mov. Suelos San Luis;1027333;UÑA BALDE PENETRACION  - 66PPE;ZPAN;1000086294;SIN TRATAMIENTO;;;;;29/4/2026;9/4/2026;;10147270;ZSTO;C29
00365 RIO TINTO;1016976;MARCADOR P PIZARRA NEGRO;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C17
00365 RIO TINTO;1017098;AGROPOL 100 MIC 4X50 MTS;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C27
00365 RIO TINTO;1001727;PROTECTOR AUDITIVO COPA PARA CASCO;ZPAN;1000084894;ADJUDICADO;4500123061;;;;16/4/2026;16/3/2026;C28;10145484;ZSTO;C28
00365 RIO TINTO;1001783;ACEITE HIDRAULICO X 205L;ZPAS;1000084892;SIN TRATAMIENTO;;;;;20/4/2026;16/3/2026;;;ZSTO;C29
00365 RIO TINTO;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000086353;ADJUDICADO;4500124802;;;;11/5/2026;10/4/2026;C29;10147343;ZSTO;C29
00365 RIO TINTO;1001787;ACEITE ISO 68 HIDRAULICO X 205L;ZPAN;1000086035;ADJUDICADO;4500124272;;;;6/5/2026;6/4/2026;C29;10146937;ZSTO;C29
00365 RIO TINTO;1001788;ACEITE SAE  10W X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001795;ACEITE 85W140 X 205L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001823;ACEITE F50 5W40 X 20 L;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1001872;RESMA DE HOJA A3 75GR. X UN;ZPAN;1000086035;ADJUDICADO;4500124405;;;;6/5/2026;6/4/2026;C17;10146937;ZSTO;C17
00365 RIO TINTO;1001962;CINTA AISLADORA ROJA X10MT;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSTO;C27
00365 RIO TINTO;1002018;PANTALON JEAN T.52;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568;ZSTO;C28
00365 RIO TINTO;1002046;CAMISETA PRIMERA PIEL T.XL;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937;ZSTO;C28
00365 RIO TINTO;1002186;CORREA VENTILADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1002211;CORREA VENTILADOR;ZPAN;1000078730;CUMPLIDO PARCIAL;4500114707;11/12/2025;11/12/2025;17/12/2025;22/12/2025;1/12/2025;C29;10137152;ZSTO;C29
00365 RIO TINTO;1002298;TRABA PROT. RIPPER XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1003284;FILTRO DE AIRE PRIMARIO;ZPAN;1000080831;ADJUDICADO;4500117972;;;;2/2/2026;12/1/2026;C29;10140109;ZSTO;C29
00365 RIO TINTO;1003954;BATERIA 12V 180AMP;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1009436;UREA AZUL 32 X BIN 1000LTS;ZPAN;1000085726;ADJUDICADO;4500123971;;;;30/4/2026;30/3/2026;L02;10146568;ZSTO;L02
00365 RIO TINTO;1016700;HC119AIRE ACONDICIONADO;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1016716;CORREA POLI V SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C03
00365 RIO TINTO;1016717;CORREA A/A SKT90;ZPAN;1000082288;ADJUDICADO;4500119392;;;;11/4/2026;3/2/2026;C03;10142059;ZSTO;C29
00365 RIO TINTO;1016995;BROCHES FLEX CON FILO N50 X1000;ZPAN;1000085401;ADJUDICADO;4500124142;;;;27/4/2026;25/3/2026;C17;10146171;ZSSD;C17
00365 RIO TINTO;1017005;CADENA PLASTICA ROJA Y BLANCA X ML;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C28
00365 RIO TINTO;1017034;TIJERA 17 CM C MANGO PLASTICO;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237;ZSSD;C17
00365 RIO TINTO;1017038;CAJA ARCHIVO 42X32,5X26CM;ZPAN;1000086353;SIN TRATAMIENTO;;;;;11/5/2026;10/4/2026;;10147343;ZSSD;C17
00365 RIO TINTO;1018265;FILTRO DE AIRE PRIMARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
00365 RIO TINTO;1018266;FILTRO DE AIRE SECUNDARIO;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132;ZSSD;AGV
00365 RIO TINTO;1018436;460E LIQUIDO FRENO;ZPAN;1000084322;SIN TRATAMIENTO;;;;;8/4/2026;7/3/2026;;10144822;ZSSD;AGV
00365 RIO TINTO;1018866;CORREA VENTILADOR  - ALTERNADOR;ZPAN;1000082403;ADJUDICADO;4500122521;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018869;CANTONERA HENSLEY;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSSD;AGV
00365 RIO TINTO;1018877;UÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018878;UÑAS SANY ROQUERAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018879;PORTAUÑAS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018880;SEGMENTOS;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;AGV
00365 RIO TINTO;1018904;FILTRO DE ACEITE DE MOTOR;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSSD;AGV
00365 RIO TINTO;1018911;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018912;FILTRO HIDRAULICO;ZPAN;1000082403;ADJUDICADO;4500120151;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1018914;FILTRO DEL RESPIRADERO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1018918;FILTRO LINEA PILOTO DE BOMBA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSSD;C29
00365 RIO TINTO;1027021;Aceite Caja de Engranaje 85W90 GL-5;SIN PEDIDO;;;;;;;;;;;ZSTO;C29
00365 RIO TINTO;1028117;FILTRO CABINA A/A;ZPAN;1000080831;SIN TRATAMIENTO;;;;;2/2/2026;12/1/2026;;10140109;ZSSD;C29
00365 RIO TINTO;1028119;FILTRO HIDRAULICO DE SUCCION;ZPAN;1000080954;ADJUDICADO;4500122795;;;;3/2/2026;13/1/2026;AGV;10140236;ZSSD;C29
00365 RIO TINTO;1028164;DIENTE BALDE TEREX;ZPAN;1000078676;SIN TRATAMIENTO;;;;;13/12/2025;29/11/2025;;10137086;ZSSD;AGV
00365 RIO TINTO;1028203;UÑA DE RIPPER;ZPAN;1000082403;ADJUDICADO;4500119995;;;;18/2/2026;4/2/2026;C29;10142282;ZSSD;C29
00365 RIO TINTO;1028207;BULONES SHANTUI;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028210;CANTONERA DERECHA;ZPAN;1000082403;ADJUDICADO;4500121143;;;;18/2/2026;4/2/2026;AGV;10142282;ZSSD;AGV
00365 RIO TINTO;1028213;FILTRO COLADOR COMBUSTIBLE;SIN PEDIDO;;;;;;;;;;;ZSSD;C03
00365 RIO TINTO;1029692;FILTRO DE ACEITE DE LA TRANSMISION;ZPAN;1000078673;ADJUDICADO;4500120885;;;;13/12/2025;29/11/2025;AGV;10137085;ZSTO;AGV
00365 RIO TINTO;1029693;FILTRO DE SUCCION;ZPAN;1000086035;ADJUDICADO;4500124454;;;;6/5/2026;6/4/2026;AGV;10146937;ZSTO;AGV
00365 RIO TINTO;1030030;FILTRO AIRE TANQUE HIDRAULICO;SIN PEDIDO;;;;;;;;;;;ZSSD;AGV
00365 RIO TINTO;1033329;CUCHILLAS 15 AGUJEROS;ZPAN;1000079945;SIN TRATAMIENTO;;;;;13/1/2026;22/12/2025;;10138817;ZSSD;AGV
00365 RIO TINTO;1033332;"TUERCAS CUCHILLAS Y CANTONERAS ø 5/8""";ZPAN;1000082197;ADJUDICADO;4500123998;;;;23/2/2026;2/2/2026;AGV;10141925;ZSSD;AGV
00365 RIO TINTO;1034629;JUNTA TAPA PRINCIPAL;SIN PEDIDO;;;;;;;;;;;ZSTO;C03
00365 RIO TINTO;1041677;FILTRO CABINA TEREX;ZPAN;1000078730;ADJUDICADO;4500118913;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1042779;CORREA ALTERNADOR;SIN PEDIDO;;;;;;;;;;;ZSTO;AGV
00365 RIO TINTO;1042782;FILTRO DE CABINA;ZPAN;1000079777;ADJUDICADO PARCIAL;4500121975;;;;7/1/2026;17/12/2025;AGV;10138547;ZSTO;AGV
00365 RIO TINTO;1042786;FILTRO HIDRAULICO DE ALTA PRESION;ZPAN;1000078730;ADJUDICADO;4500116346;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047054;CORREA ALTERNADOR;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047055;CORREA DE COMPRESOR A/A;ZPAN;1000078730;ADJUDICADO;4500119589;;;;22/12/2025;1/12/2025;AGV;10137152;ZSTO;AGV
00365 RIO TINTO;1047058;ELEMENTO FILTRANTE KOBELCO;ZPAN;1000078730;SIN TRATAMIENTO;;;;;22/12/2025;1/12/2025;;10137152;ZSTO;AGV
00365 RIO TINTO;1047640;FILTRO CABINA INTERIOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;C29
00365 RIO TINTO;1048380;FILTRO DE AIRE;ZPAN;1000085208;SIN TRATAMIENTO;;;;;17/4/2026;20/3/2026;;10145881;ZSTO;AGV
00365 RIO TINTO;1048576;CORREA LISA;ZPAN;1000084473;DESPACHADO;4500122272;17/3/2026;17/3/2026;27/3/2026;7/4/2026;10/3/2026;C03;10144973;ZSTO;C03
00365 RIO TINTO;1049602;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049604;FILTRO ACEITE MOTOR;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049605;FILTRO COMBUSTIBLE;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00365 RIO TINTO;1049607;FILTRO TRAMPA DE AGUA;ZPAN;1000082403;SIN TRATAMIENTO;;;;;18/2/2026;4/2/2026;;10142282;ZSTO;AGV
00368-YPF Acueducto TBH;1025269;ZAPATA GUIA CIRCULAR;ZPAN;1000086189;SIN TRATAMIENTO;;;;;28/4/2026;8/4/2026;;10147133;ZSTO;C03
00372 UTE 372 GEO POSCO II;1000018;FILTRO DE ACEITE MOTOR;ZPAN;1000085367;EMBALADO;4500123610;1/4/2026;1/4/2026;;17/4/2026;24/3/2026;F03;10146137;ZSTO;F03
00372 UTE 372 GEO POSCO II;1001679;FICHA T.STECK MACHO 220V 16A 2P T XUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C11
00372 UTE 372 GEO POSCO II;1001699;CASCO CARCAZA BLANCO (LIBUS);ZPAN;1000085715;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146559;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001707;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;SIN PEDIDO;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001754;BOTIN MARRON/NEGRO FLOR P.ACERO N 38;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001755;BOTIN MARRON/NEGRO FLOR P.ACERO N 39;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001756;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001758;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001759;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;ZPAN;1000085709;ADJUDICADO;4500124351;;;;30/4/2026;30/3/2026;C28;10146552;ZSTO;C28
00372 UTE 372 GEO POSCO II;1001786;ACEITE ISO 46 HIDRAULICO  X 205L;ZPAN;1000086037;ADJUDICADO;4500124284;;;;27/4/2026;6/4/2026;L01;10146940;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001790;ACEITE 15W40  X 205L;ZPAN;1000084378;RECEPCIONADO;4500122711;7/4/2026;;;10/4/2026;9/3/2026;L01;10144877;ZSTO;L01
00372 UTE 372 GEO POSCO II;1001808;UREA AZUL 32 X 10 LTS;SIN PEDIDO;;;;;;;;;;;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001815;AGUA DESMINERALIZADA X 20L;ZPAN;1000085368;EMBALADO;4500123494;30/3/2026;30/3/2026;;27/4/2026;24/3/2026;L02;10146138;ZSTO;L02
00372 UTE 372 GEO POSCO II;1001827;CUBIERTA 12.00 R20 FG85 (lineal);ZPAN;1000085877;ADJUDICADO;4500124175;;;;1/5/2026;1/4/2026;C48;10146751;ZSTO;C48
00372 UTE 372 GEO POSCO II;1001867;MARCADOR INDUSTRIAL-BLANCOXUN;SIN PEDIDO;;;;;;;;;;;ZSTO;C17
00372 UTE 372 GEO POSCO II;1002071;CAMPERA DESCARNE T.XXXL;MOVIMIENTO 315 PENDIENTE;;;;;;;;;;;ZSTO;C28
00372 UTE 372 GEO POSCO II;1002207;CORREA ALTERNADOR;ZPAN;1000085405;ADJUDICADO;4500123503;;;;24/4/2026;25/3/2026;C29;10146173;ZSTO;C29
00372 UTE 372 GEO POSCO II;1002390;PORTA UNAS CENTRALES;ZPAN;1000084378;EMBALADO;4500122663;30/3/2026;30/3/2026;;30/3/2026;9/3/2026;G04;10144877;ZSTO;G04
00372 UTE 372 GEO POSCO II;1002485;1002611;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F05
00372 UTE 372 GEO POSCO II;1002514;FILTRO ACEITE;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F03
00372 UTE 372 GEO POSCO II;1002543;FILTRO AIRE X UN;ZPAN;1000085142;EMBALADO;4500123458;30/3/2026;30/3/2026;;9/4/2026;19/3/2026;F05;10145799;ZSTO;F04
00372 UTE 372 GEO POSCO II;1002575;FILTRO COMBUSTIBLE XUN;ZPAN;1000085368;EMBALADO;4500124067;9/4/2026;9/4/2026;;27/4/2026;24/3/2026;F13;10146138;ZSTO;F06
