Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;;;MR01;314;V1;13;23;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;1015850;ZSSD;PINCEL CERDA Nº30 XUN;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;1016030;ZSCD;ALCOHOL LIQUIDO X LITRO;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;;;MR01;314;V1;6;11;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;1001826;ZSTO;CUBIERTA 265 70 R16;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;MM01;26;V1;3;6;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;HILUX;KG;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;VOLVO CONS;VOE14537760;MM01;26;V1;4;8;G02;LATERALES;DESGASTE;VOLVO;KG;ZPAN;1000085307;ADJUDICADO;4500123656;;;;1/5/2026;23/3/2026;C01;10146044
00314 CASA Olavarría;1002483;ZSTO;FILTRO ACEITE;KOMATSU HO // KOMATSU HO // DONALDSON;6002111340 // 6002111341 // P559000;MM01;26;V1;7;14;F03;FILTRO ACEITE;FILTROS;KMS 155AX6, 375D, WA600;KG;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1002686;ZSTO;FILTRO TRAMPA AGUA;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;MM01;26;V1;6;12;F13;FILTRO TRAMPA DE A;FILTROS;D155, WA60;KG;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1002742;ZSTO;FILTRO ACEITE XUN;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;MM01;26;V1;25;44;F03;FILTRO ACEITE;FILTROS;CAT 755G;KG;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;CATERPILLA // CATERPILLA;1261818 // 4656506;MM01;26;V1;3;6;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 980H, 775G;KG;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;MM01;26;V1;5;9;F10;FILTRO HVAC;FILTROS;WA600;KG;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;;;MM01;26;V1;17;30;C03;EQUIPOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000084219;ADJUDICADO;4500122492;;;;20/3/2026;5/3/2026;C03;10144682
00314 CASA Olavarría;1016075;ZSTO;TRABA UÑA BALDE - 66P;VOLVO CONS;VOE17473106;MM01;26;V1;17;30;G05;AJUSTE;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;VOLVO MAQU;VOE14732397;MM01;26;V1;4;8;G04;UÑAS;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;1016261;ZSTO;Filtro Colector de Polvos;HIFI FILTE //;2653243705 // ASR 971402AG024;MM01;26;V1;8;15;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAN;1000083217;ADJUDICADO;4500121226;;;;30/4/2026;19/2/2026;C03;10143215
00314 CASA Olavarría;1018243;ZSTO;Filtro A/A Cabina Exterior;CATERPILLA //;4648460 // 593-1533;MM01;26;V1;8;15;F10;FILTRO HVAC;FILTROS;CAT 775G;KG;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00341 Mov. Suelos San Luis;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086414;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;341;V1;120;150;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;341;V1;12;15;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001741;ZSTO;BARBIJO 2 TELAS TIPO BOLSILLO;;;MR01;341;V1;30;45;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;;;MR01;341;V1;2;5;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;341;V1;96;120;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;MR01;341;V1;9;12;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;;;MR01;341;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;6;8;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;18;23;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;1002017;ZSTO;PANTALON JEAN T.50;;;MR01;341;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086116;EMBALADO;;;15/4/2026;;27/4/2026;7/4/2026;;
00341 Mov. Suelos San Luis;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;;;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;;MÚLT. 100U;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;;;MR01;341;V1;18;25;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;KG;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;;;MR01;341;V1;48;60;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;1016975;ZSSD;MARCADOR P PIZARRA ROJO;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;;MÚLT. 50U;MR01;341;V1;120;150;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000085170;EMBALADO;4500124505;15/4/2026;15/4/2026;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;;MÚLT. 24U;MR01;341;V1;120;150;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1017081;ZSSD;PRECINTOS NYLON 7.6 X 300 MM NEGROS X100;;MÚLT. 100U;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;;;MR01;341;V1;4;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1017235;ZSSD;JABON LIQUIDO PARA MANOS XUN;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;;;MR01;341;V1;4;6;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1026411;ZSCD;DEKASOL KAISER XLT;;;MR01;341;V1;12;15;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;1001823;ZSTO;ACEITE F50 5W40 X 20 L;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;MM01;35;V1;3;5;L01;ACEITES;LUBRICANTES;AMAROK-HILUX;KG;ZPAS;1000086677;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00341 Mov. Suelos San Luis;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAS;1000086415;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000085169;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;19/3/2026;;
00341 Mov. Suelos San Luis;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;VOLVO CONS //;VOE14569658 // 14690316;MM01;35;V1;2;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC 480D;KG;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MM01;35;V1;24;30;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000086242;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000086415;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;1003102;ZSTO;FILTRO DE COMBUSTIBLE;VOLKSWAGEN // HENGST // VOLKSWAGEN;2V5201512 // E422KP D98 // FF 5629;MM01;35;V1;2;3;F06;FILTRO COMBUSTIBLE;FILTROS;FILTROS;KG;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1004042;ZSTO;LAMPARA 24V-H7 70W X UN;;PX26D-PHILIPS-OSRAM;MM01;35;V1;12;15;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000086242;DESPACHADO;;;15/4/2026;16/4/2026;28/4/2026;8/4/2026;;
00341 Mov. Suelos San Luis;1009541;ZSTO;FILTRO HIDRAU COMPR ATL COPCO x;ATLAS COPC;1202804002 // 6060011168;MM01;35;V1;4;6;C29;FILTROS/RESPUESTOS;FILTROS;ATLAS COPCO ROC F9-11;KG;ZPAS;1000085457;DESPACHADO;;;15/4/2026;16/4/2026;22/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;1016075;ZSTO;TRABA UÑA BALDE - 66P;VOLVO CONS;VOE17473106;MM01;35;V1;7;9;G05;AJUSTE;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000086415;DESPACHADO;;;15/4/2026;16/4/2026;30/4/2026;10/4/2026;;
00365 RIO TINTO;1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;;;U365;365;V1;3;5;C11;ELECTRICIDAD;ELECTRICIDAD;FICHAS;KG;ZPAN;1000085401;ADJUDICADO;4500123530;;;;27/4/2026;25/3/2026;C11;10146171
00365 RIO TINTO;1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;;;U365;365;V1;45;78;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1001704;ZSTO;PROTECTORFACIALSOPORTEARNESCREMALLERA;LIBUS;901383;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;;MÚLT. 12U;U365;365;V1;45;78;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;LIBUS;901386;U365;365;V1;14;24;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAN;1000086268;SIN TRATAMIENTO;;;;;11/5/2026;9/4/2026;;10147237
00365 RIO TINTO;1001757;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 41;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T41 // CRONOS N T41 // ESCORPIO PRUS 1050 T41 // RINGO MOD BOLT TALLE 41 // RINGO-MOD PUNCH TALLE 41 // SKIWAY MOD. 3243 T41;U365;365;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1001759;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 43;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T43 // CRONOS N T43 // ESCORPIO PRUS 1050 T43 // RINGO MOD BOLT TALLE 43 // RINGO-MOD PUNCH TALLE 43 // SKIWAY MOD. 3243 T43;U365;365;V1;8;13;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAN;1000085726;ADJUDICADO;4500124367;;;;30/4/2026;30/3/2026;C28;10146568
00365 RIO TINTO;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // MICHELIN A // GOOD YEAR // GOOD YEAR // GOOD YEAR;TG85 // G677OTR // XDY // G-677 MSD // G677 // G677MSD.;U365;365;V1;15;25;C03;EQUIPOS;CUBIERTAS;CUBIERTAS;KG;ZPAN;1000086147;ADJUDICADO;4500124795;;;;5/5/2026;7/4/2026;C03;10147083
00365 RIO TINTO;1001845;ZSTO;CUBIERTA 400 80-24 20 PR162A8 18TELY4750;MICHELIN A // FIRESTONE // SAMSON MAC // BALKRISHNA // CAMSO USA;POWERCL(15,5/80/R24) // S8000 // 400/80 R24 TL IND R-4E // 400/80-24 BKT MP522 RAD // 400/80-24 TM R4 20 PR TL;U365;365;V1;4;6;C03;EQUIPOS;CUBIERTAS;HAULOTTE HTL 4014 - HTL 4017;KG;ZPAN;1000085401;DESPACHADO;4500123679;11/4/2026;11/4/2026;14/4/2026;27/4/2026;25/3/2026;C03;10146171
00365 RIO TINTO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;U365;365;V1;311;548;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000086187;SIN TRATAMIENTO;;;;;8/5/2026;8/4/2026;;10147132
00365 RIO TINTO;1001893;ZSTO;BOLSARESIDUPLASTICA60X90NEGRAXROLLOX10UN;;;U365;365;V1;18;31;C17;INSUMOS A;LIMPIEZA;BOLSAS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1001894;ZSTO;ALCOHOL EN GEL X LITRO;;;U365;365;V1;13;22;C17;INSUMOS A;LIMPIEZA;ALCOHOL EN GEL;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;U365;365;V1;9;16;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;CIANO;;U365;365;V1;3;5;C27;FERRETERIA MR01;FERRETERIA;ADHESIVOS;KG;ZPAN;1000086474;SIN TRATAMIENTO;;;;;13/5/2026;13/4/2026;;10147491
00365 RIO TINTO;1001949;ZSTO;CANDADO 30MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
00365 RIO TINTO;1001950;ZSTO;CANDADO 38-40MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000086035;SIN TRATAMIENTO;;;;;6/5/2026;6/4/2026;;10146937
00365 RIO TINTO;1001951;ZSTO;CANDADO 50MM XUN;;;U365;365;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAN;1000086622;SIN TRATAMIENTO;;;;;14/5/2026;15/4/2026;;10147713
