Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;MR01;314;;V1;13;HB;23;7;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;19250;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1015850;ZSSD;PINCEL CERDA Nº30 XUN;MR01;314;;V1;3;HB;6;1;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;INSUMOS;?;0;0;KG;0;15;4800;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016030;ZSCD;ALCOHOL LIQUIDO X LITRO;MR01;314;;V1;8;HB;15;5;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;15;11000;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016948;ZSSD;AEROSOL DESINFECTANTE ANTIBACT 360ML;MR01;314;;V1;6;HB;11;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;28600;;1;;;;;1;;;ZPAN;1000086532;SIN TRATAMIENTO;;;;;29/4/2026;14/4/2026;;10147602
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1001826;ZSTO;CUBIERTA 265 70 R16;MM01;26;;V1;3;HB;6;1;0;0;0;0;C47;CUBIERTAS AUTOMOTR;208571,65;BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR // MICHELIN A // PIRELLI NE // GOOD YEAR;HT840 // S-HT // SCORPION STR // WRANGLER SUV // XLT A/S // HT // WRL ALL TERRAIN;CUBIERTAS;HILUX;5-CUBIERTAS;17;0;KG;117888,16;20;208571,65;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;26;;V1;4;HB;8;2;0;0;0;0;G02;LATERALES;80074,9;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;178670,65;;1;;;;;1;;;ZPAN;1000085307;ADJUDICADO;4500123656;;;;1/5/2026;23/3/2026;C01;10146044
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002483;ZSTO;FILTRO ACEITE;MM01;26;;V1;7;HB;14;1;0;0;0;0;F03;FILTRO ACEITE;61058,08;KOMATSU HO // KOMATSU HO // DONALDSON;6002111340 // 6002111341 // P559000;FILTROS;KMS 155AX6, 375D, WA600;7-PESADO;2,07;0;KG;3617,28;30;61058,08;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002686;ZSTO;FILTRO TRAMPA AGUA;MM01;26;;V1;6;HB;12;1;0;0;0;0;F13;FILTRO TRAMPA DE A;83590,99;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;FILTROS;D155, WA60;7-PESADO;1,2;0;KG;3316,625;15;83590,99;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;26;;V1;25;HB;44;21;0;0;0;0;F03;FILTRO ACEITE;1865337,81;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;1865337,83;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002904;ZSTO;FILTRO HIDRAULICO CAT XUN;MM01;26;;V1;3;HB;6;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;379294,74;CATERPILLA // CATERPILLA;1261818 // 4656506;FILTROS;CAT 980H, 775G;7-PESADO;1,69;0;KG;3278,16;15;379294,75;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;MM01;26;;V1;5;HB;9;2;0;0;0;0;F10;FILTRO HVAC;64285,48;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;FILTROS;WA600;8-VARIOS;0,58;0;KG;3614,625;15;64285,49;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;MM01;26;;V1;17;HB;30;8;0;0;0;0;C03;EQUIPOS;0;;;REPUESTOS;KIT MUESTRA;?;0;0;KG;0;15;2283240;;1;;;;;1;;;ZPAN;1000084219;ADJUDICADO;4500122492;;;;20/3/2026;5/3/2026;C03;10144682
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016075;ZSTO;TRABA UÑA BALDE - 66P;MM01;26;;V1;17;HB;30;12;0;0;0;0;G05;AJUSTE;877273,2;VOLVO CONS;VOE17473106;DESGASTE;VOLVO EC 480D;7-PESADO;0;0;KG;0;25;877273,15;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016226;ZSTO;UÑA BALDE HEAVY DUTY - 56ARXE;MM01;26;;V1;4;HB;8;3;0;0;0;0;G04;UÑAS;344334,93;VOLVO MAQU;VOE14732397;DESGASTE;EXCAVADORA VOLVO EC 480 D;3-DESGASTE;16,5;0;KG;7650;15;344334,94;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO PARCIAL;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1016261;ZSTO;Filtro Colector de Polvos;MM01;26;;V1;8;HB;15;4;0;0;0;0;F04;FILTRO AIRE;709462,12;HIFI FILTE //;2653243705 // ASR 971402AG024;FILTROS;PERFORADORA ATLAS T45-12;9-FRAGIL;0;0;KG;12288;15;709462,11;;1;;;;;1;;;ZPAN;1000083217;ADJUDICADO;4500121226;;;;30/4/2026;19/2/2026;C03;10143215
00314 CASA Olavarría;2;02-MENOR A PUNTO DE PEDIDO;1018243;ZSTO;Filtro A/A Cabina Exterior;MM01;26;;V1;8;HB;15;7;0;0;0;0;F10;FILTRO HVAC;2428278,09;CATERPILLA //;4648460 // 593-1533;FILTROS;CAT 775G;8-VARIOS;0;0;KG;0;15;2428278,12;;1;;;;;1;;;ZPAS;1000086511;DESPACHADO;;;15/4/2026;16/4/2026;27/4/2026;13/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001686;ZSTO;ANTEOJO GRIS ECOLINEHC;MR01;341;;V1;96;HB;120;60;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;68958;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,024;0;KG;252;21;68958,24;;1;;;;;1;;;ZPAS;1000086414;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;MR01;341;;V1;96;HB;120;59;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;70755,16;LIBUS;ECOLINEHC (MÚLT. 10U);SEGURIDAD;ACCESORIO SEGURIDAD;9-FRAGIL;0,023;0;KG;252;21;70755,32;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;MR01;341;;V1;120;HB;150;111;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;251458,29;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,122;0;KG;650;21;251458,47;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;MR01;341;;V1;288;HB;360;208;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;129852,32;;MÚLT. 12U;SEGURIDAD;GUANTE;8-VARIOS;0,028;0;KG;500;21;129852,32;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001726;ZSTO;SUSPENSION CREMALLERA;MR01;341;;V1;12;HB;15;7;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;25229,96;LIBUS;MILENIUM;SEGURIDAD;ACCESORIO SEGURIDAD;8-VARIOS;0,09;0;KG;8694;21;25229,97;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001741;ZSTO;BARBIJO 2 TELAS TIPO BOLSILLO;MR01;341;;V1;30;HB;45;29;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;1847,01;;;SEGURIDAD;SEGURIDAD;8-VARIOS;0,013;0;KG;40,25;20;1846,93;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;MR01;341;;V1;2;HB;5;1;0;0;0;0;C17;INSUMOS A;10514,01;;;LIBRERIA;PAPEL;7-PESADO;5,11;0;KG;7012,5;15;10514,01;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;MR01;341;;V1;96;HB;120;80;0;0;0;0;C17;INSUMOS A;64617,6;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;64617,67;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;MR01;341;;V1;96;HB;120;80;0;0;0;0;C17;INSUMOS A;77879,2;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;20;77879,05;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001943;ZSTO;ADHESIVO CIANO 20 G XUN;MR01;341;;V1;9;HB;12;8;0;0;0;0;C27;FERRETERIA MR01;55953,36;CIANO;;FERRETERIA;ADHESIVOS;9-FRAGIL;0,03;0;KG;75;15;55953,34;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;MR01;341;;V1;3;HB;5;2;0;0;0;0;C27;FERRETERIA MR01;2194,86;;;FERRETERIA;INSUMOS;8-VARIOS;0,01;0;KG;70,65;15;2194,86;;1;;;;;1;;;ZPAS;1000085456;SIN TRATAMIENTO;;;;;16/4/2026;25/3/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;341;;V1;6;HB;8;5;0;0;0;0;C22;INSUMOS C;21476,5;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;21476,52;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;341;;V1;18;HB;23;12;0;0;0;0;C22;INSUMOS C;45920,04;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;45920,09;;1;;;;;1;;;ZPAS;1000086675;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1002017;ZSTO;PANTALON JEAN T.50;MR01;341;;V1;3;HB;5;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;35514,26;;;ROPA;INDUMENTARIA;8-VARIOS;0,751;0;KG;4107,5;21;35514,25;;1;;;;;1;;;ZPAS;1000086116;EMBALADO;;;15/4/2026;;27/4/2026;7/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1015861;ZSSD;SELLADOR BRIDA LOCTITE 5900 CART X300ML;MR01;341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;184824,12;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;15;184824,13;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016918;ZSSD;PRECINTOS NYLON 4,8 X 250 MM NEGROS X100;MR01;341;;V1;4;HB;6;3;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;19421,48;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016919;ZSSD;LUBRICANTE MULTIUSO WD-40 440CC;MR01;341;;V1;18;HB;25;7;0;0;0;0;C27;FERRETERIA MR01;0;;;FERRETERIA;ADHESIVOS/SELLADORES/LUBRICANT;?;0;0;KG;0;0;60743,83;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;MR01;341;;V1;48;HB;60;45;0;0;0;0;C17;INSUMOS A;429966,45;;;LIBRERIA;TALONARIOS;?;0;0;KG;0;0;429966,34;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;MR01;341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;611,42;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;611,43;;1;;;;;1;;;ZPAN;1000085170;ADJUDICADO;4500124502;;;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016975;ZSSD;MARCADOR P PIZARRA ROJO;MR01;341;;V1;3;HB;5;1;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;3706,35;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016976;ZSSD;MARCADOR P PIZARRA NEGRO;MR01;341;;V1;3;HB;5;2;0;0;0;0;C17;INSUMOS A;0;;MÚLT. 10U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;7286,98;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1016998;ZSSD;BOLIGRAFO TRAZO GRUESO NEGRO;MR01;341;;V1;120;HB;150;100;0;0;0;0;C17;INSUMOS A;26016;;MÚLT. 50U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;26016,4;;1;;;;;1;;;ZPAN;1000085170;EMBALADO;4500124505;15/4/2026;15/4/2026;;13/4/2026;19/3/2026;C17;10145838
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017010;ZSSD;BOLIGRAFO TRAZO FINO AZUL;MR01;341;;V1;120;HB;150;50;0;0;0;0;C17;INSUMOS A;15532,5;;MÚLT. 24U;LIBRERIA;ESCRITURA;?;0;0;KG;0;0;15532,74;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017081;ZSSD;PRECINTOS NYLON 7.6 X 300 MM NEGROS X100;MR01;341;;V1;4;HB;6;2;0;0;0;0;C27;FERRETERIA MR01;0;;MÚLT. 100U;FERRETERIA;INSUMOS;?;0;0;KG;0;0;22314,4;;1;;;;;1;;;ZPAN;1000085850;ADJUDICADO;4500124671;;;;22/4/2026;31/3/2026;C27;10146713
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017233;ZSSD;PAPEL HIGIENICO X72UN XUN;MR01;341;;V1;4;HB;6;3;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;123000;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017235;ZSSD;JABON LIQUIDO PARA MANOS XUN;MR01;341;;V1;12;HB;15;10;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;16000;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1017237;ZSSD;DESENGRASANTE MULTIPROP. WOHR 5LT XUN;MR01;341;;V1;4;HB;6;1;0;0;0;0;C17;INSUMOS A;40706,82;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;0;40706,82;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1026411;ZSCD;DEKASOL KAISER XLT;MR01;341;;V1;12;HB;15;7;0;0;0;0;C17;INSUMOS A;55930;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;?;0;0;KG;0;22;55930;;1;;;;;1;;;ZPAN;1000086672;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;10147769
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MM01;35;;V1;3;HB;5;2;0;0;0;0;L01;ACEITES;457160,28;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;457160,28;;1;;;;;1;;;ZPAS;1000086677;SIN TRATAMIENTO;;;;;7/5/2026;16/4/2026;;
00341 Mov. Suelos San Luis;2;02-MENOR A PUNTO DE PEDIDO;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);MM01;35;;V1;3;HB;5;2;0;0;0;0;C48;CUBIERTAS CAMIONES;1304200,92;PIRELLI NE // MICHELIN A // GOOD YEAR;FG85 // XZY3 // G686MSS;CUBIERTAS;IVECO TRAKKER;5-CUBIERTAS;74;0;KG;242491,21;15;1304200,91;;1;;;;;1;;;ZPAS;1000086415;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
