Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1002623;ZSTO;FILTRO AIRE 2 XUN;JOHN DEERE;AT314583;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;JOHN DEERE;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087840;EMBALADO;4500127376;3/6/2026;3/6/2026;;26/5/2026;5/5/2026;C17;10149368
00223 Comp Amb Santa Fe;1002745;ZSTO;FILTRO AIRE CABINA;CATERPILLA // CATERPILLA // CATERPILLA;2931183 // 3050329 // 4I1278;MR01;223;V1;2;3;F05;FILTRO AIRE CABINA;FILTROS;CAT 336 DLME;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;;MÚLT. 12U;MR01;341;V1;4;6;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAN;1000087840;EMBALADO;4500127376;3/6/2026;3/6/2026;;26/5/2026;5/5/2026;C17;10149368
00223 Comp Amb Santa Fe;1002781;ZSTO;FILTRO AIRE;JOHN DEERE;AL172780;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;JD 6615;KG;ZPAS;1000088589;EMBALADO;;;1/6/2026;;8/6/2026;18/5/2026;;
00341 Mov. Suelos San Luis;1017039;ZSSD;LAPIZ A MINA 05 MM 2B;;;MR01;341;V1;6;8;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000087840;EMBALADO;4500127376;3/6/2026;3/6/2026;;26/5/2026;5/5/2026;C17;10149368
00341 Mov. Suelos San Luis;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;35;V1;12;24;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;1000087841;ADJUDICADO;4500127122;;;;26/5/2026;5/5/2026;C29;10149369
00341 Mov. Suelos San Luis;1002673;ZSTO;FILTRO AIRE 1;MANITOU;563416;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;MANITOU;KG;ZPAS;1000087842;DESPACHADO;;;2/6/2026;5/6/2026;26/6/2026;5/5/2026;;
00223 Comp Amb Santa Fe;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;MR01;223;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1022713;ZSTO;COMPRESOR A/A;;14659238;MM01;35;V1;1;2;C03;EQUIPOS;REPUESTOS;?;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
00223 Comp Amb Santa Fe;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;MR01;223;V1;4;9;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MR01;223;V1;4;8;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003029;ZSTO;FILTRO DE AIRE PRIMARIO CAT;CATERPILLA // CATERPILLA // CATERPILLA;4578206 // 5206407 // 5287222;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 320;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003030;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA // CATERPILLA;4470761 // 5290132;MR01;223;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 320;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;223;V1;2;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;223;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1001827;ZSTO;CUBIERTA 12.00 R20 FG85 (lineal);PIRELLI NE // GOOD YEAR // MICHELIN A;FG85 // G686MSS // XZY3;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;IVECO TRAKKER;KG;ZPAS;1000088237;CUMPLIDO PARCIAL;;;15/5/2026;20/5/2026;2/6/2026;12/5/2026;;
00223 Comp Amb Santa Fe;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MR01;223;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // // // // FORD // MWM INTERN;90541150027 // P551523 // WK 962/13 // 2R0127177N // 6L5Z7A508AB // 905411510042;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;ZPAS;1000088395;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;14/5/2026;;
00223 Comp Amb Santa Fe;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;223;V1;4;8;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MR01;223;V1;4;8;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00223 Comp Amb Santa Fe;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;223;V1;4;8;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00341 Mov. Suelos San Luis;1003429;ZSTO;POLEA CORREA AUXILIAR;TOYOTA ARG;884400K172;MM01;35;V1;2;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;ZPAS;1000088515;CUMPLIDO PARCIAL;;;18/5/2026;20/5/2026;5/6/2026;15/5/2026;;
00341 Mov. Suelos San Luis;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;1000088515;SIN TRATAMIENTO;;;;;5/6/2026;15/5/2026;;
00341 Mov. Suelos San Luis;1003245;ZSTO;FILTRO DE AIRE PRIMARIO;VOLKSWAGEN // MANN // FRAMM;2S2129620 // C21470 // CA-9369;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;VW 13-180;KG;ZPAS;1000088741;SIN TRATAMIENTO;;;;;9/6/2026;19/5/2026;;
00223 Comp Amb Santa Fe;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MR01;223;V1;2;5;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;1000089620;EMBALADO;;;5/6/2026;;25/6/2026;4/6/2026;;
00314 CASA Olavarría;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;MR01;314;V1;78;135;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000089737;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MR01;314;V1;95;165;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000089737;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1002836;ZSTO;FILTRO AIRE XUN;TOYOTA ARG;178010C01000;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;HILUX 3.00;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1001898;ZSTO;BOBINA DE PAPEL 25 X 400MTS X UN;ELEGANTE // ELITE;1003 (MÚLT. 2U) // 6264;MR01;314;V1;4;8;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087796;RECEPCIONADO PARCIAL;4500127227;11/5/2026;;;27/5/2026;5/5/2026;C01;10149254
00341 Mov. Suelos San Luis;1002902;ZSTO;FILTRO HABITACULO XUN;TOYOTA ARG;871390K010;MM01;35;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;HILUX;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;;;MR01;314;V1;8;15;C17;INSUMOS A;LIMPIEZA;INSUMOS;KG;ZPAN;1000087796;ADJUDICADO;4500127227;;;;27/5/2026;5/5/2026;C01;10149254
00341 Mov. Suelos San Luis;1003433;ZSTO;BOMBA DE AGUA;TOYOTA ARG;16100-69357;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX 3.0 2010;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00341 Mov. Suelos San Luis;1002177;ZSTO;CORREA;TOYOTA ARG;90916T200600;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;CORREAS;CORREA HILUX 3.00;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1001986;ZSTO;ALAMBREPARASOLDARULTRA 1,6MM(C.15KG)XKG;CONARCO;DUALSHIELD7100;MR01;314;V1;26;45;C27;FERRETERIA MR01;SOLDADURA;SOLDADURA CAJAS VOLCADORAS;KG;ZPAS;1000089737;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1004268;ZSTO;KIT DISTRIBUCION HILUX 3.0;TOYOTA ARG;1356839016 + 1350567042 + 1354067020;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;TOYOTA HILUX 3.0;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1001993;ZSTO;ELECTRODO AWS7018 X 3,25 MM X KG;CONARCO;AWS7018;MR01;314;V1;26;45;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAN;1000089766;ADJUDICADO;4500129593;;;;19/6/2026;6/6/2026;C01;10151860
00341 Mov. Suelos San Luis;1003428;ZSTO;TENSOR CORREA AUXILIAR;TOYOTA ARG // TOYOTA ARG;166200L02000K // 1662030031;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;HILUX;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;FT SUPER 30 TR // 151692;MM01;26;V1;6;12;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MM01;35;V1;24;30;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00341 Mov. Suelos San Luis;1001834;ZSTO;CUBIERTA 265 65 17 DUELER A T 693;BRIDGESTON // BRIDGESTON // PIRELLI NE // PIRELLI NE // GOOD YEAR;DUELER A T 693 // AT REVO 2 // S MTR // SCORPION ATR // WRANGLER WORKHORSE;MM01;35;V1;4;8;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;hilux hasta 2016;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1002434;ZSTO;SEGURO UÑA BALDE - 30P;VOLVO CONS;VOE11417147;MM01;26;V1;13;24;G05;AJUSTE;DESGASTE;L220G;KG;ZPAS;1000088654;CUMPLIDO PARCIAL;;;20/5/2026;21/5/2026;25/5/2026;19/5/2026;;
00314 CASA Olavarría;1002435;ZSTO;UÑA BALDE HEAVY DUTY - 30AMRL;VOLVO CONS;VOE11417136;MM01;26;V1;13;24;G04;UÑAS;DESGASTE;L220G;KG;ZPAS;1000089724;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002546;ZSTO;FILTRO HIDRAULICO;JOHN DEERE //;AT308274 // AT367840;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;1000089727;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // // // // KOMATSU HO;6754716130 // 6754716140 // FF5614 // P550881 // WK950/21 // 6754796140;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // FLEETGUARD // DONALDSON // No aplica // No aplica;2657828816 // FS19732 // P550848 // 219659 // 9414101756;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // FLEETGUARD // DONALDSON // No aplica;9414101679 // LF3970 // P550428 // 3937736;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000089727;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002838;ZSTO;FILTRO ACEITE;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;MM01;26;V1;2;5;F03;FILTRO ACEITE;FILTROS;PARA HILUX;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MM01;35;V1;4;6;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000089085;DESPACHADO;;;2/6/2026;5/6/2026;15/6/2026;26/5/2026;;
00314 CASA Olavarría;1002850;ZSTO;FILTRO AIRE 1 CAT. D8;CATERPILLA;6I2505;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;1000089727;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002851;ZSTO;FILTRO AIRE 2 CAT. D8;CATERPILLA;6I2506;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;FILTROS;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002853;ZSTO;FILTRO HIDRAULICO;CATERPILLA // DONALDSON;1R0777 // P550523;MM01;26;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;CAT D6T;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002860;ZSTO;FILTRO AIRE CABINA;CATERPILLA;2098217;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;CAT D8;KG;ZPAS;1000089727;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MM01;26;V1;13;24;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MM01;26;V1;8;15;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;KOMATSU HO // KOMATSU HO // // FLEETGUARD;4260732441 // 4260732442 // P606063 // AF55727;MM01;26;V1;5;9;F10;FILTRO HVAC;FILTROS;WA600;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002973;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA;1127448;MM01;26;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 988;KG;ZPAS;1000089727;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1002981;ZSTO;FILTRO RESPIRADERO TAPA COMBUSTIBLE CSA;CATERPILLA;3507735;MM01;26;V1;3;5;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 988K, 775G;KG;ZPAS;1000089733;SIN TRATAMIENTO;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1003929;ZSTO;TORNILLO P PUNTERA XUN;KOMATSU HO // No aplica;1987121720 // 6V8360;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;KMS 375D;KG;ZPAS;1000089245;DESPACHADO;;;2/6/2026;5/6/2026;17/6/2026;28/5/2026;;
00314 CASA Olavarría;1002989;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA;2310167;MM01;26;V1;1;2;F10;FILTRO HVAC;FILTROS;988K;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1003047;ZSTO;FILTRO AIRE CABINA SECUNDARIO;VOLVO CONS;VOE11703980;MM01;26;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;CARGADORA VOLVO L220G;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MM01;26;V1;6;12;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000089724;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00314 CASA Olavarría;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
00341 Mov. Suelos San Luis;1001842;ZSTO;PROTECTOR P CAMARA 12.00;;;MM01;35;V1;4;8;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000089245;DESPACHADO;;;2/6/2026;5/6/2026;17/6/2026;28/5/2026;;
00314 CASA Olavarría;1003317;ZSTO;FILTRO DE DRENAJE BOMBA DIRECCION;KOMATSU HO;706351210;MM01;26;V1;2;5;C29;FILTROS/RESPUESTOS;FILTROS;KOMATSU HD465-7E1;KG;ZPAS;1000089733;PICKEADO PARCIAL;;;;;19/6/2026;5/6/2026;;
