Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MR01;314;V1;200;330;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;ZPAS;1000087820;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;314;V1;13;23;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000087820;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1002236;ZSTO;BULON PARA CUCHILLA XUN;CATERPILLA;5J4773;MM01;26;V1;156;270;G05;AJUSTE;DESGASTE;CAT 140K // CAT 988H // CAT D6T;KG;ZPAS;1000087821;EMBALADO PARCIAL;;;6/5/2026;;20/5/2026;5/5/2026;;
00223 Comp Amb Santa Fe;1003032;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4385386;MR01;223;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT;KG;ZPAS;1000087022;DESPACHADO;;;27/4/2026;6/5/2026;12/5/2026;21/4/2026;;
00223 Comp Amb Santa Fe;1003033;ZSTO;FILTRO DE ACEITE MOTOR;CATERPILLA;3223155;MR01;223;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 323;KG;ZPAS;1000087022;DESPACHADO;;;27/4/2026;6/5/2026;12/5/2026;21/4/2026;;
00314 CASA Olavarría;1000013;ZSTO;FILTRO AIRE PRIMARIO XUN;CATERPILLA;6I2509;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 980H;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1002706;ZSTO;FILTRO COMBUSTIBLE XUN;CATERPILLA // // //;1R0762 // FF5624 // P550625 // SN 55429;MM01;26;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 980H, CAT 336 DLME,988H;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1002741;ZSTO;FILTRO HIDRAULICO;CATERPILLA // CATERPILLA;1261813 // 4I-3948;MM01;26;V1;2;5;F07;FILTRO FLUIDO HIDR;FILTROS;CAT 330;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1002903;ZSTO;FILTRO DE AIRE;CATERPILLA;6I2510;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;CAT 980H;KG;ZPAS;1000087821;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;VOLVO CONS;VOE11110683;MM01;26;V1;5;9;F06;FILTRO COMBUSTIBLE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MM01;26;V1;6;11;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;MM01;26;V1;1;2;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1013376;ZSTO;FILTRO AIRE ACONDICIONADO;;149-1912;MM01;26;V1;2;5;F10;FILTRO HVAC;FILTROS;312D / 320 D2L / 324;KG;ZPAS;1000087821;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1016098;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO MAQU;17500260;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1016099;ZSTO;FILTRO DE AIRE SECUNDARIO;VOLVO MAQU;17500263;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087821;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000087821;SIN TRATAMIENTO;;;;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MR01;314;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000087822;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;CONARCO;AWS6013;MR01;314;V1;4;8;C27;FERRETERIA MR01;SOLDADURA;ELECTRODOS;KG;ZPAS;1000087822;EMBALADO;;;6/5/2026;;20/5/2026;5/5/2026;;
00314 CASA Olavarría;1001687;ZSTO;ANTEOJO INCOLORO ECOLINEHC;LIBUS;ECOLINEHC (MÚLT. 10U);MR01;314;V1;78;135;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086849;SIN TRATAMIENTO;;;;;5/5/2026;20/4/2026;;
00314 CASA Olavarría;1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;LIBUS;FOAM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087182;SIN TRATAMIENTO;;;;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1001698;ZSTO;GUANTE ALGODON MOTEADO;;MÚLT. 12U;MR01;314;V1;242;420;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087659;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001700;ZSTO;CASCO CARCAZA AMARILLO;LIBUS;MILENIUM;MR01;314;V1;6;12;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087659;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001726;ZSTO;SUSPENSION CREMALLERA;LIBUS;MILENIUM;MR01;314;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087659;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001773;ZSTO;CHALECOMICROPERFAMARILLOCONREFLECTIVO;;;MR01;314;V1;95;165;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087659;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;;;MR01;314;V1;34;60;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000087659;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001950;ZSTO;CANDADO 38-40MM XUN;;;MR01;314;V1;4;8;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000087182;SIN TRATAMIENTO;;;;;8/5/2026;23/4/2026;;
00314 CASA Olavarría;1036100;ZSTO;CONO FLEX. C/REFLECT. Y BASE CAUCHO 70CM;;NARANJA DE PVC FLEXIBLE CON MEMORIA-70CM;MR01;314;V1;21;38;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000087659;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MM01;26;V1;8;15;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000087661;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO MAQU;P21707133 // VOE478736 // 23658092 // LF667 // 17533660;MM01;26;V1;18;32;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAS;1000087661;EMBALADO PARCIAL;;;4/5/2026;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MM01;26;V1;10;18;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000087661;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;VOLVO CONS // DONALDSON;VOE11172907 // P528708;MM01;26;V1;3;6;F04;FILTRO AIRE;FILTROS;EC 480D - L220G - PL 3005D;KG;ZPAS;1000087661;EMBALADO PARCIAL;;;4/5/2026;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1001826;ZSTO;CUBIERTA 265 70 R16;BRIDGESTON // PIRELLI NE // MICHELIN A // PIRELLI NE // GOOD YEAR // GOOD YEAR // PIRELLI NE;HT840 // SCORPION STR // XLT A/S // S-HT // WRANGLER SUV // WRL ALL TERRAIN // HT;MM01;26;V1;3;6;C47;CUBIERTAS AUTOMOTR;CUBIERTAS;HILUX;KG;ZPAS;1000087664;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002936;ZSTO;FILTRO AIRE CABINA;VOLVO CONS // No aplica;VOE11703979 // 150522786;MM01;26;V1;3;6;F05;FILTRO AIRE CABINA;FILTROS;VOLVO EC 480D;KG;ZPAS;1000087661;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002957;ZSTO;FILTRO DE FRENO;CATERPILLA;2933645;MM01;26;V1;6;12;F08;FILTRO LIQUI FRENO;FILTROS;CAT 775G;KG;ZPAS;1000087661;EMBALADO PARCIAL;;;4/5/2026;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MM01;26;V1;10;18;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;1000087661;EMBALADO PARCIAL;;;4/5/2026;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1004596;ZSTO;PORTA UÑA BALDE - EA65BL50;VOLVO CONS;VOE14526776;MM01;26;V1;4;8;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAS;1000087661;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002319;ZSTO;SEGMENTO IZQ X UN;CATERPILLA;1167462;MM01;26;V1;2;5;G04;UÑAS;DESGASTE;CAT 980H;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // KOMATSU HO // // //;6754716130 // 6754796140 // FF5614 // P550881 // WK950/21 // 6754716140;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1016261;ZSTO;Filtro Colector de Polvos;HIFI FILTE //;2653243705 // ASR 971402AG024;MM01;26;V1;8;15;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000087661;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002624;ZSTO;FILTRO GASOIL;ATLAS COPC // No aplica // No aplica // FLEETGUARD // DONALDSON;2657828816 // 219659 // 9414101756 // FS19732 // P550848;MM01;26;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;GROVE RT540E;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000087664;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1017896;ZSTO;Uña;CATERPILLA;3683878;MM01;26;V1;3;6;G04;UÑAS;DESGASTE;?;KG;ZPAS;1000087661;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;;;MM01;26;V1;17;30;C03;EQUIPOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000087663;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;10149068
00314 CASA Olavarría;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;ATLAS COPC // No aplica // DONALDSON // DONALDSON // ATLAS COPC;1613610500 // 9728059401 // P550230 // P763577 // 1613610590;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000087667;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1015924;ZSCD;1U-9891 ADITIVO HIDR. CAT X 1LT;;;MM01;26;V1;10;18;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVO;KG;ZPAN;1000087663;ADJUDICADO;4500126900;;;;18/5/2026;2/5/2026;C29;10149068
00314 CASA Olavarría;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;MM01;26;V1;2;5;F10;FILTRO HVAC;FILTROS;VOLVO EC 480D - PL 3005D;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;1000087664;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1063969;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MM01;26;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003096;ZSTO;FILTRO DE AIRE TANQUE DE COMBUSTIBLE;VOLVO CONS // DONALDSON;21743197 // P954869;MM01;26;V1;6;12;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO 330 // VOLVO FM460;KG;ZPAS;1000087664;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003121;ZSTO;FILTRO DE UREA;VOLVO CONS;82269261;MM01;26;V1;1;3;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003128;ZSTO;FILTRO DE AIRE SECUNDARIO;JOHN DEERE;AT179370;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS;14711981;MM01;26;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC300D;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003171;ZSTO;FILTRO DE AIRE SECUNDARIO;FLEETGUARD // FILPLUS;AF26086 // MSA26086;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000086825;EMBALADO;;;6/5/2026;;4/5/2026;18/4/2026;;
00314 CASA Olavarría;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA //;3862097 // 5771433;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000087665;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;26;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;1000087665;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000087665;EMBALADO PARCIAL;;;4/5/2026;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003197;ZSTO;FILTRO AIRE;FILPLUS;A8116;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;IS VENTEC 6TK/2TB/AY/TECEL/11,;KG;ZPAS;1000087665;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003226;ZSTO;FILTRO TANQUE DE UREA;CNH;42555466;MM01;26;V1;1;2;F09;FILTRO DE UREA;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003302;ZSTO;FILTRO ACEITE CAJA DE CAMBIO;VOLVO CONS // VOLVO CONS;20779040 // 24283117;MM01;26;V1;1;3;F03;FILTRO ACEITE;FILTROS;VOLVO 460 FMX;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003360;ZSTO;FILTRO A A CABINA EXTERIOR;CATERPILLA //;2902287 // 5019254;MM01;26;V1;1;2;F10;FILTRO HVAC;FILTROS;CAT 950;KG;ZPAS;1000087665;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1003373;ZSTO;FILTROAIREACONDCABINAEXTERIORINTERIOR;VOLVO CONS;21758906;MM01;26;V1;5;10;F10;FILTRO HVAC;FILTROS;VOLVO FM460;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1016225;ZSTO;TRABA UÑA BALDE - 56P;VOLVO MAQU;VOE17473105;MM01;26;V1;4;8;G05;AJUSTE;DESGASTE;EXCAVADORA VOLVO EC 480 D;KG;ZPAS;1000087665;PICKEADO PARCIAL;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1016262;ZSTO;Filtro Aire de Unidad Compresora Exterio;ATLAS COPC;2653 3762 08;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1016263;ZSTO;Filtro Aire Unidad Compresora  Interior;ATLAS COPC;2653 3762 65;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000087665;DESPACHADO;;;4/5/2026;7/5/2026;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1016276;ZSTO;FILTRO DE ACEITE;GUANGXI LI // //;E 030 // G-1383 // SP106343;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000087665;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1041725;ZSTO;"CUCHILLA (7′ X 8″ X 5/8″) X 15 Aguj 5/8""";;5D9561 / T71979 (BORO);MM01;26;V1;10;20;C03;EQUIPOS;EQUIPOS;DESGASTE;KG;ZPAS;1000087665;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;
00314 CASA Olavarría;1022272;ZSTO;Conjunto Filtro Admision;GUANGXI LI;SP207554;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;AUTOELEVADOR LUIGONG CPCD35;KG;ZPAN;1000087666;SIN TRATAMIENTO;;;;;18/5/2026;2/5/2026;;10149069
00314 CASA Olavarría;1016259;ZSTO;Filtro Cabina Polen de Entrada;ATLAS COPC;2653252367;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000086827;SIN TRATAMIENTO;;;;;4/5/2026;18/4/2026;;
00314 CASA Olavarría;1016260;ZSTO;Filtro Cabina Polen Exterior;ATLAS COPC;2653252359;MM01;26;V1;1;2;F05;FILTRO AIRE CABINA;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000086827;SIN TRATAMIENTO;;;;;4/5/2026;18/4/2026;;
00314 CASA Olavarría;1049394;ZSTO;BOMBA DE FRENO ;;594-0989;MM01;26;RE;1;1;C03;EQUIPOS;;;KG;ZPAN;1000087423;ADJUDICADO;4500126603;;;;13/5/2026;28/4/2026;C03;10148786
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;ZPAS;1000087842;SIN TRATAMIENTO;;;;;26/5/2026;5/5/2026;;
