Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00374 TERMINAL PUNTA COLORADA;1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;;MÚLT. 12U;MR01;374;V1;700;1000;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000087439;EMBALADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001699;ZSTO;CASCO CARCAZA BLANCO (LIBUS);LIBUS;MILENIUM;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;;;MR01;374;V1;20;40;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;SEÑALIZACION;KG;ZPAS;1000086362;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001720;ZSTO;SEMIMASCARA;3M;6200;MR01;374;V1;5;10;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL;LIBUS;902493;MR01;374;V1;25;50;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000086947;SIN TRATAMIENTO;;;;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001743;ZSTO;BOTA GOMA P.ACERO N 39;;;MR01;374;V1;4;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001745;ZSTO;BOTA GOMA P.ACERO N 41;;;MR01;374;V1;4;16;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;CALZADO;KG;ZPAS;1000086362;EMBALADO PARCIAL;;;27/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001778;ZSTO;YERBA MATE X 500GRS X UN;;;MR01;374;V1;500;1000;C17;INSUMOS A;ALIMENTOS;?;KG;ZPAN;1000087088;ADJUDICADO;4500126450;;;;13/5/2026;22/4/2026;C17;10148351
00374 TERMINAL PUNTA COLORADA;1001784;ZSTO;ACEITE  HY GARD X 209L;JOHN DEERE;HY GARD;MR01;374;V1;2;4;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001791;ZSTO;ACEITE SAE 30 X 205L;YPF S.A. // YPF S.A. // YPF S.A.;151692 // FT SUPER 30 TR;MR01;374;V1;2;3;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001812;ZSTO;REFRIGERANTE ANTICONG. X20 LT;YPF S.A. // YPF S.A.;KRIOX 3 INORGANICO // 185280;MR01;374;V1;5;10;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000087208;EMBALADO PARCIAL;;;27/4/2026;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001815;ZSTO;AGUA DESMINERALIZADA X 20L;;;MR01;374;V1;15;30;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000087208;EMBALADO;;;27/4/2026;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;48;96;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086661;PICKEADO PARCIAL;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000086362;CUMPLIDO PARCIAL;;;17/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;374;V1;30;60;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;374;V1;60;80;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000087208;EMBALADO;;;27/4/2026;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;;;MR01;374;V1;15;30;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;SCOTCH;;MR01;374;V1;100;200;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000087439;EMBALADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;UNIPAINT;MÚLT. 10U;MR01;374;V1;120;240;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;;;MR01;374;V1;400;800;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;;;MR01;374;V1;500;1000;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;374;V1;10;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000087208;EMBALADO;;;27/4/2026;;15/5/2026;24/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;TYROLIT;178X16X222;MR01;374;V1;350;700;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;TYROLIT;114X48X222;MR01;374;V1;50;100;C27;FERRETERIA MR01;FERRETERIA;ABRASIVOS/DISCOS;KG;ZPAS;1000086661;PICKEADO PARCIAL;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;;MÚLT. 10 KG;MR01;374;V1;10;15;C27;FERRETERIA MR01;FERRETERIA;ACCESORIOS;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;24/4/2026;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;;;MR01;374;V1;3;6;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000087311;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001962;ZSTO;CINTA AISLADORA ROJA X10MT;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001964;ZSTO;CINTA AISLADORA BLANCA;;;MR01;374;V1;25;40;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1001970;ZSTO;ESMALTE SINT. AEROSOL NEGRO X440CC;;KUWAIT-SINTEPLAST;MR01;374;V1;24;48;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;23/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002005;ZSTO;CAMISA JEAN T.48 C LOGO;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000087311;EMBALADO PARCIAL;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002514;ZSTO;FILTRO ACEITE;JOHN DEERE // JOHN DEERE;RE541420 // RE504836;MR01;374;V1;16;32;F03;FILTRO ACEITE;FILTROS;J.D. 544K/310J;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002014;ZSTO;PANTALON JEAN T.44;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000087311;EMBALADO;;;29/4/2026;;18/5/2026;27/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002532;ZSTO;FILTRO RESPIRADERO XUN;JOHN DEERE;AT223493;MR01;374;V1;14;28;F04;FILTRO AIRE;FILTROS;J.D.544K;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002015;ZSTO;PANTALON JEAN T.46;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086947;EMBALADO;;;27/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002016;ZSTO;PANTALON JEAN T.48;;;MR01;374;V1;15;25;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000086661;CUMPLIDO PARCIAL;;;17/4/2026;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003229;ZSTO;FILTRO DE TRANSMISION;JOHN DEERE;AT468647;MR01;374;V1;2;3;F03;FILTRO ACEITE;FILTROS;JD 624 K;KG;ZPAS;1000087532;PICKEADO PARCIAL;;;;;20/5/2026;29/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002051;ZSTO;CAMPERA 2 PIEL T. L;;;MR01;374;V1;10;20;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002052;ZSTO;CAMPERA 2 PIEL T. XL;;;MR01;374;V1;15;30;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000086271;CUMPLIDO PARCIAL;;;10/4/2026;;29/4/2026;9/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002211;ZSTO;CORREA VENTILADOR;;10PK1448-20712530 // 10PK1448-24635977;MR01;374;V1;2;5;C03;EQUIPOS;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;KG;ZPAS;1000086362;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002424;ZSTO;SEGMENTOS DE CORTE CENTRALES;JOHN DEERE;T157493;MR01;374;V1;8;16;G04;UÑAS;DESGASTE;JD 624 K;KG;ZPAS;1000086362;EMBALADO;;;24/4/2026;;30/4/2026;10/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002543;ZSTO;FILTRO AIRE X UN;JOHN DEERE;AT191102;MR01;374;V1;10;20;F04;FILTRO AIRE;FILTROS;CABINA J.D. 544K;KG;ZPAS;1000087087;SIN TRATAMIENTO;;;;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002591;ZSTO;FILTRO DE COMBUSTIBLE PRINCIPAL XU;KOMATSU HO // KOMATSU HO // // //;6754716130 // 6754796140 // FF5614 // P550881 // WK950/21 // 6754716140;MR01;374;V1;4;7;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;MR01;374;V1;2;4;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000086661;SIN TRATAMIENTO;;;;;6/5/2026;15/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002748;ZSTO;FILTRO AIRE SECUNDARIO XUN;DONALDSON // KOMATSU HO // // DARMET;P777869 // 6001856120 // AF25468 // VP-2776;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;KMS 155AX6, PC350LC8, WA600;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002750;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // KOMATSU HO // FLEETGUARD //;6003193610 // 6003113620 // FS1242 // P551864;MR01;374;V1;9;16;F06;FILTRO COMBUSTIBLE;FILTROS;PC350LC8;KG;ZPAS;1000087439;EMBALADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1R1807;MR01;374;V1;2;4;F03;FILTRO ACEITE;FILTROS;CAT;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003021;ZSTO;FILTRO AIRE SEGURIDAD;JOHN DEERE;AT332909;MR01;374;V1;5;10;F04;FILTRO AIRE;FILTROS;JD 310K;KG;ZPAS;1000087087;CUMPLIDO PARCIAL;;;23/4/2026;;13/5/2026;22/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003024;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica;AF26094 // 8200651 // A034P660;MR01;374;V1;3;5;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003025;ZSTO;ELEMENTO FILTRO AIRE;FLEETGUARD // No aplica // No aplica //;AF26093 // 8200650 // A034P656 // P131394;MR01;374;V1;3;5;F04;FILTRO AIRE;FILTROS;ONAN C66D5;KG;ZPAS;1000087439;EMBALADO;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003220;ZSTO;FILTRO DE AIRE PRIMARIO;CNH;5801440581;MR01;374;V1;2;4;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;1000086947;EMBALADO;;;24/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003221;ZSTO;FILTRO DE AIRE SECUNDARIO;CNH;5801440583;MR01;374;V1;2;4;F04;FILTRO AIRE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;1000086947;EMBALADO;;;24/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003222;ZSTO;FILTRO DE COMBUSTIBLE;CNH // CNH;5801445628 // 5801445630;MR01;374;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;1000086947;EMBALADO;;;24/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1003223;ZSTO;FILTRO TRAMPA DE AGUA;CNH;5801403243;MR01;374;V1;2;4;F13;FILTRO TRAMPA DE A;FILTROS;IVECO TRAKKER 410 T 44 EUROTRO;KG;ZPAS;1000086947;EMBALADO;;;24/4/2026;;11/5/2026;20/4/2026;;
00374 TERMINAL PUNTA COLORADA;1026078;ZSTO;LAMPARA 12V-H11 55W X UN;;12V-H11 55W-PHILIPS-OSRAM;MR01;374;V1;20;40;C03;EQUIPOS;REPUESTOS;LAMPARAS;KG;ZPAS;1000087439;EMBALADO PARCIAL;;;29/4/2026;;19/5/2026;28/4/2026;;
00374 TERMINAL PUNTA COLORADA;1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;;;MR01;374;RE;10;20;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087088;ADJUDICADO;4500126142;;;;13/5/2026;22/4/2026;C17;10148351
00374 TERMINAL PUNTA COLORADA;1015801;ZSSD;GUANTES LATEX TALLE M;;;MR01;374;V1;12;24;C17;INSUMOS A;SEGURIDAD;GUANTE;KG;ZPAN;1000087128;ADJUDICADO;4500126421;;;;14/5/2026;23/4/2026;C17;10148395
00374 TERMINAL PUNTA COLORADA;1015813;ZSSD;LÍQUIDO PARA LAMPAZO X 5 LTS;;;MR01;374;V1;12;24;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000087088;EMBALADO;4500126144;28/4/2026;28/4/2026;;13/5/2026;22/4/2026;C17;10148351
