Cliente;Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;F. ENTREGA esperada;Fecha emisión;GrupoCompra;Solped
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001756;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 40;MR01;0377;E2E5;V1;8;HB;15;6;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;247172,94;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T40 // CRONOS N T40 // ESCORPIO PRUS 1050 T40 // RINGO MOD BOLT TALLE 40 // RINGO-MOD PUNCH TALLE 40 // SKIWAY MOD. 3243 T40;SEGURIDAD;CALZADO;8-VARIOS;1,25;0;KG;11934;21;211862,54;;1;;;;;1;;;SIN PEDIDO;;;;;;;;;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001758;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 42;MR01;0377;;V1;8;HB;15;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;103253,73;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T42 // CRONOS N T42 // ESCORPIO PRUS 1050 T42 // RINGO MOD BOLT TALLE 42 // RINGO-MOD PUNCH TALLE 42 // SKIWAY MOD. 3243 T42;SEGURIDAD;CALZADO;8-VARIOS;1,392;0;KG;12163,5;21;68835,83;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001761;ZSTO;BOTIN MARRON/NEGRO FLOR P.ACERO N 45;MR01;0377;E2F4;V1;5;HB;10;2;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;56280,58;CONWORK // BORIS // VORAN // CALZADOS A // // //;53BAF // 3305 T45 // CRONOS N T45 // ESCORPIO PRUS 1050 T45 // RINGO MOD BOLT TALLE 45 // RINGO-MOD PUNCH TALLE 45 // SKIWAY MOD. 3243 T45;SEGURIDAD;CALZADO;8-VARIOS;1,455;0;KG;12163,5;21;56280,59;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001814;ZSTO;LIQUIDO FRENO X1LT;MR01;0377;C2M2;V1;3;HB;5;2;0;0;0;0;L02;FLUIDOS;20460,6;WAGNER;;LUBRICANTES;ADITIVOS;6-PESADO Y FRAGIL;1,12;0;KG;1680;15;20460,61;;1;;;;;1;;;ZPAS;1000085315;CUMPLIDO PARCIAL;;;26/3/2026;9/4/2026;15/4/2026;23/3/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001823;ZSTO;ACEITE F50 5W40 X 20 L;MR01;0377;;V1;3;HB;5;1;0;0;0;0;L01;ACEITES;219066,96;ELAION // YPF S.A. // ELAION;F50 5W40 // 151792 // FS540;LUBRICANTES;AMAROK-HILUX;6-PESADO Y FRAGIL;18;0;KG;27727,77;15;219066,96;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001841;ZSTO;CAMARA 12.00 R20;MR01;0377;C2FONDO;V1;10;HB;16;7;0;0;0;0;C52;CAMARAS;280910,63;;MARCA DONGAH // MARCA PIRELLI;CUBIERTAS;CUBIERTAS;7-PESADO;3,053;0;KG;6200;15;280910,64;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001851;ZSTO;MOUSE INALAMBRICO;MR01;0377;;V1;4;HB;8;1;0;0;0;0;C05;INFORMÁT.-HARDWARE;10000,17;;MARCA: LOGITECH/MICROSOFT;INFORMATICA;HARDWARE;9-FRAGIL;0,12;0;KG;468;15;10000,17;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;MR01;0377;E1A1;V1;20;HB;40;13;0;0;0;0;C17;INSUMOS A;53607,71;;;LIBRERIA;PAPEL;7-PESADO;2,27;0;KG;3150;15;53607,67;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;MR01;0377;E2A3;V1;12;HB;30;5;0;0;0;0;C17;INSUMOS A;5260,35;SCOTCH;;LIBRERIA;CINTAS ADHESIVAS;8-VARIOS;0,197;0;KG;474,925;15;5260,37;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;MR01;0377;E2F2;V1;250;HB;500;200;0;0;0;0;C17;INSUMOS A;196636;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;196636,47;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;MR01;0377;E2F3;V1;250;HB;500;100;0;0;0;0;C17;INSUMOS A;99174;;;LIMPIEZA;LIMPIEZA /SEGURIDAD;8-VARIOS;0,195;0;KG;1534;45;99173,97;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;MR01;0377;E1A2;V1;10;HB;20;7;0;0;0;0;C17;INSUMOS A;6658,68;;;LIMPIEZA;DIFUSOR;9-FRAGIL;0,05;0;KG;826,998;15;6658,69;;1;;;;;1;;;ZPAS;1000079637;CUMPLIDO PARCIAL;;;16/12/2025;16/1/2026;6/1/2026;15/12/2025;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001905;ZSTO;DESODORANTE EN AEROSOL;MR01;0377;;V1;24;HB;48;4;0;0;0;0;C17;INSUMOS A;0;;;LIMPIEZA;INSUMOS;8-VARIOS;0,41;0;KG;649,98;15;14092,56;;1;;;;;1;;;ZPAN;1000086381;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;10147364
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;MR01;0377;E2A2;V1;75;HB;150;72;0;0;0;0;C27;FERRETERIA MR01;115156,08;TYROLIT;114X32X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,07;0;KG;31,145;15;115156,24;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;MR01;0377;E2A2;V1;75;HB;150;60;0;0;0;0;C27;FERRETERIA MR01;154092,6;TYROLIT;114X48X222;FERRETERIA;ABRASIVOS/DISCOS;6-PESADO Y FRAGIL;0,11;0;KG;56,52;15;154092,7;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001951;ZSTO;CANDADO 50MM XUN;MR01;0377;;V1;15;HB;30;2;0;0;0;0;C27;FERRETERIA MR01;16416,46;;;FERRETERIA;ACCESORIOS;8-VARIOS;0,259;0;KG;100;15;16416,45;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;MR01;0377;;V1;4;HB;8;2;0;0;0;0;C27;FERRETERIA MR01;35828,92;;MÚLT. 10 KG;FERRETERIA;ACCESORIOS;7-PESADO;10;0;KG;71456;30;35828,92;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;MR01;0377;E1A2;V1;15;HB;30;6;0;0;0;0;C27;FERRETERIA MR01;4948,02;;;FERRETERIA;INSUMOS;8-VARIOS;0,04;0;KG;56,52;15;4948,05;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001968;ZSTO;ESMALTE SINT. AEROSOL AMARILLO X440CC;MR01;0377;E2C3;V1;24;HB;48;12;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;96225,12;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;MR01;0377;E2C3;V1;24;HB;48;12;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,38;0;KG;663,325;15;96225,12;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;MR01;0377;E2C3;V1;48;HB;96;12;0;0;0;0;C22;INSUMOS C;0;;KUWAIT-SINTEPLAST;PINTURAS;PINTURA AEROSOL;6-PESADO Y FRAGIL;0,39;0;KG;663,325;15;96225,12;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1001984;ZSTO;CARETA PARA SOLDADOR X UN;MR01;0377;E1C3;V1;5;HB;10;3;0;0;0;0;C27;FERRETERIA MR01;47870,91;;;SOLDADURA;ACCESORIOS;9-FRAGIL;0,545;0;KG;15640;15;47870,9;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002070;ZSTO;CAMPERA DESCARNE T.XXL;MR01;0377;E1A2;V1;10;HB;20;9;0;0;0;0;C28;SEGURIDAD/ROPA/EPP;277954,11;;;SEGURIDAD;INDUMENTARIA;8-VARIOS;1,735;0;KG;5624;15;277954,13;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002200;ZSTO;CORREA DE MOTOR;MR01;0377;;V1;2;HB;3;1;0;0;0;0;C29;FILTROS/RESPUESTOS;86154,61;JOHN DEERE // JOHN DEERE;R135606 // DZ118855;CORREAS;JD 524K;8-VARIOS;0,24;0;KG;1021,25;70;86154,6;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002427;ZSTO;BULON DE PORTA UNA IZQUIERDO Y DERECHO;MR01;0377;;V1;4;HB;6;3;0;0;0;0;G05;AJUSTE;27159,81;JOHN DEERE;19M8288;DESGASTE;JD 624 K;7-PESADO;0,405;0;KG;131,88;30;27159,82;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002472;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;130551,26;JOHN DEERE // JOHN DEERE;RE529643 // RE541922;FILTROS;PARA 544J 544;7-PESADO;0,378;0;KG;1481,125;25;130551,27;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002473;ZSTO;FILTRO COMBUSTUBLE XUN;MR01;0377;C2J2;V1;3;HB;6;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;82396,6;JOHN DEERE;RE522878;FILTROS;JD 544J, 544K;7-PESADO;0,346;0;KG;1481,125;15;82396,59;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MR01;0377;C2K4;V1;4;HB;8;3;0;0;0;0;F01;CARTUCHO;41003,7;VOLKSWAGEN // FLEETGUARD // // MONZA //;2S0129620CA // AF26211 // AB3406 // FLI9141 // CA5626;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;41003,71;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MR01;0377;C2G4;V1;5;HB;10;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;173130,6;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;173130,59;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MR01;0377;C2E2;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;188858,96;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;188858,97;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MR01;0377;C2G5;V1;4;HB;6;2;0;0;0;0;F04;FILTRO AIRE;311085,34;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;311085,34;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002755;ZSTO;FILTRO COMBUSTIBLE XUN;MR01;0377;C2G4;V1;4;HB;8;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;75197,68;CATERPILLA // CATERPILLA // CATERPILLA;3261644 // 1R0770 // 4238525;FILTROS;CAT;7-PESADO;0,789;0;KG;1852,208;15;75197,68;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE AIRE PRIMARIO;MR01;0377;C2L2;V1;4;HB;8;2;0;0;0;0;F03;FILTRO ACEITE;65965,92;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;65965,93;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MR01;0377;C2H4;V1;10;HB;15;6;0;0;0;0;F03;FILTRO ACEITE;79178,52;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;79178,51;;1;;;;;1;;;ZPAS;1000086372;SIN TRATAMIENTO;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MR01;0377;C2F3;V1;2;HB;4;1;0;0;0;0;F03;FILTRO ACEITE;34179,95;FLEETGUARD // KOMATSU HO // DONALDSON;LF9009 // 6742014540 // P553000;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;34179,95;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002931;ZSTO;FILTRO ACEITE;MR01;0377;C2B2;V1;8;HB;12;2;0;0;0;0;F03;FILTRO ACEITE;77898,38;VOLVO CONS // VOLVO CONS // FLEETGUARD // VOLVO CONS // VOLVO MAQU;P21707133 // 23658092 // LF667 // VOE478736 // 17533660;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;77898,38;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002932;ZSTO;FILTRO ACEITE;MR01;0377;C2L2;V1;5;HB;10;2;0;0;0;0;F03;FILTRO ACEITE;80329,26;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;80329,27;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MR01;0377;C2C3;V1;6;HB;12;4;0;0;0;0;F04;FILTRO AIRE;128223,68;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;128223,68;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MR01;0377;C2D;V1;4;HB;6;3;0;0;0;0;F05;FILTRO AIRE CABINA;63270,18;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;63270,18;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MR01;0377;C2F4;V1;4;HB;6;3;0;0;0;0;F10;FILTRO HVAC;173677,65;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;173677,64;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MR01;0377;C2I3;V1;2;HB;3;1;0;0;0;0;F07;FILTRO FLUIDO HIDR;188723,89;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;188723,89;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MR01;0377;C2E2;V1;3;HB;5;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;21076,6;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;21076,59;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
00377-YPF 3° loop;2;02-MENOR A PUNTO DE PEDIDO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MR01;0377;C2F3;V1;3;HB;5;2;0;0;0;0;F03;FILTRO ACEITE;94932,7;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;94932,7;;1;;;;;1;;;ZPAS;1000086372;PICKEADO PARCIAL;;;;;30/4/2026;10/4/2026;;
