Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00223 Comp Amb Santa Fe;1002907;ZSTO;FILTRO TRAMPA AGUA XUN;JOHN DEERE;AT365870;MR01;223;V1;3;6;F13;FILTRO TRAMPA DE A;FILTROS;JD 644K, 544K;KG;ZPAS;1000090790;PICKEADO;;;29/6/2026;;20/7/2026;24/6/2026;;
00223 Comp Amb Santa Fe;1002931;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;MR01;223;V1;4;9;F03;FILTRO ACEITE;FILTROS;VOLVO 330 // VOLVO L260H;KG;ZPAS;1000090790;CUMPLIDO PARCIAL;;;25/6/2026;;20/7/2026;24/6/2026;;
00223 Comp Amb Santa Fe;1003095;ZSTO;FILTRO TRAMPA DE AGUA COMBUSTIBLE;PARKER RAC //;21925732 // 23662435;MR01;223;V1;4;8;F13;FILTRO TRAMPA DE A;FILTROS;VOLVO FM460;KG;ZPAS;1000090790;SIN TRATAMIENTO;;;;;20/7/2026;24/6/2026;;
00223 Comp Amb Santa Fe;1003097;ZSTO;FILTRO DE AIRE PRIMARIO;VOLVO CONS;21337557;MR01;223;V1;4;8;F04;FILTRO AIRE;FILTROS;VOLVO FM460;KG;ZPAS;1000090790;PICKEADO;;;29/6/2026;;20/7/2026;24/6/2026;;
00223 Comp Amb Santa Fe;1003180;ZSTO;FILTRO DE AIRE;DBT S.A. // DONALDSON // DARMET;3025127 // P822686 // VP-2735;MR01;223;V1;2;5;F04;FILTRO AIRE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000091092;PICKEADO;;;1/7/2026;;21/7/2026;30/6/2026;;
00223 Comp Amb Santa Fe;1003181;ZSTO;FILTRO DE COMBUSTIBLE;DBT S.A. // FLEETGUARD // DONALDSON // HIFI FILTE;3048841 // FF 5259 // P502166 // SN 21590;MR01;223;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000091092;PICKEADO;;;1/7/2026;;21/7/2026;30/6/2026;;
00223 Comp Amb Santa Fe;1003182;ZSTO;FILTRO GASOIL;DBT S.A. // DONALDSON // VER // HIMOINSA S;3024206 // P502406 // 17108155910 // 3082015;MR01;223;V1;2;5;F06;FILTRO COMBUSTIBLE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000091092;PICKEADO;;;1/7/2026;;21/7/2026;30/6/2026;;
00314 CASA Olavarría;1002434;ZSTO;SEGURO UÑA BALDE - 30P;VOLVO CONS;VOE11417147;MM01;26;V1;13;24;G05;AJUSTE;DESGASTE;L220G;KG;ZPAS;1000089724;CUMPLIDO PARCIAL;;;12/6/2026;2/7/2026;19/6/2026;5/6/2026;;
00223 Comp Amb Santa Fe;1003183;ZSTO;FILTRO DE ACEITE MOTOR;DBT S.A. // // FLEETGUARD // DONALDSON // // //;3035098 // LF3925 // LF3925 // P502067 // T 600 // W67/1 // W671;MR01;223;V1;2;5;F03;FILTRO ACEITE;FILTROS;HIMOINSA LTA 8 V LED;KG;ZPAS;1000091092;PICKEADO;;;1/7/2026;;21/7/2026;30/6/2026;;
00314 CASA Olavarría;1049047;ZSTO;PLACA AGARRE DE PUNTA MARTILLO;;B36410142;MM01;26;V1;1;3;C03;EQUIPOS;;;KG;ZPAN;1000089735;ADJUDICADO;4500129943;;;;22/6/2026;5/6/2026;C03;10151806
00314 CASA Olavarría;1001797;ZSTO;ACEITE AIR TOOL 208L;;S2A100 (TORCULA100);MM01;26;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;ACEITE;KG;ZPAS;1000090297;SIN TRATAMIENTO;;;;;30/6/2026;16/6/2026;;
00314 CASA Olavarría;1027623;ZSTO;ESCOBILLA LIMPIAPARABRISAS;;1285040 / 292-6567;MM01;26;V1;1;3;C03;EQUIPOS;REPUESTOS;CAT 324;KG;ZPAN;1000089799;ADJUDICADO;4500130037;;;;23/6/2026;8/6/2026;C03;10151897
00314 CASA Olavarría;1001816;ZSTO;ANTICONG DE GASOIL  205LT XLT;;;MM01;26;V1;1;3;C29;FILTROS/RESPUESTOS;LUBRICANTES;ADITIVOS;KG;ZPAN;1000091086;ADJUDICADO;4500131920;;;;15/7/2026;30/6/2026;C29;10153607
00314 CASA Olavarría;1003275;ZSTO;FILTRO TRANSMISION ACEITE;CATERPILLA;3891079;MM01;26;V1;4;8;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000089948;CUMPLIDO PARCIAL;;;12/6/2026;16/6/2026;25/6/2026;10/6/2026;;
00314 CASA Olavarría;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;26;V1;7;14;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;ZPAS;1000090799;SIN TRATAMIENTO;;;;;10/7/2026;24/6/2026;;
00314 CASA Olavarría;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;CATERPILLA;3468340;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 950L;KG;ZPAS;1000090799;SIN TRATAMIENTO;;;;;10/7/2026;24/6/2026;;
00314 CASA Olavarría;1016256;ZSTO;Filtro Admision Exterior;ATLAS COPC;2653 3762 24;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000090370;CUMPLIDO PARCIAL;;;18/6/2026;22/6/2026;30/6/2026;17/6/2026;;
00314 CASA Olavarría;1003678;ZSTO;CHISEL (W P);DAEMO ENGI;B36312130000;MM01;26;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;DAEMO 300;KG;ZPAN;1000090374;ADJUDICADO;4500130975;;;;3/7/2026;17/6/2026;C29;10152584
00314 CASA Olavarría;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;MM01;26;RE;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAS;1000090724;SIN TRATAMIENTO;;;;;8/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1000010;ZSTO;FILTRO AIRE;MOTORCRAFT;B69X9601;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;F-100 INT 86577 - 578;KG;ZPAS;1000089423;SIN TRATAMIENTO;;;;;19/6/2026;1/6/2026;;
00341 Mov. Suelos San Luis;1001787;ZSTO;ACEITE ISO 68 HIDRAULICO X 205L;YPF S.A. // YPF S.A.;BP68 // 135592;MM01;35;V1;3;6;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000090813;DESPACHADO;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1001790;ZSTO;ACEITE 15W40  X 205L;YPF S.A. // EXXON MOBI // CATERPILLA // SHELL PLC. // VOLVO MAQU // YPF S.A.;EXTRAVIDA XV300 // DELVAC MX 15W40 APICI4 // DEO 15W40 // R4 15W40 APICI4 ACEAE5E7 // VDS3 // 189292;MM01;35;V1;6;8;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000091280;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001792;ZSTO;ACEITE SAE 50  X 205L;YPF S.A.;;MM01;35;V1;2;3;L01;ACEITES;LUBRICANTES;ACEITES;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1001828;ZSTO;CUBIERTA 12.00 R20 TG85 (TRACCION);PIRELLI NE // GOOD YEAR // GOOD YEAR // GOOD YEAR // GOOD YEAR // MICHELIN A;TG85 // G-677 MSD // G677 // G677MSD. // G677OTR // XDY;MM01;35;V1;3;5;C48;CUBIERTAS CAMIONES;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1001841;ZSTO;CAMARA 12.00 R20;;MARCA DONGAH // MARCA PIRELLI;MM01;35;V1;4;6;C52;CAMARAS;CUBIERTAS;CUBIERTAS;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;FERNANDEZ;7D1158;MM01;35;V1;8;10;C29;FILTROS/RESPUESTOS;DESGASTE;CAT 140K;KG;ZPAS;1000090663;DESPACHADO;;;1/7/2026;3/7/2026;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1002491;ZSTO;FILTRO ACEITE MOTOR;CATERPILLA // No aplica;2698325 // 4621171;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;CAT 938H;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1002673;ZSTO;FILTRO AIRE 1;MANITOU;563416;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;MANITOU;KG;ZPAS;1000090616;SIN TRATAMIENTO;;;;;14/7/2026;22/6/2026;;
00341 Mov. Suelos San Luis;1002708;ZSTO;FILTRO AIRE X UN;VOLKSWAGEN // VOLKSWAGEN // VOLKSWAGEN // // // FLEETGUARD;2S0129620B // CA-5626 // FLI6120 // P618941 // S3003 // AF2599700;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;VW;KG;ZPAS;1000089592;CUMPLIDO PARCIAL;;;11/6/2026;16/6/2026;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1002734;ZSTO;FILTRO AIRE SECUNDARIO;CATERPILLA // DONALDSON;2456376 // P782108;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 140K;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1003087;ZSTO;FILTRO COMBUSTIBLE;TOYOTA ARG //;233900L07000 // 233900L100;MM01;35;V1;4;6;F06;FILTRO COMBUSTIBLE;FILTROS;HILUX 2017;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003088;ZSTO;FILTRO AIRE;TOYOTA ARG // TOYOTA ARG;178010L04000 // 178010E030;MM01;35;V1;4;6;F04;FILTRO AIRE;FILTROS;HILUX 2017;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003089;ZSTO;FILTRO DE CABINA;TOYOTA ARG;871390K080;MM01;35;V1;4;6;F05;FILTRO AIRE CABINA;FILTROS;HILUX 2017;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003124;ZSTO;FILTRO DE TRANSMISION CAJA DE CAMBIOS;VOLVO CONS;21479106;MM01;35;V1;1;3;F03;FILTRO ACEITE;FILTROS;VOLVO 330;KG;ZPAS;1000090813;DESPACHADO;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1003164;ZSTO;FILTRO DE BOMBA SIST. UREA;VOLVO CONS;20877958;MM01;35;V1;1;3;F09;FILTRO DE UREA;FILTROS;VOLVO 330;KG;ZPAS;1000090813;DESPACHADO;;;1/7/2026;3/7/2026;15/7/2026;24/6/2026;;
00341 Mov. Suelos San Luis;1003173;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;3370790;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003174;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA //;3862097 // 5771433;MM01;35;V1;2;3;F04;FILTRO AIRE;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003175;ZSTO;FILTRO DE COMBUSTIBLE;CATERPILLA;3608960;MM01;35;V1;2;4;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003177;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA;4238524;MM01;35;V1;1;2;F13;FILTRO TRAMPA DE A;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003179;ZSTO;FILTRO DE TRANSMISION (CARTUCHO);CATERPILLA;3761288;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003232;ZSTO;FILTRO DE VENTEO HIDRAULICO;CATERPILLA;3468340;MM01;35;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 950L;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003275;ZSTO;FILTRO TRANSMISION ACEITE;CATERPILLA;3891079;MM01;35;V1;1;2;F03;FILTRO ACEITE;FILTROS;CAT 950;KG;ZPAS;1000091168;SIN TRATAMIENTO;;;;;22/7/2026;1/7/2026;;
00341 Mov. Suelos San Luis;1003343;ZSTO;FILTRO COMBUSTIBLE;VOLKSWAGEN // // // // FORD // MWM INTERN;90541150027 // P551523 // WK 962/13 // 2R0127177N // 6L5Z7A508AB // 905411510042;MM01;35;V1;1;2;F06;FILTRO COMBUSTIBLE;FILTROS;VW 26.260;KG;ZPAS;1000090438;SIN TRATAMIENTO;;;;;8/7/2026;17/6/2026;;
00341 Mov. Suelos San Luis;1003356;ZSTO;FILTRO SEPAR ACEITE;ATLAS COPC;2911011201 // 2911011203;MM01;35;V1;2;3;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000089592;SIN TRATAMIENTO;;;;;24/6/2026;3/6/2026;;
00341 Mov. Suelos San Luis;1003376;ZSTO;GRASA P/BARRAS X UN;;90002915;MM01;35;V1;6;8;L03;GRASAS;LUBRICANTES;MARTILLO HIDRAULICO;KG;ZPAS;1000090663;DESPACHADO;;;1/7/2026;3/7/2026;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1003854;ZSTO;BULON MAZA TRASERA P TRAKKER;CNH // CNH;42064826 // 42117455;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;REPUESTOS;MAQUINARIA PESADA;KG;ZPAS;1000088515;SIN TRATAMIENTO;;;;;5/6/2026;15/5/2026;;
00341 Mov. Suelos San Luis;1013522;ZSCD;ACEITE DIFERENCIALES VOLVO97312 x 205LTS;SHELL PLC.;SPIRAX S6 GXME 75W90;MM01;35;V1;1;2;C29;FILTROS/RESPUESTOS;LUBRICANTES;LUBRICANTES;KG;ZPAN;1000091283;ADJUDICADO;4500132104;;;;23/7/2026;2/7/2026;C29;10153834
00341 Mov. Suelos San Luis;1013571;ZSSD;GASOIL DIESEL 500;;MÚLT. 36000 LTS;MM01;35;V1;12000;24000;C21;COMBUSTIBLE;COMBUSTIBLE;COMBUSTIBLE;KG;ZPAN;1000087941;RECEPCIONADO PARCIAL;4500128002;2/7/2026;;;28/9/2026;7/5/2026;C21;10149510
00341 Mov. Suelos San Luis;1013578;ZSSD;FUSIBLE PLANO 10AMP. XUN;;;MM01;35;V1;24;30;C29;FILTROS/RESPUESTOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000090619;DESPACHADO;4500131036;26/6/2026;26/6/2026;30/6/2026;14/7/2026;22/6/2026;C29;10152970
00341 Mov. Suelos San Luis;1015793;ZSSD;FUSIBLE PLANO 25AMP. XUN;;;MM01;35;V1;24;30;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000090619;DESPACHADO;4500131036;26/6/2026;26/6/2026;30/6/2026;14/7/2026;22/6/2026;C29;10152970
00341 Mov. Suelos San Luis;1015794;ZSSD;FUSIBLE PLANO 30AMP. XUN;;;MM01;35;V1;24;30;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAN;1000090619;DESPACHADO;4500131036;26/6/2026;26/6/2026;30/6/2026;14/7/2026;22/6/2026;C29;10152970
00341 Mov. Suelos San Luis;1027333;ZSTO;UÑA BALDE PENETRACION  - 66PPE;ESCANDINAV;VOE14732403;MM01;35;V1;20;36;C29;FILTROS/RESPUESTOS;DESGASTE;VOLVO EC 480D;KG;ZPAN;1000087841;ADJUDICADO;4500127122;;;;26/5/2026;5/5/2026;C29;10149369
00341 Mov. Suelos San Luis;1048554;ZSTO;TRABA DE GIRO 180 GRADOS;;516-9166;MM01;35;V1;16;48;C03;EQUIPOS;DESGASTE;CARGADORA CAT 950;KG;ZPAN;1000090619;ADJUDICADO;4500131649;;;;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1048555;ZSTO;MANGUITO ANTIRROTACION;;539-5718;MM01;35;V1;16;48;C03;EQUIPOS;DESGASTE;CARGADORA CAT 950;KG;ZPAN;1000090619;ADJUDICADO;4500131649;;;;14/7/2026;22/6/2026;C03;10152970
00341 Mov. Suelos San Luis;1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;;FABRICANTE:DUPONT | MODELO:TYVEK 500;MR01;341;V1;300;375;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;INDUMENTARIA;KG;ZPAS;1000091169;EMBALADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000090735;EMBALADO;;;29/6/2026;;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;;MÚLT. 12U;MR01;341;V1;288;360;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;GUANTE;KG;ZPAS;1000091281;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;LIBUS // 3M // MSA // STEELPRO //;L300 // PELTOR X4P3E // LEFT/RIGHT CAP MOUNTED // CM-502 CASCO // DEPASCALE-NRR23 VERISHIELD VS110DH;MR01;341;V1;2;3;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000091169;EMBALADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;;;MR01;341;V1;8;10;C17;INSUMOS A;LIBRERIA;PAPEL;KG;ZPAS;1000091281;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;SCOTCH;;MR01;341;V1;9;14;C17;INSUMOS A;LIBRERIA;CINTAS ADHESIVAS;KG;ZPAS;1000091169;EMBALADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001890;ZSTO;ABSORBENTE MINERAL DE HIDROCARBUROS X KG;;MÚLT. 10/20/30 KG;MR01;341;V1;96;120;C17;INSUMOS A;SEGURIDAD;ABSORVENTE;KG;ZPAS;1000091281;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1001895;ZSTO;ALCOHOL LIQUIDO X LITRO;;;MR01;341;V1;15;20;C17;INSUMOS A;LIMPIEZA;ALCOHOL LIQUIDO;KG;ZPAS;1000090437;PICKEADO;;;26/6/2026;;8/7/2026;17/6/2026;;
00341 Mov. Suelos San Luis;1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;;KUWAIT-SINTEPLAST;MR01;341;V1;18;23;C22;INSUMOS C;PINTURAS;PINTURA AEROSOL;KG;ZPAS;1000091169;EMBALADO;;;3/7/2026;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1002002;ZSTO;CAMISA JEAN T.42 C LOGO;;;MR01;341;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000090735;EMBALADO;;;29/6/2026;;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1002014;ZSTO;PANTALON JEAN T.44;;;MR01;341;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000090735;EMBALADO PARCIAL;;;29/6/2026;;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1002015;ZSTO;PANTALON JEAN T.46;;;MR01;341;V1;3;5;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000091281;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;
00341 Mov. Suelos San Luis;1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;No aplica;CON REFLECTIVO T. S;MR01;341;V1;2;3;C28;SEGURIDAD/ROPA/EPP;ROPA;INDUMENTARIA;KG;ZPAS;1000090735;EMBALADO;;;29/6/2026;;14/7/2026;23/6/2026;;
00341 Mov. Suelos San Luis;1016910;ZSSD;CINTA METRICA X10MT CON PASACINTO;;;MR01;341;V1;2;3;C27;FERRETERIA MR01;FERRETERIA;INSUMOS;KG;ZPAN;1000091282;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153833
00341 Mov. Suelos San Luis;1016946;ZSSD;TALO LIBRETA DE MAQUINISTA 50H X DUPLICA;;;MR01;341;V1;48;60;C17;INSUMOS A;LIBRERIA;TALONARIOS;KG;ZPAN;1000091282;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153833
00341 Mov. Suelos San Luis;1017037;ZSSD;MARCADOR P PIZARRA VERDE;;MÚLT. 10U;MR01;341;V1;3;5;C17;INSUMOS A;LIBRERIA;ESCRITURA;KG;ZPAN;1000091282;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153833
00341 Mov. Suelos San Luis;1017042;ZSSD;LAVANDINA X5LT;;;MR01;341;V1;7;9;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091282;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153833
00341 Mov. Suelos San Luis;1017218;ZSSD;LAMPAZO;;;MR01;341;V1;6;8;C17;INSUMOS A;LIMPIEZA;LIMPIEZA /SEGURIDAD;KG;ZPAN;1000091282;SIN TRATAMIENTO;;;;;23/7/2026;2/7/2026;;10153833
00341 Mov. Suelos San Luis;1027149;ZSSD;DISCO FLAP TYROLIT 115x22 GRANO 80;;;MR01;341;V1;4;6;C27;FERRETERIA MR01;FERRETERIA;?;KG;ZPAN;1000090439;ADJUDICADO;4500131506;;;;8/7/2026;17/6/2026;C27;10152705
