Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible;proxima carga estandar de VA
1042518;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N44;374;RE;18;18;SEGURIDAD;7;7;14;77,78%;8/9/2026
1001891;ZSTO;PANOABSORVENTE PARAHIDROCARBUROXPAQ100;374;RE;9;9;LIMPIEZA;1;6;7;77,78%;8/9/2026
1047983;ZSCD;TENAZA ARMADOR 1/2 CORTE L.30CM MIN.;374;RE;75;75;FERRETERIA;25;35;60;80,00%;8/9/2026
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;374;RE;50;50;FERRETERIA;6;34;40;80,00%;8/9/2026
1001684;ZSTO;DELANTALDESCARNE0.60X1.20CONREFUERZO;374;RE;15;15;SEGURIDAD;1;11;12;80,00%;8/9/2026
1042515;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N41;374;RE;65;65;SEGURIDAD;29;24;53;81,54%;8/9/2026
1001887;ZSTO;BOLSAS RESIDUOS XUN 102X130 AMARILLA;374;RE;1120;1120;LIMPIEZA;400;520;920;82,14%;8/9/2026
1002070;ZSTO;CAMPERA DESCARNE T.XXL;374;RE;6;6;SEGURIDAD;1;4;5;83,33%;8/9/2026
1041529;ZSCD;HOJA CALADORA P/BOSCHGST650 T111C;374;RE;30;30;FERRETERIA;5;20;25;83,33%;8/9/2026
1016920;ZSSD;SOGA NAUTICA 12MM;374;RE;600;600;FERRETERIA;100;400;500;83,33%;8/9/2026
1042513;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N38;374;RE;12;12;SEGURIDAD;2;8;10;83,33%;8/9/2026
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;374;RE;13;13;FERRETERIA;1;10;11;84,62%;8/9/2026
1047702;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.L;374;RE;65;65;INDUMENTARIA;20;35;55;84,62%;8/9/2026
1001745;ZSTO;BOTA GOMA P.ACERO N 41;374;RE;20;20;SEGURIDAD;13;4;17;85,00%;8/9/2026
1015780;ZSSD;CINTA METRICA X 10 MTS;374;RE;100;100;FERRETERIA;10;75;85;85,00%;8/9/2026
1015788;ZSSD;DESODORANTE LÍQUIDO PARA PISO X 5 LTS;374;RE;95;95;LIMPIEZA;63;18;81;85,26%;8/9/2026
1016988;ZSSD;CINTA METRICA 3MT;374;RE;102;102;FERRETERIA;12;75;87;85,29%;8/9/2026
1017019;ZSSD;ABROCHADORA PINZA N10;374;RE;7;7;LIBRERIA;3;3;6;85,71%;8/9/2026
1042514;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N40;374;RE;45;45;SEGURIDAD;34;5;39;86,67%;8/9/2026
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;374;RE;40;40;SEGURIDAD;15;20;35;87,50%;8/9/2026
1042798;ZSCD;GUANTE LÁTEX NEGRO INDUSTRIAL T10;374;RE;450;450;INDUMENTARIA;282;118;400;88,89%;8/9/2026
1016894;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GRXXL;374;RE;700;700;SEGURIDAD;320;305;625;89,29%;8/9/2026
1017224;ZSSD;LAPIZ CARPINTERO;374;RE;150;150;FERRETERIA;61;74;135;90,00%;8/9/2026
1001868;ZSTO;FILMSTRECHMANUALXBOBINAx2,70KG;374;RE;10;10;LIBRERIA;1;8;9;90,00%;8/9/2026
1001708;ZSTO;GUANTE POLIAMIDA LAMINADO PALMAPU-TALLE9;374;RE;2000;2000;SEGURIDAD;568;1252;1820;91,00%;8/9/2026
1001686;ZSTO;ANTEOJO GRIS;374;RE;1120;1120;SEGURIDAD;522;498;1020;91,07%;8/9/2026
1016909;ZSSD;CINTA METRICA X5MT;374;RE;70;70;FERRETERIA;4;60;64;91,43%;8/9/2026
1042516;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N42;374;RE;70;70;SEGURIDAD;19;45;64;91,43%;8/9/2026
1001697;ZSTO;GUANTE VAQUETA MEDIO PASEO T.10;374;RE;1800;1800;SEGURIDAD;280;1400;1680;93,33%;8/9/2026
1001778;ZSTO;YERBA MATE X 500GRS X UN;374;RE;1000;1000;ALIMENTOS;280;660;940;94,00%;8/9/2026
1001879;ZSTO;CINTA DE ENMASCARAR 24 MM XROLLO;374;RE;20;20;LIBRERIA;19;;19;95,00%;8/9/2026
1001701;ZSTO;GUANTE NITRILO AZUL PUÑO ELASTIZADO;374;RE;20;20;SEGURIDAD;9;10;19;95,00%;8/9/2026
1015790;ZSSD;ESPONJA P/LAVAR VAJILLA X UN;374;RE;26;26;LIMPIEZA;;25;25;96,15%;8/9/2026
1001988;ZSTO;ELECTRODO AWS6013 X 3,25MM X KG;374;RE;60;60;SOLDADURA;29;30;59;98,33%;8/9/2026
1001678;ZSTO;FICHA T.STECK HEMBRA 220V 16A 2P T X UN;374;RE;40;40;ELECTRICIDAD;5;35;40;100,00%;8/9/2026
1016931;ZSSD;CARRETILLA 75LT REFORZADA C RUEDA NEUMAT;374;RE;10;10;FERRETERIA;3;7;10;100,00%;8/9/2026
1016955;ZSSD;SOGA NAUTICA 10MM;374;RE;600;600;FERRETERIA;300;300;600;100,00%;8/9/2026
1016961;ZSSD;RESALTADOR ROSA PUNTA CHANFLEADA;374;RE;31;31;LIBRERIA;20;11;31;100,00%;8/9/2026
1016962;ZSSD;RESALTADOR NARANJA PUNTA CHANFLEADA;374;RE;30;30;LIBRERIA;20;10;30;100,00%;8/9/2026
1016963;ZSSD;RESALTADOR CELESTE PUNTA CHANFLEADA;374;RE;25;25;LIBRERIA;15;10;25;100,00%;8/9/2026
1016964;ZSSD;RESALTADOR AMARILLO PUNTA CHANFLEADA;374;RE;30;30;LIBRERIA;20;10;30;100,00%;8/9/2026
1016971;ZSSD;NOTAS ADHESIVAS (POST IT) 38X54 MM;374;RE;30;30;LIBRERIA;19;11;30;100,00%;8/9/2026
1016983;ZSSD;CUCHARA ALBANIL FORJADA 7PG;374;RE;30;30;FERRETERIA;20;10;30;100,00%;8/9/2026
1026272;ZSCD;DELANTAL KEVLAR C TRIPLE PROT ABDOMINAL;374;RE;20;20;INDUMENTARIA;20;;20;100,00%;8/9/2026
1017003;ZSSD;BATERIA 9V;374;RE;11;11;FERRETERIA;6;5;11;100,00%;8/9/2026
1017005;ZSSD;CADENA PLASTICA ROJA Y BLANCA X ML;374;RE;1000;1000;SEGURIDAD;700;300;1000;100,00%;8/9/2026
1017008;ZSSD;ADHESIVO SINTETICO 50GR;374;RE;5;5;FERRETERIA;4;1;5;100,00%;8/9/2026
1017011;ZSSD;CUADERNO ESPIRAL RAY A4 T.SEMIDURA 80 HJ;374;RE;13;13;LIBRERIA;10;3;13;100,00%;8/9/2026
1016976;ZSSD;MARCADOR P PIZARRA NEGRO;374;RE;20;20;LIBRERIA;20;;20;100,00%;8/9/2026
1016929;ZSSD;FRATACHO MADERA 30CM XUN;374;RE;30;30;FERRETERIA;20;10;30;100,00%;8/9/2026
1017022;ZSSD;CUADERNO ESPIRAL CUAD A4 T.SEMIDURA 80HJ;374;RE;16;16;LIBRERIA;10;6;16;100,00%;8/9/2026
1002067;ZSTO;PANTALON PRIMERA PIEL T.XL;374;RE;45;45;SEGURIDAD;12;33;45;100,00%;8/9/2026
1016080;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N39;374;RE;15;15;SEGURIDAD;8;7;15;100,00%;8/9/2026
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;374;RE;120;120;ACEROS;10;110;120;100,00%;8/9/2026
1016911;ZSSD;CINTA METRICA X20MT;374;RE;10;10;FERRETERIA;2;8;10;100,00%;8/9/2026
1016973;ZSSD;MAZA MINERO 3 KG;374;RE;6;6;FERRETERIA;3;3;6;100,00%;8/9/2026
1048842;ZSCD;CARTUCHO TONER NEXT ONE TN660/2370;374;RE;4;4;LIBRERIA;4;;4;100,00%;8/9/2026
1047285;ZSCD;MECHA WIDIA SDS PLUS Ø12MM 450MM;374;RE;10;10;FERRETERIA;;10;10;100,00%;8/9/2026
1001696;ZSTO;POLAINA DESCARNE;374;RE;17;17;SEGURIDAD;3;14;17;100,00%;8/9/2026
1001695;ZSTO;MANGA DESCARNE;374;RE;19;19;SEGURIDAD;12;7;19;100,00%;8/9/2026
1001688;ZSTO;TAPON AUDITIVO FOAM CON CORDON;374;RE;150;150;SEGURIDAD;100;50;150;100,00%;8/9/2026
1001718;ZSTO;RODILLERA SOLDADOR;374;RE;85;85;SEGURIDAD;70;15;85;100,00%;8/9/2026
1042520;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N46;374;RE;4;4;SEGURIDAD;4;;4;100,00%;8/9/2026
1041938;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.L;374;RE;8;8;INDUMENTARIA;8;;8;100,00%;8/9/2026
1001700;ZSTO;CASCO CARCAZA AMARILLO;374;RE;80;80;SEGURIDAD;60;20;80;100,00%;8/9/2026
1015855;ZSSD;PRECINTO PLASTICO AL-5 X 300MM;374;RE;15;15;FERRETERIA;7;8;15;100,00%;8/9/2026
1015866;ZSSD;TRAPO DE PISO X UN;374;RE;75;75;LIMPIEZA;36;39;75;100,00%;8/9/2026
1016017;ZSCD;BOTIN CONW 53 BAF MARRON FLOR P.ACER N36;374;RE;7;7;SEGURIDAD;4;3;7;100,00%;8/9/2026
1016927;ZSSD;CLAVERA SIMPLE;374;RE;50;50;FERRETERIA;40;10;50;100,00%;8/9/2026
1047703;ZSCD;CHALECO REFLECT. NARANJA C2 C/LOGO T.3XL;374;RE;16;16;INDUMENTARIA;12;4;16;100,00%;8/9/2026
1017023;ZSSD;CUADERNO ESPIRAL RAY A4 T.DURA 80 HJ;374;RE;12;12;LIBRERIA;10;2;12;100,00%;8/9/2026
1017045;ZSSD;SECADOR DE PISO 30CM;374;RE;12;12;LIMPIEZA;6;6;12;100,00%;8/9/2026
1041939;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XL;374;RE;11;11;INDUMENTARIA;6;5;11;100,00%;8/9/2026
1001892;ZSTO;BOLSAS RESIDUOS XUN 102X130ROJA100MICXUN;374;RE;500;500;LIMPIEZA;500;;500;100,00%;8/9/2026
1001872;ZSTO;RESMA DE HOJA A3 75GR. X UN;374;RE;10;10;LIBRERIA;10;;10;100,00%;8/9/2026
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;374;RE;20;20;SEGURIDAD;20;;20;100,00%;8/9/2026
1001674;ZSTO;CLAVOS P.PARIS 1 XKG;374;RE;60;60;ACEROS;60;;60;100,00%;8/9/2026
1042517;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N43;374;RE;45;45;SEGURIDAD;40;5;45;100,00%;8/9/2026
1001681;ZSTO;FICHA T.STECK MACHO 380V 32A T N XUN;374;RE;20;20;ELECTRICIDAD;10;10;20;100,00%;8/9/2026
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;374;RE;220;220;ACEROS;160;60;220;100,00%;8/9/2026
1049436;ZSCD;MARTILLO CARPINTERO C/CABO DE FIBRA;374;RE;45;45;FERRETERIA;30;15;45;100,00%;8/9/2026
1046936;ZSCD;GUANTE LATEX NEGRO INDUSTRIAL T8 XPAR;374;RE;13;13;INDUMENTARIA;10;3;13;100,00%;8/9/2026
1001680;ZSTO;FICHA T.STECK HEMBRA 380V 32A T N XUN;374;RE;14;14;ELECTRICIDAD;13;1;14;100,00%;8/9/2026
1047258;ZSCD;MECHA ACERO RAPIDO D12MM;374;RE;20;20;FERRETERIA;3;17;20;100,00%;8/9/2026
1047474;ZSCD;SOGA NAUTICA 16MM;374;RE;400;400;FERRETERIA;300;100;400;100,00%;8/9/2026
1047700;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.S;374;RE;30;30;INDUMENTARIA;27;3;30;100,00%;8/9/2026
1047701;ZSCD;CHALECO REFLECTIVO NARANJA C2 C/LOGO T.M;374;RE;40;40;INDUMENTARIA;35;5;40;100,00%;8/9/2026
1001682;ZSTO;MAMEL. 1°CAL. DESC. LAMIN.BLANCO 60GR.XL;374;RE;450;450;SEGURIDAD;300;150;450;100,00%;8/9/2026
1017031;ZSSD;GUANTES ALTO IMPACTO X PAR;374;RE;750;750;INDUMENTARIA;702;48;750;100,00%;8/9/2026
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;374;RE;15;15;FERRETERIA;15;;15;100,00%;8/9/2026
1035319;ZSSD;"ARCO SIERRA 12"" 300MM";374;RE;20;20;FERRETERIA;17;3;20;100,00%;8/9/2026
1016968;ZSSD;PERFORADORA MET MIT 20-25 HJ C REGLA;374;RE;2;2;LIBRERIA;2;;2;100,00%;8/9/2026
1017083;ZSSD;PILA ALCALINA AA;374;RE;30;30;FERRETERIA;20;10;30;100,00%;8/9/2026
1017096;ZSSD;SERRUCHO COSTILLA 9DPP - 20PG;374;RE;11;11;FERRETERIA;5;6;11;100,00%;8/9/2026
1016921;ZSSD;SOGA NAUTICA 8MM;374;RE;400;400;FERRETERIA;400;;400;100,00%;8/9/2026
1015854;ZSSD;PRECINTO PLASTICO AL-4 X 200MM;374;RE;10;10;FERRETERIA;10;;10;100,00%;8/9/2026
1017220;ZSSD;REGLA PLASTICA 30 CM;374;RE;10;10;LIBRERIA;6;4;10;100,00%;8/9/2026
1002005;ZSTO;CAMISA JEAN T.48 C LOGO;374;RE;30;30;ROPA;30;;30;100,00%;8/9/2026
1025949;ZSSD;MECHA ACERO RAPIDO D10 MM;374;RE;12;12;FERRETERIA;8;4;12;100,00%;8/9/2026
1025950;ZSSD;MECHA ACERO RAPIDO D6 MM;374;RE;12;12;FERRETERIA;8;4;12;100,00%;8/9/2026
1025951;ZSSD;MECHA ACERO RAPIDO D8 MM;374;RE;12;12;FERRETERIA;8;4;12;100,00%;8/9/2026
1026934;ZSCD;PLOMADA 500GR;374;RE;7;7;FERRETERIA;4;3;7;100,00%;8/9/2026
1026942;ZSCD;ESCUADRA ALBANIL 45° 20CMx30CM METAL;374;RE;7;7;FERRETERIA;2;5;7;100,00%;8/9/2026
1001982;ZSTO;VIDRIOP CARETASOLDADOR50X105MMTINTE10;374;RE;10;10;SOLDADURA;10;;10;100,00%;8/9/2026
1001683;ZSTO;RESPIRADOR PARA POLVOSTIPON95CAJAX20UN;374;RE;14;14;SEGURIDAD;2;12;14;100,00%;8/9/2026
1001973;ZSTO;ESMALTE SINT. AEROSOL AZUL X440CC;374;RE;24;24;PINTURAS;24;;24;100,00%;8/9/2026
1041530;ZSSD;PRECINTO PLASTICO AL-2 X 104MM X 100UN;374;RE;50;50;FERRETERIA;7;43;50;100,00%;8/9/2026
1026943;ZSCD;ESCUADRA ALBANIL 90° 60CMx90CM METAL;374;RE;7;7;FERRETERIA;2;5;7;100,00%;8/9/2026
1026248;ZSCD;"DISCO FLAP TYROLIT (847929SL)7""x7/8 G80";374;RE;60;60;FERRETERIA;;60;60;100,00%;8/9/2026
1002068;ZSTO;PANTALON PRIMERA PIEL T.XXL;374;RE;30;30;SEGURIDAD;26;4;30;100,00%;8/9/2026
1042512;ZSCD;BOTIN CONW 53 BAF MARRON P.ACER N37;374;RE;8;8;SEGURIDAD;1;7;8;100,00%;8/9/2026
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;374;RE;35;35;LIBRERIA;10;25;35;100,00%;8/9/2026
1001878;ZSTO;CINTA DE ENMASCARAR 48MM X ROLLO;374;RE;140;140;LIBRERIA;127;13;140;100,00%;8/9/2026
1001881;ZSTO;MARCADOR INDUSTRIAL - ROJO UNIPAINT X UN;374;RE;240;240;LIBRERIA;132;108;240;100,00%;8/9/2026
1001885;ZSTO;BOLSAS RESIDUOS XUN 102X130 VERDE;374;RE;750;750;LIMPIEZA;600;150;750;100,00%;8/9/2026
1001888;ZSTO;BOLSAS RESIDUOS XUN 102X130 NEGRA;374;RE;400;400;LIMPIEZA;200;200;400;100,00%;8/9/2026
1001699;ZSTO;CASCO CARCAZA BLANCO;374;RE;35;35;SEGURIDAD;30;5;35;100,00%;8/9/2026
1001894;ZSTO;ALCOHOL EN GEL X LITRO;374;RE;20;20;LIMPIEZA;16;4;20;100,00%;8/9/2026
1017034;ZSSD;TIJERA 17 CM C MANGO PLASTICO;374;RE;10;10;LIBRERIA;1;9;10;100,00%;8/9/2026
1001896;ZSTO;PULVERIZADOR P ALCOHOL LIQUIDO 500 ML;374;RE;13;13;LIMPIEZA;3;10;13;100,00%;8/9/2026
1001949;ZSTO;CANDADO 30MM XUN;374;RE;16;16;FERRETERIA;10;6;16;100,00%;8/9/2026
1001950;ZSTO;CANDADO 38-40MM XUN;374;RE;20;20;FERRETERIA;12;8;20;100,00%;8/9/2026
1001951;ZSTO;CANDADO 50MM XUN;374;RE;20;20;FERRETERIA;10;10;20;100,00%;8/9/2026
1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;374;RE;15;15;FERRETERIA;14;1;15;100,00%;8/9/2026
1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;374;RE;6;6;FERRETERIA;3;3;6;100,00%;8/9/2026
1001672;ZSTO;ALAMBRE 4.06MM NEGRO RECOCIDO XKG;374;RE;600;600;ACEROS;;600;600;100,00%;8/9/2026
1001960;ZSTO;CINTA AISLADORA AMARILLO X10MT;374;RE;50;50;FERRETERIA;40;10;50;100,00%;8/9/2026
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;374;RE;50;50;SEGURIDAD;;50;50;100,00%;8/9/2026
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;374;RE;500;500;FERRETERIA;444;56;500;100,00%;8/9/2026
1002071;ZSTO;CAMPERA DESCARNE T.XXXL;374;RE;12;12;SEGURIDAD;3;9;12;100,00%;8/9/2026
1001869;ZSTO;MARCADORINDUSTRIAL-AMARILLOXUN;374;RE;220;220;LIBRERIA;44;176;220;100,00%;8/9/2026
1016982;ZSSD;FOLIO A4 ST X100;374;RE;24;24;LIBRERIA;10;14;24;100,00%;8/9/2026
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;374;RE;21;21;SEGURIDAD;1;20;21;100,00%;8/9/2026
1001706;ZSTO;GUANTE LATEX USO MEDICINAL CAJA X 100 UN;374;RE;4;4;SEGURIDAD;1;3;4;100,00%;8/9/2026
1001707;ZSTO;CHALECOGRAFANARANJACONREFLETIVOT.XLC2;374;RE;100;100;SEGURIDAD;25;75;100;100,00%;8/9/2026
1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;374;RE;120;120;SEGURIDAD;80;40;120;100,00%;8/9/2026
1016965;ZSSD;PORTABLOCK ACRILICO C CLIP SUPERIOR;374;RE;35;35;LIBRERIA;16;19;35;100,00%;8/9/2026
1041940;ZSCD;MAMELUCO GRAFA AZUL C/LOGO Y REFL. T.XXL;374;RE;10;10;INDUMENTARIA;5;5;10;100,00%;8/9/2026
1001726;ZSTO;SUSPENSION CREMALLERA;374;RE;200;200;SEGURIDAD;73;127;200;100,00%;8/9/2026
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;374;RE;100;100;SEGURIDAD;85;15;100;100,00%;8/9/2026
1001728;ZSTO;ADAPTADOR PROTECTOR FACIAL AUDITIVO;374;RE;70;70;SEGURIDAD;26;44;70;100,00%;8/9/2026
1001737;ZSTO;CRIQUETTENSORCONFAJA9METROSX10CMSGPLANO;374;RE;8;8;SEGURIDAD;6;2;8;100,00%;8/9/2026
1017021;ZSSD;CUADERNO ESPIRAL CUAD A4 T.DURA 80 HJ;374;RE;14;14;LIBRERIA;1;13;14;100,00%;8/9/2026
1001746;ZSTO;BOTA GOMA P.ACERO N 42;374;RE;20;20;SEGURIDAD;3;17;20;100,00%;8/9/2026
1001747;ZSTO;BOTA GOMA P.ACERO N 43;374;RE;18;18;SEGURIDAD;9;9;18;100,00%;8/9/2026
1001774;ZSTO;ESLINGA SINTETICA 4MTS 4TN CERTIFICADA;374;RE;7;7;SEGURIDAD;4;3;7;100,00%;8/9/2026
1001876;ZSTO;CINTA EMBALAR TRANSPARENTE 48MM X 100 MT;374;RE;74;74;LIBRERIA;42;32;74;100,00%;8/9/2026
1001865;ZSTO;MARCADORINDUSTRIAL-VERDEXUN;374;RE;60;60;LIBRERIA;50;10;60;100,00%;8/9/2026
1001866;ZSTO;MARCADOR INDUSTRIAL-NEGROXUN;374;RE;300;300;LIBRERIA;120;180;300;100,00%;8/9/2026
1001961;ZSTO;CINTA AISLADORA NEGRA X10MT;374;RE;51;51;FERRETERIA;21;30;51;100,00%;8/9/2026
1001867;ZSTO;MARCADOR INDUSTRIAL-BLANCOXUN;374;RE;240;240;LIBRERIA;178;62;240;100,00%;8/9/2026
1001963;ZSTO;CINTA AISLADORA VERDE X10MT;374;RE;50;50;FERRETERIA;40;10;50;100,00%;8/9/2026
1016954;ZSSD;TANZA 0.80MM -COLOR ROJO- XROLLO;374;RE;50;50;FERRETERIA;12;38;50;100,00%;8/9/2026
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;374;RE;76;76;LIBRERIA;42;34;76;100,00%;8/9/2026
1001969;ZSTO;ESMALTE SINT. AEROSOL BLANCO X440CC;374;RE;65;65;PINTURAS;15;50;65;100,00%;8/9/2026
1002017;ZSTO;PANTALON JEAN T.50;374;RE;20;20;ROPA;13;7;20;100,00%;8/9/2026
1002018;ZSTO;PANTALON JEAN T.52;374;RE;20;20;ROPA;8;12;20;100,00%;8/9/2026
1002020;ZSTO;PANTALON JEAN T.56;374;RE;10;10;ROPA;4;6;10;100,00%;8/9/2026
1002045;ZSTO;CAMISETA PRIMERA PIEL T.L;374;RE;41;41;SEGURIDAD;24;17;41;100,00%;8/9/2026
1002047;ZSTO;CAMISETA PRIMERA PIEL T.XXL;374;RE;30;30;SEGURIDAD;11;19;30;100,00%;8/9/2026
1002049;ZSTO;CAMPERA 2 PIEL T. S;374;RE;22;22;SEGURIDAD;15;7;22;100,00%;8/9/2026
1002050;ZSTO;CAMPERA 2 PIEL T. M;374;RE;27;27;SEGURIDAD;10;17;27;100,00%;8/9/2026
1002052;ZSTO;CAMPERA 2 PIEL T. XL;374;RE;35;35;SEGURIDAD;27;8;35;100,00%;8/9/2026
1002016;ZSTO;PANTALON JEAN T.48;374;RE;32;32;ROPA;20;12;32;100,00%;8/9/2026
1002053;ZSTO;CAMPERA 2 PIEL T. XXL;374;RE;50;50;SEGURIDAD;20;30;50;100,00%;8/9/2026
1002059;ZSTO;CAMPERA ABRIGO T. XL ROJA CON LOGO;374;RE;45;45;ROPA;7;38;45;100,00%;8/9/2026
1002056;ZSTO;CAMPERA ABRIGO T. S ROJA CON LOGO;374;RE;26;26;ROPA;21;5;26;100,00%;8/9/2026
1002057;ZSTO;CAMPERA ABRIGO T. M ROJA CON LOGO;374;RE;31;31;ROPA;18;13;31;100,00%;8/9/2026
1002058;ZSTO;CAMPERA ABRIGO T. L ROJA CON LOGO;374;RE;50;50;ROPA;9;41;50;100,00%;8/9/2026
1002061;ZSTO;CAMPERA ABRIGO T. XXXL ROJA CON LOGO;374;RE;25;25;ROPA;12;13;25;100,00%;8/9/2026
1016960;ZSSD;RESALTADOR VERDE PUNTA CHANFLEADA;374;RE;31;31;LIBRERIA;10;21;31;100,00%;8/9/2026
1017086;ZSSD;AZADA CON CABO;374;RE;20;20;FERRETERIA;1;19;20;100,00%;8/9/2026
1002066;ZSTO;PANTALON PRIMERA PIEL T.L;374;RE;45;45;SEGURIDAD;21;24;45;100,00%;8/9/2026
1017084;ZSSD;CEPILLO ACERO 4X19 C MANGO MADERA;374;RE;16;16;LIMPIEZA;2;14;16;100,00%;8/9/2026
1002015;ZSTO;PANTALON JEAN T.46;374;RE;30;30;ROPA;25;5;30;100,00%;8/9/2026
1001673;ZSTO;ALAMBRE 1.42MM NEGRO RECOCIDO P ATAR XKG;374;RE;2100;2100;ACEROS;60;2040;2100;100,00%;8/9/2026
1002013;ZSTO;PANTALON JEAN T.42;374;RE;30;30;ROPA;25;5;30;100,00%;8/9/2026
1001984;ZSTO;CARETA PARA SOLDADOR X UN;374;RE;5;5;SOLDADURA;2;3;5;100,00%;8/9/2026
1002019;ZSTO;PANTALON JEAN T.54;374;RE;15;15;ROPA;4;11;15;100,00%;8/9/2026
1002014;ZSTO;PANTALON JEAN T.44;374;RE;40;40;ROPA;17;23;40;100,00%;8/9/2026
1001972;ZSTO;ESMALTE SINT. AEROSOL VERDE X440CC;374;RE;24;24;PINTURAS;13;11;24;100,00%;8/9/2026
1002021;ZSTO;PANTALON JEAN T.58;374;RE;8;8;ROPA;2;6;8;100,00%;8/9/2026
1002060;ZSTO;CAMPERA ABRIGO T. XXL ROJA CON LOGO;374;RE;35;35;ROPA;10;25;35;100,00%;8/9/2026
1002001;ZSTO;CAMISA JEAN T.40 C LOGO;374;RE;30;30;ROPA;15;15;30;100,00%;8/9/2026
1002002;ZSTO;CAMISA JEAN T.42 C LOGO;374;RE;43;43;ROPA;21;22;43;100,00%;8/9/2026
1001971;ZSTO;ESMALTE SINT. AEROSOL ROJO X 440CC;374;RE;24;24;PINTURAS;23;1;24;100,00%;8/9/2026
