Cliente;Material;Tipo material;Texto breve de material;Nombre Fabricante;Numero Pieza de Fabricante;Centro área pl.nec.;Almacén;Caract.planif.nec.;Punto de pedido;Stock alm.máx.;Grupo de compras;Denominación GrpComp;Rubro;SubRubro;Unidad de peso;TIPO DOC;NRO. VA01/VA21;ESTADO ITEM;NRO. OC;FECHA RECEPCION;FECHA PICKING;FECHA CONTABILIZACION VL;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;GRUPO DE COMPRA OC;NRO. SOLPED
00314 CASA Olavarría;1002629;ZSTO;FILTRO ACEITE GROVE 540E;MANITOWOK // No aplica // FLEETGUARD // DONALDSON;9414101679 // 3937736 // LF3970 // P550428;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;GROVE RT540E;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002686;ZSTO;FILTRO TRAMPA AGUA;KOMATSU HO // KOMATSU HO // DONALDSON // DONALDSON;6003194540 // 6003114510 // P550937 // P553200;MM01;26;V1;6;12;F13;FILTRO TRAMPA DE A;FILTROS;D155, WA60;KG;ZPAS;1000094290;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002870;ZSTO;FILTRO ACEITE UNID. COMPRES.;ATLAS COPC // No aplica // DONALDSON // DONALDSON // ATLAS COPC;1613610500 // 9728059401 // P550230 // P763577 // 1613610590;MM01;26;V1;1;2;F03;FILTRO ACEITE;FILTROS;FILTROS;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;CATERPILLA // CATERPILLA;3261643 // 1R0771;MM01;26;V1;18;32;F13;FILTRO TRAMPA DE A;FILTROS;CAT 988H,390,988K,336;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002932;ZSTO;FILTRO ACEITE;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;MM01;26;V1;13;24;F03;FILTRO ACEITE;FILTROS;VOLVO L260H;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002949;ZSTO;FILTRO COMBUSTIBLE;KOMATSU HO // FLEETGUARD // KOMATSU HO // KOMATSU HO;6003113841 // FF63040NN // 6003193841 // FF63040NN;MM01;26;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;KMS 155AX6;KG;ZPAS;1000094290;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002965;ZSTO;FILTRO AIRE ACONDICIONADO;KOMATSU HO // FLEETGUARD // // KOMATSU HO;4260732441 // AF55727 // P606063 // 4260732442;MM01;26;V1;5;9;F10;FILTRO HVAC;FILTROS;WA600;KG;ZPAS;1000094290;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1002970;ZSTO;FILTRO DE AIRE SECUNDARIO;CATERPILLA;1063973;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;1000094010;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1002976;ZSTO;FILTRO DE AIRE PRIMARIO;CATERPILLA;1063969;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;CAT 988;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1002980;ZSTO;FILTRO DE COMBUSTIBLE SECUNDARIO CSA;CATERPILLA;1R0755;MM01;26;V1;26;47;F06;FILTRO COMBUSTIBLE;FILTROS;CAT 775G, 390 DL;KG;ZPAS;1000094290;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003045;ZSTO;FILTRO PRIMARIO;VOLVO CONS;VOE11033998;MM01;26;V1;6;12;F04;FILTRO AIRE;FILTROS;CARGADORA VOLVO L220G;KG;ZPAS;1000094001;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003046;ZSTO;FILTRO AIRE SECUNDARIO;VOLVO CONS;VOE11033999;MM01;26;V1;6;12;F04;FILTRO AIRE;FILTROS;CARGADORA VOLVO L220G;KG;ZPAS;1000094001;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003069;ZSTO;SECANTE CSA 2018;CATERPILLA //;2032389 // 5879321;MM01;26;V1;1;3;F14;GENERICOS FILTROS;FILTROS;CAT 140 K;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003093;ZSTO;FILTRO DE COMBUSTIBLE;VOLVO CONS // VOLVO CONS;P22480372 // VOE15126069;MM01;26;V1;13;24;F06;FILTRO COMBUSTIBLE;FILTROS;VOLVO FM460;KG;ZPAS;1000094001;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003127;ZSTO;FILTRO DE AIRE PRIMARIO;JOHN DEERE;AT179371;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003128;ZSTO;FILTRO DE AIRE SECUNDARIO;JOHN DEERE;AT179370;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003129;ZSTO;FILTRO DE COMBUSTIBLE Y TRAMPA DE AGUA;HITACHI;4616544;MM01;26;V1;3;6;F06;FILTRO COMBUSTIBLE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094290;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003130;ZSTO;FILTRO DE AIRE FRESCA CABINA;HITACHI;4S00686R;MM01;26;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003131;ZSTO;FILTRO DE AIRE DE RECIRCULACION DE CABIN;JOHN DEERE;FYA00001490R;MM01;26;V1;1;3;F05;FILTRO AIRE CABINA;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094294;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003132;ZSTO;ELEMENTO DEL FILTRO FINAL DE COMBUSTIBLE;JOHN DEERE;X132400210;MM01;26;V1;1;3;F06;FILTRO COMBUSTIBLE;FILTROS;HITACHI ZAXIS 870 LC-5G;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1003144;ZSTO;FILTRO HIDRAULICO PILOTO;VOLVO CONS;14711981;MM01;26;V1;1;2;F07;FILTRO FLUIDO HIDR;FILTROS;VOLVO EC300D;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003170;ZSTO;FILTRO DE AIRE PRIMARIO;FLEETGUARD // FILPLUS //;AF26085 // MSA26085 // FAI6085;MM01;26;V1;1;3;F04;FILTRO AIRE;FILTROS;FILTRO AIRE;KG;ZPAS;1000094010;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003238;ZSTO;FILTRO TRAMPA DE AGUA;CATERPILLA //;4367077 // SN40863;MM01;26;V1;1;3;F13;FILTRO TRAMPA DE A;FILTROS;CAT 140K;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003323;ZSTO;FILTRO CABINA;CATERPILLA;1070266;MM01;26;V1;3;6;F05;FILTRO AIRE CABINA;FILTROS;CAT D9, 988H;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1003953;ZSTO;BATERIA 12V 75AMP;MOURA;M30LD;MM01;26;V1;1;2;C03;EQUIPOS;REPUESTOS;hilux 2017 en adelante;KG;ZPAS;1000094010;PICKEADO;;;22/8/2026;;4/9/2026;20/8/2026;;
00314 CASA Olavarría;1004022;ZSTO;LAMPARA 12V-21 5W X UN;;PATADESPBAY15D;MM01;26;V1;4;8;C03;EQUIPOS;REPUESTOS;ELECTRICIDAD AUTOMOTOR;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1009436;ZSTO;UREA AZUL 32 X BIN 1000LTS;YPF S.A. // YPF S.A. // AXION ENER // RAIZEN ARG;516385 // 810300000371 // L60866;MM01;26;V1;1;2;L02;FLUIDOS;LUBRICANTES;ADITIVOS;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1013376;ZSTO;FILTRO AIRE ACONDICIONADO;;149-1912;MM01;26;V1;2;5;F10;FILTRO HVAC;FILTROS;312D / 320 D2L / 324;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1013518;ZSCD;9Z-0006KIT MUESTRA LUBR CAT C/ACOPLE RAP;;;MM01;26;V1;17;30;C03;EQUIPOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000094016;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;10158015
00314 CASA Olavarría;1013520;ZSCD;9Z-0009KIT MUESTRA LUBRIC CAT C/BOMBA;;;MM01;26;V1;17;30;C03;EQUIPOS;REPUESTOS;KIT MUESTRA;KG;ZPAN;1000094016;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;10158015
00314 CASA Olavarría;1016263;ZSTO;Filtro Aire Unidad Compresora  Interior;ATLAS COPC;2653 3762 65;MM01;26;V1;1;2;F04;FILTRO AIRE;FILTROS;PERFORADORA ATLAS T45-12;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1016438;ZSTO;NEUMATICO 17.5 R25 MINERA SUELO ROCOSO;MICHELIN A // GOOD YEAR // BRIDGESTON;MICHELIN XHA2 / MAXAM 301 E3/L3 // GOODYEAR RL-2+ // VJT 17.5 R25;MM01;26;V1;3;6;C50;CUBIERTAS MINERIA;CUBIERTAS;?;KG;ZPAS;1000094295;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;
00314 CASA Olavarría;1027562;ZSSD;Filtro hidraulico P165332 - filtro diali;;;MM01;26;V1;7;14;C29;FILTROS/RESPUESTOS;FILTROS;CAT 938H;KG;ZPAN;1000094016;SIN TRATAMIENTO;;;;;4/9/2026;20/8/2026;;10158015
00314 CASA Olavarría;1033532;ZSSD;AGUA DESMINERALIZADA X 1000L;;;MM01;26;V1;1;2;L02;FLUIDOS;LUBRICANTES;?;KG;ZPAN;1000094296;SIN TRATAMIENTO;;;;;9/9/2026;25/8/2026;;10158453
00341 Mov. Suelos San Luis;1000043;ZSTO;BOTIQUIN 1ROS. AUXILIOS N 2;;;MR01;341;V1;6;8;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;BOTIQUIN;KG;ZPAS;1000094132;PICKEADO;;;25/8/2026;;10/9/2026;21/8/2026;;
00341 Mov. Suelos San Luis;1001687;ZSTO;ANTEOJO INCOLORO;LIBUS // 3M // MSA // STEELPRO //;ECOLINEHC (MÚLT. 10U) // SECUREFIT SF201AF CLEAR // MSA PERSPECTA CLEAR // STEELPRO SPY CLEAR // DEPASCALE-UCU111B;MR01;341;V1;96;120;C28;SEGURIDAD/ROPA/EPP;SEGURIDAD;ACCESORIO SEGURIDAD;KG;ZPAS;1000093973;DESPACHADO;;;24/8/2026;25/8/2026;8/9/2026;19/8/2026;;
