Material;Tipo material;Texto breve de material;Almacén;Caract;Punto de pedido;Stock alm.máx.;Rubro;Cant Stock;Pendiente en Zstatus;StockTotalDisponible/Camino;%StockBaseDisponible
1001992;ZSTO;ELECTRODO AWS7018 X 4,00 MM X KG;378;RE;80;80;SOLDADURA;85;;85;106,25%
1002071;ZSTO;CAMPERA DESCARNE T.XXXL;378;RE;13;13;SEGURIDAD;12;2;14;107,69%
1001952;ZSTO;TRAPO LIMPIO (BOLSAX10KG) XUN;378;RE;12;12;FERRETERIA;9;4;13;108,33%
1056103;ZSTO;CUTTER METAL C/GUIA 18MM;378;RE;19;19;FERRETERIA;21;;21;110,53%
1016953;ZSSD;REPUESTO HOJA P CUTTER 18MM X10;378;RE;8;8;FERRETERIA;9;;9;112,50%
1017110;ZSSD;MATAFUEGO ABC X10KG;378;RE;6;6;SEGURIDAD;7;;7;116,67%
1015834;ZSSD;PAPEL HIGIÉNICO X 4 UN;378;RE;39;39;LIMPIEZA;46;;46;117,95%
1001958;ZSTO;CINTA TEFLON 1/2 X 20MT;378;RE;21;21;FERRETERIA;25;;25;119,05%
1027995;ZSSD;CEPILLO TRENZADO FPL 115X6X22 115105C622;378;RE;15;15;SOLDADURA;18;;18;120,00%
1001906;ZSTO;INSECTICIDA MATA MOSCAS Y MOSQ. X360CC;378;RE;34;34;LIMPIEZA;42;;42;123,53%
1017136;ZSSD;PRECINTO PLASTICO AL-7 X300MM;378;RE;16;16;FERRETERIA;20;;20;125,00%
1001964;ZSTO;CINTA AISLADORA BLANCA;378;RE;4;4;FERRETERIA;5;;5;125,00%
1017974;ZSTO;LIMPIACONTACTOS AEROSOL X240ML;378;RE;8;8;INSUMOS;10;;10;125,00%
1001776;ZSTO;ESLINGA SINTETICA 3MTS 3TN CERTIFICADA;378;RE;8;8;SEGURIDAD;10;;10;125,00%
1055255;ZSTO;"PINCELETA 2""";378;RE;7;7;EIME;9;;9;128,57%
1016914;ZSSD;PINCEL CERDA NB 10;378;RE;7;7;FERRETERIA;9;;9;128,57%
1002063;ZSTO;CAMPERA DESCARNE T.XL;378;RE;24;24;SEGURIDAD;13;18;31;129,17%
1016911;ZSSD;CINTA METRICA X20MT;378;RE;3;3;FERRETERIA;4;;4;133,33%
1017243;ZSSD;BOTA PETROLERA N 42;378;RE;15;15;SEGURIDAD;18;2;20;133,33%
1001904;ZSTO;DETERGENTE X 5 LTS;378;RE;9;9;LIMPIEZA;5;7;12;133,33%
1001871;ZSTO;RESMA DE HOJA A4 70GR. X UN;378;RE;40;40;LIBRERIA;31;24;55;137,50%
1001717;ZSTO;PROTECTOR FACIAL BURBUJA INCOLORO;378;RE;80;80;SEGURIDAD;84;27;111;138,75%
1001923;ZSTO;AGROPOL 100 MIC 4X50MTS;378;RE;5;5;FERRETERIA;2;5;7;140,00%
1001700;ZSTO;CASCO CARCAZA AMARILLO;378;RE;50;50;SEGURIDAD;38;32;70;140,00%
1001686;ZSTO;ANTEOJO GRIS;378;RE;253;253;SEGURIDAD;107;253;360;142,29%
1016479;ZSCD;PROTECTOR SOLAR CREMA 60FPS X120ML;378;RE;42;42;SEGURIDAD;60;;60;142,86%
1001959;ZSTO;CINTA TEFLON 3/4 X 20MT;378;RE;24;24;FERRETERIA;35;;35;145,83%
1017244;ZSSD;BOTA PETROLERA N 43;378;RE;14;14;SEGURIDAD;18;3;21;150,00%
1001950;ZSTO;CANDADO 38-40MM XUN;378;RE;8;8;FERRETERIA;4;8;12;150,00%
1001877;ZSTO;CINTA EMBALAR MARRON 48MM X 100 MT;378;RE;24;24;LIBRERIA;20;16;36;150,00%
1017214;ZSSD;DISCO DIAMANTADO P AMOLADORA 7PG;378;RE;2;2;FERRETERIA;3;;3;150,00%
1001943;ZSTO;ADHESIVO CIANO 20 G XUN;378;RE;11;11;FERRETERIA;6;11;17;154,55%
1001675;ZSTO;CLAVOS P.PARIS 2 XKG;378;RE;31;31;ACEROS;48;;48;154,84%
1001699;ZSTO;CASCO CARCAZA BLANCO;378;RE;29;29;SEGURIDAD;16;29;45;155,17%
1001747;ZSTO;BOTA GOMA P.ACERO N 43;378;RE;16;16;SEGURIDAD;10;16;26;162,50%
1001702;ZSTO;GUANTE SOLDADOR COSTURA KEVLAR;378;RE;101;101;SEGURIDAD;78;88;166;164,36%
1001710;ZSTO;CINTA DEMARCAR PELIGRO ECOLOGICA;378;RE;20;20;SEGURIDAD;15;18;33;165,00%
1017050;ZSSD;BOBINA PAPEL 25CM 400MT;378;RE;30;30;LIMPIEZA;50;;50;166,67%
1001727;ZSTO;PROTECTOR AUDITIVO COPA P/CASCO;378;RE;34;34;SEGURIDAD;23;34;57;167,65%
1015783;ZSSD;CINTA REFLECTIVA ROJA X MTS;378;RE;35;35;SEGURIDAD;59;;59;168,57%
1001927;ZSTO;DISCO CORTE 178X1.6X22 SECUR EXTRA  x UN;378;RE;320;320;FERRETERIA;270;283;553;172,81%
1001949;ZSTO;CANDADO 30MM XUN;378;RE;9;9;FERRETERIA;8;8;16;177,78%
1001687;ZSTO;ANTEOJO INCOLORO;378;RE;109;109;SEGURIDAD;89;109;198;181,65%
1001933;ZSTO;DISCO 114x1,6x222 REFORZADO x UN;378;RE;71;71;FERRETERIA;62;71;133;187,32%
1017242;ZSSD;BOTA PETROLERA N 41;378;RE;8;8;SEGURIDAD;15;;15;187,50%
1001676;ZSTO;CLAVOS P.PARIS 2 1 2 XKG;378;RE;35;35;ACEROS;42;25;67;191,43%
1001919;ZSTO;REPELENTE PARA INSECTOS OFF EN AEROSOL;378;RE;50;50;SEGURIDAD;100;;100;200,00%
1001934;ZSTO;DISCO C D O A 114X4.8X22.2 SECUR x UN;378;RE;112;112;FERRETERIA;112;112;224;200,00%
1001926;ZSTO;DISCO CORTE 114X3.2X22.23 TYROLIT S x UN;378;RE;100;100;FERRETERIA;100;100;200;200,00%
1001709;ZSTO;CINTA PELIGRO 200 MT ROJA BLANCA NYLON;378;RE;5;5;SEGURIDAD;5;5;10;200,00%
1013681;ZSSD;MAMELUCO IGNIFUGO T.XL C/LOGO;378;RE;20;20;SEGURIDAD;21;20;41;205,00%
1013680;ZSSD;MAMELUCO IGNIFUGO T.L C/LOGO;378;RE;20;20;SEGURIDAD;21;20;41;205,00%
1017241;ZSSD;BOTA PETROLERA N 40;378;RE;5;5;SEGURIDAD;11;;11;220,00%
1002092;ZSTO;CAPA DE LLUVIA T.XXXL;378;RE;10;10;ROPA;24;;24;240,00%
1058845;ZSTO;LUBRICANTE AEROSOL MULTIUSO X311GR;378;RE;14;14;FERRETERIA;38;;38;271,43%
1017111;ZSSD;MATAFUEGO ABC X5KG;378;RE;4;4;SEGURIDAD;12;;12;300,00%
1017008;ZSSD;ADHESIVO SINTETICO 50GR;378;RE;6;6;FERRETERIA;18;;18;300,00%
1001726;ZSTO;SUSPENSION CREMALLERA;378;RE;33;33;SEGURIDAD;81;33;114;345,45%
1015811;ZSSD;LIMPIAMANOS EN GEL P/MECÁNICO X UN;378;RE;3;3;LIMPIEZA;17;;17;566,67%
1017245;ZSSD;BOTA PETROLERA N 44;378;RE;2;2;SEGURIDAD;18;;18;900,00%
1016480;ZSCD;PROTECTOR SOLAR LABIAL 50FPS X4,8G;378;RE;25;25;SEGURIDAD;250;;250;1000,00%
